##culture:mono#seed:420#rep:10#mu:(0.01, 0)#cycles:10#init_R:(0, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013440843113687238,5
mono,0,5,0.013440843113687238,5
mono,0,6,0.013440843113687238,5
mono,0,7,0.013440843113687238,5
mono,0,8,0.013440843113687238,5
mono,0,9,0.013440843113687238,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013440843113687238,5
mono,1,5,0.013440843113687238,5
mono,1,6,0.013440843113687238,5
mono,1,7,0.013440843113687238,5
mono,1,8,0.013440843113687238,5
mono,1,9,0.013440843113687238,5
mono,2,0,0.023460087062620892,5
mono,2,1,0.023460087109290893,5
mono,2,2,0.023460087155961325,5
mono,2,3,0.023460087202631295,5
mono,2,4,0.023460087249301754,5
mono,2,5,0.023460087295971904,5
mono,2,6,0.023460087342642107,5
mono,2,7,0.023460087389312396,5
mono,2,8,0.023460087435982283,5
mono,2,9,0.023460087482652554,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.013440843113687238,5
mono,3,7,0.013440843113687238,5
mono,3,8,0.013440843113687238,5
mono,3,9,0.013440843113687238,5
mono,4,0,0.015131702472564212,5
mono,4,1,0.01513170247445108,5
mono,4,2,0.015131702476338186,5
mono,4,3,0.015131702478542076,5
mono,4,4,0.015131702480112154,5
mono,4,5,0.01513170248199946,5
mono,4,6,0.015131702483886445,5
mono,4,7,0.015131702485773578,5
mono,4,8,0.01513170248766034,5
mono,4,9,0.015131702489547495,5
mono,5,0,0.018096291007544264,5
mono,5,1,0.030808043866696097,5
mono,5,2,0.030808043908153015,5
mono,5,3,0.030808043949609887,5
mono,5,4,0.03080804399106664,5
mono,5,5,0.03080804403252382,5
mono,5,6,0.030808044073980093,5
mono,5,7,0.030808044115437184,5
mono,5,8,0.030808044156893536,5
mono,5,9,0.030808044198350062,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.013440843113687238,5
mono,6,7,0.013440843113687238,5
mono,6,8,0.013440843113687238,5
mono,6,9,0.013440843113687238,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.013440843113687238,5
mono,7,7,0.013440843113687238,5
mono,7,8,0.013440843113687238,5
mono,7,9,0.013440843113687238,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.013440843113687238,5
mono,8,8,0.013440843113687238,5
mono,8,9,0.013440843113687238,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.04596169589483365,5
mono,9,3,0.04596169598018573,5
mono,9,4,0.04596169606684804,5
mono,9,5,0.045961696150889374,5
mono,9,6,0.04596169623624163,5
mono,9,7,0.045961696321594254,5
mono,9,8,0.04596169640820103,5
mono,9,9,0.045961696492298254,5
