##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
8,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,2000.0,750.0,0.0
8,mono,0,0,1,Escherichia coli,E0c0,0.06737946805065732,0.06716409926127091,0.13454356731192824,1.0,5,1999.5066771883833,745.0672531338249,4.982055397337356
8,mono,0,0,2,Escherichia coli,E0c0,0.0,749.1343860394143,749.1343860394143,1.0,5,962.499797875023,-1.1169997444057898e-28,378.74992046250867
8,mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,1.2164629389416115,5,962.499797875023,-1.1169997444057898e-28,378.74992046250867
8,mono,0,1,1,Escherichia coli,E0c0,2.5238138825014547,2.5169407220708826,5.040754604572337,1.0,5,2943.9990987388346,564.9937305130501,565.6062242380805
8,mono,0,1,1,Escherichia coli,E1c0,0.008201612658463895,0.00572781510543072,0.013929427763894615,1.2164629389416115,5,2943.9990987388346,564.9937305130501,565.6062242380805
8,mono,0,1,2,Escherichia coli,E0c0,3.6065231857518154e-10,753.1751624692397,753.1751624696003,1.0,5,962.499797875021,6.558283265588035e-27,378.74992046250884
8,mono,0,1,2,Escherichia coli,E1c0,7.224783237868539e-12,1.8793630139305895,1.8793630139378144,1.2164629389416115,5,962.499797875021,6.558283265588035e-27,378.74992046250884
8,mono,0,2,1,Escherichia coli,E0c0,2.5374271511412805,2.530534410246564,5.067961561387845,1.0,5,2943.878068057442,563.7834236991882,566.8286341200809
8,mono,0,2,1,Escherichia coli,E1c0,0.01541380748494955,0.010764708964164796,0.02617851644911435,1.2164629389416115,5,2943.878068057442,563.7834236991882,566.8286341200809
8,mono,0,2,2,Escherichia coli,E0c0,3.1048622435515374e-10,751.588329075088,751.5883290753985,1.0,5,962.499797875021,-3.559013307679936e-27,378.74992046250884
8,mono,0,2,2,Escherichia coli,E1c0,1.2354966836626597e-11,3.5056524454544546,3.5056524454668097,1.2164629389416115,5,962.499797875021,-3.559013307679936e-27,378.74992046250884
8,mono,0,3,1,Escherichia coli,E0c0,2.5320811515060693,2.5252029133639855,5.057284064870055,1.0,5,2943.8776804485387,563.7795476100988,566.8325489700609
8,mono,0,3,1,Escherichia coli,E1c0,0.028752003472874058,0.02007985040834962,0.04883185388122368,1.2164629389416115,5,2943.8776804485387,563.7795476100988,566.8325489700609
8,mono,0,3,2,Escherichia coli,E0c0,3.1005163762714457e-10,748.5791508859563,748.5791508862663,1.0,5,962.49979787502,-1.1639342597222156e-26,378.74992046250816
8,mono,0,3,2,Escherichia coli,E1c0,2.3071145912774864e-11,6.526806473029579,6.52680647305265,1.2164629389416115,5,962.49979787502,-1.1639342597222156e-26,378.74992046250816
8,mono,0,4,1,Escherichia coli,E0c0,2.5219433099832154,2.5150923567671124,5.037035666750327,1.0,5,2943.878472785015,563.787470974884,566.8245463716286
8,mono,0,4,1,Escherichia coli,E1c0,0.05353033858867849,0.037384563623808445,0.09091490221248694,1.2164629389416115,5,2943.878472785015,563.787470974884,566.8245463716286
8,mono,0,4,2,Escherichia coli,E0c0,4.0487211346000454e-11,743.0180025747451,743.0180025747856,1.0,5,962.4997978750218,-8.22997369395939e-24,378.74992046250776
8,mono,0,4,2,Escherichia coli,E1c0,0.0,12.10978943028818,12.10978943028818,1.2164629389416115,5,962.4997978750218,-8.22997369395939e-24,378.74992046250776
8,mono,0,5,1,Escherichia coli,E0c0,2.5032079487948162,2.4964074242145107,4.999615373009327,1.0,5,2943.8799443009516,563.8021861342495,566.8096840606678
8,mono,0,5,1,Escherichia coli,E1c0,0.09931980228280872,0.06936303789999611,0.16868284018280483,1.2164629389416115,5,2943.8799443009516,563.8021861342495,566.8096840606678
8,mono,0,5,2,Escherichia coli,E0c0,4.154194921146521e-11,732.841583800591,732.8415838006325,1.0,5,962.4997978750196,-8.154119444057953e-24,378.74992046250827
8,mono,0,5,2,Escherichia coli,E1c0,0.0,22.32655584040933,22.32655584040933,1.2164629389416115,5,962.4997978750196,-8.154119444057953e-24,378.74992046250827
8,mono,0,6,1,Escherichia coli,E0c0,2.468923863782591,2.462215638832084,4.931139502614675,1.0,5,2943.8826275170077,563.8290182948311,566.7825835784812
8,mono,0,6,1,Escherichia coli,E1c0,0.18311376300061788,0.12788309151062152,0.3109968545112394,1.2164629389416115,5,2943.8826275170077,563.8290182948311,566.7825835784812
8,mono,0,6,2,Escherichia coli,E0c0,4.313499366534516e-11,714.5491083347569,714.5491083347999,1.0,5,962.4997978750217,-7.85179706247295e-24,378.7499204625083
