##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,co,0,0,0.013440082749671052,5
8,co,0,1,0.013440077364661369,5
8,co,0,2,0.02333043879362471,5
8,co,0,3,0.046703987640771744,5
8,co,0,4,0.07276863813217689,5
8,co,0,5,0.09809120004523594,5
8,co,0,6,0.11574987908107458,5
8,co,0,7,0.12704543779119243,5
8,co,0,8,0.14348732835002437,5
8,co,0,9,0.15160857831797975,5
8,co,1,0,0.013440082749671052,5
8,co,1,1,0.013440077364661369,5
8,co,1,2,0.013440076944325873,5
8,co,1,3,0.013440076953964927,5
8,co,1,4,0.01344007707881152,5
8,co,1,5,0.013440077331184746,5
8,co,1,6,0.01344007806378171,5
8,co,1,7,0.02903204839150149,5
8,co,1,8,0.04478504751939849,5
8,co,1,9,0.05553915071785182,5
8,co,2,0,0.013440082749671052,5
8,co,2,1,0.014153777338707232,5
8,co,2,2,0.017024110955090897,5
8,co,2,3,0.029155086736654026,5
8,co,2,4,0.05004421030029462,5
8,co,2,5,0.05944485299981649,5
8,co,2,6,0.08907950050665518,5
8,co,2,7,0.10390447923307777,5
8,co,2,8,0.11382542527370351,5
8,co,2,9,0.12164440256652877,5
8,co,3,0,0.013440082749671052,5
8,co,3,1,0.013440077364661369,5
8,co,3,2,0.013440076944325873,5
8,co,3,3,0.013440076907041578,5
8,co,3,4,0.01344007694106852,5
8,co,3,5,0.013440076957592681,5
8,co,3,6,0.013440077002137858,5
8,co,3,7,0.01344007708497564,5
8,co,3,8,0.013440077236140236,5
8,co,3,9,0.013440077508722035,5
8,co,4,0,0.013440082834734935,5
8,co,4,1,0.013440077584888136,5
8,co,4,2,0.013440077594949338,5
8,co,4,3,0.013440078792023857,5
8,co,4,4,0.013440082084007073,5
8,co,4,5,0.013440089405508605,5
8,co,4,6,0.013440100086119216,5
8,co,4,7,0.013440107513626523,5
8,co,4,8,0.013440109022275314,5
8,co,4,9,0.03504309667783357,5
