##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.01348484149717764,5
2,mono,0,2,0.013589283967230331,5
2,mono,0,3,0.013938860094859838,5
2,mono,0,4,0.015081100581617482,5
2,mono,0,5,0.01853829268836591,5
2,mono,0,6,0.02697121368546189,5
2,mono,0,7,0.04001160934899449,5
2,mono,0,8,0.05062153611264344,5
2,mono,0,9,0.05581323519458354,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013440843113687238,5
2,mono,1,2,0.013441195562499508,5
2,mono,1,3,0.013441203687583178,5
2,mono,1,4,0.013441211999781197,5
2,mono,1,5,0.013441220503393792,5
2,mono,1,6,0.013534083880805594,5
2,mono,1,7,0.014027198546543562,5
2,mono,1,8,0.016486724588455,5
2,mono,1,9,0.027685074144624282,5
2,mono,2,0,0.013440843113687238,5
2,mono,2,1,0.013440843113687238,5
2,mono,2,2,0.013440843113687238,5
2,mono,2,3,0.013440843113687238,5
2,mono,2,4,0.013445899093467226,5
2,mono,2,5,0.01344752495448599,5
2,mono,2,6,0.013449672738918667,5
2,mono,2,7,0.01345250931436179,5
2,mono,2,8,0.013456254394688194,5
2,mono,2,9,0.013461196901357535,5
2,mono,3,0,0.013529691915622102,5
2,mono,3,1,0.013932146282304962,5
2,mono,3,2,0.01585357545052271,5
2,mono,3,3,0.024574714359205236,5
2,mono,3,4,0.05094208945260325,5
2,mono,3,5,0.08338353147572101,5
2,mono,3,6,0.09773331467009935,5
2,mono,3,7,0.10137740649256406,5
2,mono,3,8,0.10229586349588143,5
2,mono,3,9,0.10255077988590822,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013440843113687238,5
2,mono,4,2,0.013440843113687238,5
2,mono,4,3,0.013440843113687238,5
2,mono,4,4,0.013440843113687238,5
2,mono,4,5,0.013440843113687238,5
2,mono,4,6,0.013440843113687238,5
2,mono,4,7,0.013440843113687238,5
2,mono,4,8,0.013440843113687238,5
2,mono,4,9,0.013440843113687238,5
