##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013498004584333353,5
1,mono,0,1,0.013665726856130772,5
1,mono,0,2,0.014318019885344356,5
1,mono,0,3,0.01676055872448163,5
1,mono,0,4,0.02460883081949167,5
1,mono,0,5,0.041498279936425075,5
1,mono,0,6,0.05895727334441712,5
1,mono,0,7,0.06770735326360569,5
1,mono,0,8,0.07098857827984532,5
1,mono,0,9,0.07284901429104326,5
1,mono,1,0,0.013505177934956182,5
1,mono,1,1,0.013712970168720091,5
1,mono,1,2,0.014580010372293244,5
1,mono,1,3,0.018012522544943836,5
1,mono,1,4,0.029208357609099046,5
1,mono,1,5,0.050724482116130655,5
1,mono,1,6,0.06850416766622852,5
1,mono,1,7,0.07570024817755197,5
1,mono,1,8,0.07794366798104577,5
1,mono,1,9,0.07904380035544685,5
1,mono,2,0,0.013475935070606801,5
1,mono,2,1,0.013530049886851424,5
1,mono,2,2,0.01367498192715791,5
1,mono,2,3,0.014061331907158614,5
1,mono,2,4,0.015084151488259966,5
1,mono,2,5,0.017545098204696442,5
1,mono,2,6,0.022497864495083324,5
1,mono,2,7,0.029855412941378313,5
1,mono,2,8,0.036842184589472075,5
1,mono,2,9,0.04133411633479592,5
1,mono,3,0,0.013446154645848907,5
1,mono,3,1,0.013447933517960352,5
1,mono,3,2,0.01345030708072109,5
1,mono,3,3,0.013453473318660647,5
1,mono,3,4,0.013457695477787426,5
1,mono,3,5,0.013485618986905246,5
1,mono,3,6,0.013522088855704615,5
1,mono,3,7,0.013637587960361242,5
1,mono,3,8,0.013962557542202795,5
1,mono,3,9,0.01485187722413399,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013440843113687238,5
1,mono,4,2,0.013440843113687238,5
1,mono,4,3,0.013440843113687238,5
1,mono,4,4,0.013475775425519127,5
1,mono,4,5,0.013543711129404598,5
1,mono,4,6,0.013742632215944262,5
1,mono,4,7,0.014316611591721548,5
1,mono,4,8,0.015905112056949472,5
1,mono,4,9,0.019837527185568603,5
