##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,co,0,0,0.013439718139325872,5
7,co,0,1,0.01343971677827538,5
7,co,0,2,0.021512607513088075,5
7,co,0,3,0.04783495613514918,5
7,co,0,4,0.10714161350219595,5
7,co,0,5,0.13964509404277756,5
7,co,0,6,0.2020151161608293,5
7,co,0,7,0.2170569923501263,5
7,co,0,8,0.22708876902729655,5
7,co,0,9,0.23510720134362637,5
7,co,1,0,0.013439718139325872,5
7,co,1,1,0.013439716741858771,5
7,co,1,2,0.024814061034302004,5
7,co,1,3,0.02967919408860751,5
7,co,1,4,0.03281535865591064,5
7,co,1,5,0.034540049091164315,5
7,co,1,6,0.03536957022239215,5
7,co,1,7,0.03574257792721172,5
7,co,1,8,0.035905219551659644,5
7,co,1,9,0.035975187723921095,5
7,co,2,0,0.013439718139325872,5
7,co,2,1,0.013439716741858771,5
7,co,2,2,0.030132804758463628,5
7,co,2,3,0.03882721785310992,5
7,co,2,4,0.07794771039522318,5
7,co,2,5,0.0930640259610673,5
7,co,2,6,0.10123792833036213,5
7,co,2,7,0.10625258623026781,5
7,co,2,8,0.10912048286841187,5
7,co,2,9,0.11738345497147398,5
7,co,3,0,0.013439718139325872,5
7,co,3,1,0.013439716741858771,5
7,co,3,2,0.013439716379422572,5
7,co,3,3,0.013439716274403322,5
7,co,3,4,0.013439716293521115,5
7,co,3,5,0.04942433851961919,5
7,co,3,6,0.0741570789558547,5
7,co,3,7,0.08234733941629403,5
7,co,3,8,0.0904161842469641,5
7,co,3,9,0.09495717640532123,5
7,co,4,0,0.01343971820929038,5
7,co,4,1,0.013439717064282625,5
7,co,4,2,0.013439717868902919,5
7,co,4,3,0.013439722838684706,5
7,co,4,4,0.013439740314589365,5
7,co,4,5,0.013439764708247133,5
7,co,4,6,0.013439769749107475,5
7,co,4,7,0.013820956816449381,5
7,co,4,8,0.014777366742861998,5
7,co,4,9,0.03194514184338501,5
