##culture:co#seed:2#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,co,0,0,0.03514107436268701,5
2,co,0,1,0.06998443455013408,5
2,co,0,2,0.08100327195300022,5
2,co,0,3,0.08333810674036646,5
2,co,0,4,0.10496903760213963,5
2,co,0,5,0.11848738713745284,5
2,co,0,6,0.13509787503169862,5
2,co,0,7,0.15325070843233768,5
2,co,0,8,0.2212785048032385,5
2,co,0,9,0.23706250501362147,5
2,co,1,0,0.02720698251990249,5
2,co,1,1,0.049814797695289036,5
2,co,1,2,0.08746804465948657,5
2,co,1,3,0.13208512472746692,5
2,co,1,4,0.1434534889692785,5
2,co,1,5,0.2068927670449224,5
2,co,1,6,0.22332298111048354,5
2,co,1,7,0.23249631997551187,5
2,co,1,8,0.23993649675538525,5
2,co,1,9,0.30598852047264435,5
2,co,2,0,0.013439718139325872,5
2,co,2,1,0.013439716741858771,5
2,co,2,2,0.013439716379422572,5
2,co,2,3,0.013439716274403322,5
2,co,2,4,0.013439716243042778,5
2,co,2,5,0.043587134416562395,5
2,co,2,6,0.06337657644629684,5
2,co,2,7,0.07055379113111845,5
2,co,2,8,0.07259370990353668,5
2,co,2,9,0.1040202053610068,5
2,co,3,0,0.013439718139325872,5
2,co,3,1,0.013439716741858771,5
2,co,3,2,0.013439716379422572,5
2,co,3,3,0.05804036789507518,5
2,co,3,4,0.0907716681930694,5
2,co,3,5,0.0996137079722181,5
2,co,3,6,0.10150968325277622,5
2,co,3,7,0.10577806982454288,5
2,co,3,8,0.10594099917343196,5
2,co,3,9,0.10604619391168799,5
2,co,4,0,0.013439718139325872,5
2,co,4,1,0.013439716741858771,5
2,co,4,2,0.013439716379422572,5
2,co,4,3,0.013439716274403322,5
2,co,4,4,0.013439716301418646,5
2,co,4,5,0.03248497810748632,5
2,co,4,6,0.04291446819715102,5
2,co,4,7,0.04816725826133244,5
2,co,4,8,0.050250693571577874,5
2,co,4,9,0.050967662628881104,5
