##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,co,0,0,0.013439517241457836,5
3,co,0,1,0.013439516451320572,5
3,co,0,2,0.013439516250021665,5
3,co,0,3,0.013439516323834392,5
3,co,0,4,0.013439516853671996,5
3,co,0,5,0.050164605537772716,5
3,co,0,6,0.06747215310055035,5
3,co,0,7,0.07373995670378561,5
3,co,0,8,0.07542459567906698,5
3,co,0,9,0.07583539745127753,5
3,co,1,0,0.023361461066675807,5
3,co,1,1,0.025975438684272177,5
3,co,1,2,0.030635651933997376,5
3,co,1,3,0.037125060053458704,5
3,co,1,4,0.05002945626585499,5
3,co,1,5,0.070500188005587,5
3,co,1,6,0.09115380095501611,5
3,co,1,7,0.117023400548296,5
3,co,1,8,0.12143972595427636,5
3,co,1,9,0.1233275507695214,5
3,co,2,0,0.013439517241457836,5
3,co,2,1,0.013439516433844246,5
3,co,2,2,0.013439516164566684,5
3,co,2,3,0.013439516068976904,5
3,co,2,4,0.037567724996523263,5
3,co,2,5,0.047377232060045876,5
3,co,2,6,0.07579242638892168,5
3,co,2,7,0.08109385356238794,5
3,co,2,8,0.0842953919297276,5
3,co,2,9,0.08669339036147444,5
3,co,3,0,0.013439517218865523,5
3,co,3,1,0.013439516437841869,5
3,co,3,2,0.03268319311436786,5
3,co,3,3,0.043619420990935756,5
3,co,3,4,0.047129887142140656,5
3,co,3,5,0.05444989675160561,5
3,co,3,6,0.05762778616715784,5
3,co,3,7,0.057298860756950225,5
3,co,3,8,0.07471888477324325,5
3,co,3,9,0.09312245019358555,5
3,co,4,0,0.013439517241457836,5
3,co,4,1,0.013439516433844246,5
3,co,4,2,0.013439516164566684,5
3,co,4,3,0.06413431046034594,5
3,co,4,4,0.10138375488644251,5
3,co,4,5,0.10468148330709322,5
3,co,4,6,0.10533858489440177,5
3,co,4,7,0.13081800924707485,5
3,co,4,8,0.16553857491540572,5
3,co,4,9,0.17300409077407158,5
