##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,750.0,0.0
1,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,750.0,0.0
1,co,0,0,1,Escherichia coli,E0c0,0.0336897318716945,0.07420410585242167,0.10789383772411618,1.0,5,2.653210487936096,747.5539282189462,0.037416361311091224
1,co,0,0,1,Salmonella enterica,S0c0,0.0336897318716945,2.533212967906694,2.566902699778389,1.0,5,2.653210487936096,747.5539282189462,0.037416361311091224
1,co,0,0,2,Escherichia coli,E0c0,1.058765169933301e-11,750.1077363152496,750.1077363152601,1.0,5,258.42494573075004,8.48828700443182e-36,-3.003897020635801e-26
1,co,0,0,2,Salmonella enterica,S0c0,1.058765169933301e-11,381.31682262339154,381.3168226234021,1.0,5,258.42494573075004,8.48828700443182e-36,-3.003897020635801e-26
1,co,0,1,1,Escherichia coli,E0c0,2.5270930784393952,2.5316765402486143,5.058769618688009,1.0,5,382.5685208401161,565.0024357373859,5.253500267418482
1,co,0,1,1,Salmonella enterica,S0c0,1.2846462667852074,7.779740525002091,9.064386791787298,1.0,5,382.5685208401161,565.0024357373859,5.253500267418482
1,co,0,1,2,Escherichia coli,E0c0,0.0,755.0586110714398,755.0586110714398,1.0,5,258.4249457307586,2.8135291370056644e-32,-1.027770852254448e-18
1,co,0,1,2,Salmonella enterica,S0c0,0.0,387.81430535844345,387.81430535844345,1.0,5,258.4249457307586,2.8135291370056644e-32,-1.027770852254448e-18
1,co,0,2,1,Escherichia coli,E0c0,2.5437724435563727,2.548334044322986,5.0921064878793585,1.0,5,384.6471895679226,563.7813855077329,3.6652561906981145
1,co,0,2,1,Salmonella enterica,S0c0,1.3065361135182487,8.185087172035391,9.49162328555364,1.0,5,384.6471895679226,563.7813855077329,3.6652561906981145
1,co,0,2,2,Escherichia coli,E0c0,0.0,754.0919479330508,754.0919479330508,1.0,5,258.42494573075743,1.0125488253019586e-29,-4.354368166658204e-20
1,co,0,2,2,Escherichia coli,E1c2,0.0,388.2415417622698,388.2415417622698,1.56730062188436,5,258.42494573075743,1.0125488253019586e-29,-4.354368166658204e-20
1,co,0,2,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,258.42494573075743,1.0125488253019586e-29,-4.354368166658204e-20
1,co,0,3,1,Escherichia coli,E0c0,2.540515785337987,2.5545203106157954,5.095036095953782,1.0,5,232.08365786215165,472.846571465106,279.4453802987598
1,co,0,3,1,Escherichia coli,E1c2,7.990729481391355,3.77414875249403,11.764878233885385,1.56730062188436,5,232.08365786215165,472.846571465106,279.4453802987598
1,co,0,3,1,Salmonella enterica,S0c0,0.003368973494945127,0.01706743250489461,0.020436405999839737,1.0,5,232.08365786215165,472.846571465106,279.4453802987598
1,co,0,3,2,Escherichia coli,E0c0,0.0,250.04233453622268,250.04233453622268,1.0,5,258.4249457307778,-1.0987824964142457e-30,2.4140325993231704e-18
1,co,0,3,2,Escherichia coli,E1c2,6.644820507749841e-10,516.8174188277085,516.817418828373,1.56730062188436,5,258.4249457307778,-1.0987824964142457e-30,2.4140325993231704e-18
1,co,0,3,2,Salmonella enterica,S0c0,0.0,378.770356864248,378.770356864248,1.0,5,258.4249457307778,-1.0987824964142457e-30,2.4140325993231704e-18
1,co,0,4,1,Escherichia coli,E0c0,0.8423859925153422,0.8438982729610806,1.6862842654764227,1.0,5,381.2980806788246,566.9515998170814,5.163506815245737
1,co,0,4,1,Escherichia coli,E1c2,10.637058995022917,5.009763532770033,15.64682252779295,1.56730062188436,5,381.2980806788246,566.9515998170814,5.163506815245737
1,co,0,4,1,Salmonella enterica,S0c0,1.2760672851430985,8.393748920894241,9.66981620603734,1.0,5,381.2980806788246,566.9515998170814,5.163506815245737
1,co,0,4,2,Escherichia coli,E0c0,0.0,90.12194570075245,90.12194570075245,1.0,5,258.42494573076704,8.9390090797058e-36,8.46729356406619e-22
1,co,0,4,2,Escherichia coli,E1c2,2.000297744246058e-09,677.211000038151,677.2110000401514,1.56730062188436,5,258.42494573076704,8.9390090797058e-36,8.46729356406619e-22
1,co,0,4,2,Salmonella enterica,S0c0,0.0,388.41973464427383,388.41973464427383,1.0,5,258.42494573076704,8.9390090797058e-36,8.46729356406619e-22
1,co,0,5,1,Escherichia coli,E0c0,0.30361844250604586,0.30415275792121593,0.6077712004272617,1.0,5,382.6930168819126,568.7219464923669,1.814044448117231
1,co,0,5,1,Escherichia coli,E1c2,13.938255746425575,6.56436958471193,20.502625331137505,1.56730062188436,5,382.6930168819126,568.7219464923669,1.814044448117231
1,co,0,5,1,Salmonella enterica,S0c0,1.3085757742392072,11.624517000064454,12.933092774303661,1.0,5,382.6930168819126,568.7219464923669,1.814044448117231
1,co,0,5,2,Escherichia coli,E0c0,8.701622981008857e-15,27.329849295978068,27.329849295978075,1.0,5,258.42494573075743,7.190139294942415e-33,3.00174799320265e-20
1,co,0,5,2,Escherichia coli,E1c2,5.201575068540052e-10,743.7803854126447,743.7803854131648,1.56730062188436,5,258.42494573075743,7.190139294942415e-33,3.00174799320265e-20
1,co,0,5,2,Salmonella enterica,S0c0,3.750342893447494e-14,391.6830105274081,391.68301052740816,1.0,5,258.42494573075743,7.190139294942415e-33,3.00174799320265e-20
1,co,0,6,1,Escherichia coli,E0c0,0.09207353681418926,0.09223518452717301,0.18430872134136228,1.0,5,382.9913495641717,568.5735799982774,1.5623954639709166
1,co,0,6,1,Escherichia coli,E1c2,15.30837690304532,7.209622450078853,22.51799935312417,1.56730062188436,5,382.9913495641717,568.5735799982774,1.5623954639709166
1,co,0,6,1,Salmonella enterica,S0c0,1.3195696653400475,12.843661874666381,14.163231540006429,1.0,5,382.9913495641717,568.5735799982774,1.5623954639709166
1,co,0,6,2,Escherichia coli,E0c0,0.0,7.76986768447481,7.76986768447481,1.0,5,258.4249457307577,4.0785207618930447e-32,1.7617345004293168e-20
1,co,0,6,2,Escherichia coli,E1c2,1.2747467498230948e-09,764.9322782416724,764.9322782429472,1.56730062188436,5,258.4249457307577,4.0785207618930447e-32,1.7617345004293168e-20
1,co,0,6,2,Salmonella enterica,S0c0,0.0,392.91314903483664,392.91314903483664,1.0,5,258.4249457307577,4.0785207618930447e-32,1.7617345004293168e-20
1,co,0,7,1,Escherichia coli,E0c0,0.026176478143842812,0.02622240125408768,0.05239887939793049,1.0,5,383.13846513968116,568.4298314840477,1.500542454454821
1,co,0,7,1,Escherichia coli,E1c2,15.743722010681072,7.4146457760655275,23.1583677867466,1.56730062188436,5,383.13846513968116,568.4298314840477,1.500542454454821
1,co,0,7,1,Salmonella enterica,S0c0,1.3237139776124842,13.247547794898757,14.571261772511242,1.0,5,383.13846513968116,568.4298314840477,1.500542454454821
1,co,0,7,2,Escherichia coli,E0c0,6.824994585570146e-16,2.165827343645267,2.165827343645268,1.0,5,258.42494573089715,-5.635292615512337e-32,4.1618461110041506e-20
1,co,0,7,2,Escherichia coli,E1c2,3.2761604080088474e-11,770.0447770717291,770.0447770717618,1.56730062188436,5,258.42494573089715,-5.635292615512337e-32,4.1618461110041506e-20
1,co,0,7,2,Escherichia coli,E2c7,3.451320188946448e-14,393.32117918189,393.32117918189005,1.9598502915322804,5,258.42494573089715,-5.635292615512337e-32,4.1618461110041506e-20
1,co,0,7,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,258.42494573089715,-5.635292615512337e-32,4.1618461110041506e-20
1,co,0,8,1,Escherichia coli,E0c0,0.00729661480033351,0.007335617488324858,0.014632232288658368,1.0,5,232.85965466450696,480.60682464213784,271.6075611482755
1,co,0,8,1,Escherichia coli,E1c2,15.84894668901556,7.484851025650773,23.333797714666332,1.56730062188436,5,232.85965466450696,480.60682464213784,271.6075611482755
1,co,0,8,1,Escherichia coli,E2c7,15.336936547415892,5.294202194647918,20.63113874206381,1.9598502915322804,5,232.85965466450696,480.60682464213784,271.6075611482755
1,co,0,8,1,Salmonella enterica,S0c0,0.0033689734418315574,0.017103990875586703,0.02047296431741826,1.0,5,232.85965466450696,480.60682464213784,271.6075611482755
1,co,0,8,2,Escherichia coli,E0c0,2.2742108026787166e-17,0.2900638137941085,0.2900638137941085,1.0,5,258.4249457307657,2.735585741478704e-31,2.768679212297271e-20
1,co,0,8,2,Escherichia coli,E1c2,5.40976008005871e-10,428.62061558659497,428.62061558713594,1.56730062188436,5,258.4249457307657,2.735585741478704e-31,2.768679212297271e-20
1,co,0,8,2,Escherichia coli,E2c7,1.631808178298429e-08,365.06872281060663,365.0687228269247,1.9598502915322804,5,258.4249457307657,2.735585741478704e-31,2.768679212297271e-20
1,co,0,8,2,Salmonella enterica,S0c0,1.0500425203901872e-17,378.7703934225436,378.7703934225436,1.0,5,258.4249457307657,2.735585741478704e-31,2.768679212297271e-20
1,co,0,9,1,Escherichia coli,E0c0,0.0009772173002886209,0.000978966958795651,0.001956184259084272,1.0,5,380.4679857677083,567.5628324061621,5.688749297724914
1,co,0,9,1,Escherichia coli,E1c2,8.821805553704717,4.154822408827885,12.976627962532602,1.56730062188436,5,380.4679857677083,567.5628324061621,5.688749297724914
1,co,0,9,1,Escherichia coli,E2c7,14.235276752466957,4.901535862487882,19.136812614954838,1.9598502915322804,5,380.4679857677083,567.5628324061621,5.688749297724914
1,co,0,9,1,Salmonella enterica,S0c0,1.2760674158148118,9.536354466822049,10.81242188263686,1.0,5,380.4679857677083,567.5628324061621,5.688749297724914
1,co,0,9,2,Escherichia coli,E0c0,0.0,0.06352005339605117,0.06352005339605117,1.0,5,258.424945730756,1.1608850352871465e-32,-9.941496867026863e-19
1,co,0,9,2,Escherichia coli,E1c2,0.0,340.13041405419455,340.13041405419455,1.56730062188436,5,258.424945730756,1.1608850352871465e-32,-9.941496867026863e-19
1,co,0,9,2,Escherichia coli,E2c7,5.021302609320699e-09,441.92129861355363,441.92129861857495,1.9598502915322804,5,258.424945730756,1.1608850352871465e-32,-9.941496867026863e-19
1,co,0,9,2,Salmonella enterica,S0c0,0.0,389.56234008091826,389.56234008091826,1.0,5,258.424945730756,1.1608850352871465e-32,-9.941496867026863e-19
1,co,1,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,750.0,0.0
1,co,1,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,750.0,0.0
1,co,1,0,1,Escherichia coli,E0c0,0.0336897318716945,0.07420410585242167,0.10789383772411618,1.0,5,2.653210487936096,747.5539282189462,0.037416361311091224
1,co,1,0,1,Salmonella enterica,S0c0,0.0336897318716945,2.533212967906694,2.566902699778389,1.0,5,2.653210487936096,747.5539282189462,0.037416361311091224
1,co,1,0,2,Escherichia coli,E0c0,1.058765169933301e-11,749.1077363152496,749.1077363152601,1.0,5,258.42494573075004,8.48828700443182e-36,-3.003897020635801e-26
1,co,1,0,2,Escherichia coli,E1c0,1.058765169933301e-11,380.31682262339154,380.3168226234021,2.00838972014572,5,258.42494573075004,8.48828700443182e-36,-3.003897020635801e-26
1,co,1,0,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,258.42494573075004,8.48828700443182e-36,-3.003897020635801e-26
