##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
8,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,1,Escherichia coli,E0c0,0.03368973568576253,0.06233723183567491,0.09602696752143744,1.0,5,3.5422048442414757,997.5479885338452,0.09411016341747894
8,co,0,0,1,Salmonella enterica,S0c0,0.03368973568576253,1.392715913047098,1.4264056487328607,1.0,5,3.5422048442414757,997.5479885338452,0.09411016341747894
8,co,0,0,2,Escherichia coli,E0c0,1.3575169493670142e-11,1000.0958169475398,1000.0958169475533,1.0,5,541.3498863165208,3.575433330072454e-42,-2.888164870314238e-33
8,co,0,0,2,Salmonella enterica,S0c0,1.3575169493670142e-11,758.9262462743709,758.9262462743844,1.0,5,541.3498863165208,3.575433330072454e-42,-2.888164870314238e-33
8,co,0,1,1,Escherichia coli,E0c0,3.369296296144719,3.363291381758539,6.732587677903258,1.0,5,806.176648550073,753.3423196109657,2.549410292324644
8,co,0,1,1,Salmonella enterica,S0c0,2.556802405617295,7.044080653628803,9.600883059246097,1.0,5,806.176648550073,753.3423196109657,2.549410292324644
8,co,0,1,2,Escherichia coli,E0c0,9.332014067788548e-12,1006.7323762809222,1006.7323762809315,1.0,5,541.3498863165906,-3.208587766056746e-39,-9.682055694838739e-29
8,co,0,1,2,Salmonella enterica,S0c0,7.08162953689549e-12,767.1007219810142,767.1007219810213,1.0,5,541.3498863165906,-3.208587766056746e-39,-9.682055694838739e-29
8,co,0,2,1,Escherichia coli,E0c0,3.391654703944509,3.3856016008649497,6.777256304809459,1.0,5,808.7305012253182,751.7055141243136,1.8799058647486937
8,co,0,2,1,Salmonella enterica,S0c0,2.584342009261194,7.619761867777706,10.2041038770389,1.0,5,808.7305012253182,751.7055141243136,1.8799058647486937
8,co,0,2,2,Escherichia coli,E0c0,0.0,1006.7770448986684,1006.7770448986684,1.0,5,541.3498863167039,-2.515222443342936e-38,3.4552172654301896e-28
8,co,0,2,2,Salmonella enterica,S0c0,0.0,767.7039426722437,767.7039426722437,1.0,5,541.3498863167039,-2.515222443342936e-38,3.4552172654301896e-28
8,co,0,3,1,Escherichia coli,E0c0,3.391805191119899,3.3857503050838704,6.777555496203769,1.0,5,808.871721642913,751.6944965658003,1.7693907156563815
8,co,0,3,1,Salmonella enterica,S0c0,2.586374243625127,7.7368756481965395,10.323249891821666,1.0,5,808.871721642913,751.6944965658003,1.7693907156563815
8,co,0,3,2,Escherichia coli,E0c0,0.0,1006.7773440908941,1006.7773440908941,1.0,5,541.3498863165921,-1.3164902297892575e-33,2.32646911697951e-20
8,co,0,3,2,Salmonella enterica,S0c0,0.0,765.8230886627598,765.8230886627598,1.0,5,541.3498863165921,-1.3164902297892575e-33,2.32646911697951e-20
8,co,0,3,2,Salmonella enterica,S1c3,1.0,0.0,1.0,1.756542484336424,5,541.3498863165921,-1.3164902297892575e-33,2.32646911697951e-20
8,co,0,3,2,Salmonella enterica,S2c3,1.0,0.0,1.0,1.3327888609548013,5,541.3498863165921,-1.3164902297892575e-33,2.32646911697951e-20
8,co,0,4,1,Escherichia coli,E0c0,3.391806199200314,3.3857514525044228,6.777557651704736,1.0,5,808.8760652140023,751.694422845496,1.765746418265429
8,co,0,4,1,Salmonella enterica,S0c0,2.5800376963812304,7.713450313351386,10.293488009732616,1.0,5,808.8760652140023,751.694422845496,1.765746418265429
8,co,0,4,1,Salmonella enterica,S1c3,0.029023535310013525,0.02557123813018291,0.054594773440196434,1.756542484336424,5,808.8760652140023,751.694422845496,1.765746418265429
8,co,0,4,1,Salmonella enterica,S2c3,0.011740872667460125,0.017421100122324014,0.02916197278978414,1.3327888609548013,5,808.8760652140023,751.694422845496,1.765746418265429
8,co,0,4,2,Escherichia coli,E0c0,4.851006851906398e-10,1005.7773462449125,1005.7773462453976,1.0,5,541.3498863165138,2.3245897719027845e-39,1.1389831465741086e-26
8,co,0,4,2,Escherichia coli,E1c4,3.690004705853189e-10,762.4252759812798,762.4252759816488,1.9439849388826438,5,541.3498863165138,2.3245897719027845e-39,1.1389831465741086e-26
8,co,0,4,2,Salmonella enterica,S0c0,0.0,3.43527938950426,3.43527938950426,1.0,5,541.3498863165138,2.3245897719027845e-39,1.1389831465741086e-26
8,co,0,4,2,Salmonella enterica,S1c3,1.7795013663529642e-11,2.01652814418744,2.016528144205235,1.756542484336424,5,541.3498863165138,2.3245897719027845e-39,1.1389831465741086e-26
8,co,0,4,2,Salmonella enterica,S2c3,1.0,0.0,1.0,1.3327888609548013,5,541.3498863165138,2.3245897719027845e-39,1.1389831465741086e-26
8,co,0,5,1,Escherichia coli,E0c0,3.3884372171672203,3.3893351459540337,6.7777723631212545,1.0,5,502.8447444511719,580.9595618222817,421.18046430848983
8,co,0,5,1,Escherichia coli,E1c4,29.11696332998153,10.12573288229518,39.24269621227671,1.9439849388826438,5,502.8447444511719,580.9595618222817,421.18046430848983
8,co,0,5,1,Salmonella enterica,S0c0,0.011573365196797395,0.021396030628613682,0.03296939582541108,1.0,5,502.8447444511719,580.9595618222817,421.18046430848983
8,co,0,5,1,Salmonella enterica,S1c3,0.05852677579137549,0.03560517793767482,0.09413195372905031,1.756542484336424,5,502.8447444511719,580.9595618222817,421.18046430848983
8,co,0,5,1,Salmonella enterica,S2c3,0.011740872659878063,0.01153198260943839,0.023272855269316453,1.3327888609548013,5,502.8447444511719,580.9595618222817,421.18046430848983
8,co,0,5,2,Escherichia coli,E0c0,0.0,176.852192309471,176.852192309471,1.0,5,541.3498863168415,5.677682688245456e-37,-1.39352142698308e-23
8,co,0,5,2,Escherichia coli,E1c4,1.3925614916809683e-08,868.1680568876843,868.1680569016099,1.9439849388826438,5,541.3498863168415,5.677682688245456e-37,-1.39352142698308e-23
8,co,0,5,2,Escherichia coli,E2c5,0.0,195.2531302558705,195.2531302558705,2.9681008353742495,5,541.3498863168415,5.677682688245456e-37,-1.39352142698308e-23
8,co,0,5,2,Salmonella enterica,S0c0,3.3460945001528306e-12,438.8574628287144,438.85746282871776,1.0,5,541.3498863168415,5.677682688245456e-37,-1.39352142698308e-23
8,co,0,5,2,Salmonella enterica,S1c3,2.095826738553109e-15,123.53962201480238,123.53962201480238,1.756542484336424,5,541.3498863168415,5.677682688245456e-37,-1.39352142698308e-23
