##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 2000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
7,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1750.0,2000.0,0.0
7,mono,0,0,1,Escherichia coli,E0c0,0.06737946804928402,0.06706435016000115,0.13444381820928517,1.0,5,1749.5066784509268,1995.0671720092744,4.982105770634169
7,mono,0,0,2,Escherichia coli,E0c0,1.3410554545476986e-12,2000.134023790379,2000.1340237903803,1.0,5,774.9998372500252,1.4732344667256785e-32,1009.9997879000334
7,mono,0,1,1,Escherichia coli,E0c0,6.738398491224623,6.706707936369613,13.445106427594236,1.0,5,2475.6686798534047,1506.6890072837195,1508.2438147934843
7,mono,0,1,2,Escherichia coli,E0c0,1.0402297375563225e-09,2012.4446836368206,2012.4446836378609,1.0,5,774.9998372500171,3.024205992286642e-27,1009.9997879000226
7,mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.4935552564236594,5,774.9998372500171,3.024205992286642e-27,1009.9997879000226
7,mono,0,2,1,Escherichia coli,E0c0,6.779872777847345,6.748005524605072,13.527878302452418,1.0,5,2475.3413736090006,1503.4159448397788,1511.549607861852
7,mono,0,2,1,Escherichia coli,E1c1,0.017582275380239067,0.008850753412828503,0.02643302879306757,1.4935552564236594,5,2475.3413736090006,1503.4159448397788,1511.549607861852
7,mono,0,2,2,Escherichia coli,E0c0,0.0,2010.399870003004,2010.399870003004,1.0,5,774.9998372500208,5.125407131223506e-33,1009.9997879000252
7,mono,0,2,2,Escherichia coli,E1c1,7.657573680220374e-13,3.154018515916289,3.1540185159170546,1.4935552564236594,5,774.9998372500208,5.125407131223506e-33,1009.9997879000252
7,mono,0,3,1,Escherichia coli,E0c0,6.772983854927447,6.741148931058417,13.514132785985865,1.0,5,2475.3408030727574,1503.4102394772956,1511.555370277963
7,mono,0,3,1,Escherichia coli,E1c1,0.05545482210122461,0.027915440038113203,0.08337026213933782,1.4935552564236594,5,2475.3408030727574,1503.4102394772956,1511.555370277963
7,mono,0,3,2,Escherichia coli,E0c0,7.435976714222438e-10,2002.672448318117,2002.6724483188605,1.0,5,774.9998372500165,1.662959504124581e-24,1009.9997879000225
7,mono,0,3,2,Escherichia coli,E1c1,0.0,9.924631908201288,9.924631908201288,1.4935552564236594,5,774.9998372500165,1.662959504124581e-24,1009.9997879000225
7,mono,0,3,2,Escherichia coli,E2c3,1.0,0.0,1.0,1.7145336688757262,5,774.9998372500165,1.662959504124581e-24,1009.9997879000225
7,mono,0,4,1,Escherichia coli,E0c0,6.746950376157669,6.7152371046660955,13.462187480823765,1.0,5,2475.3479853590266,1503.4820623400442,1511.4828291865842
7,mono,0,4,1,Escherichia coli,E1c1,0.17449761125747618,0.08784046276124259,0.2623380740187188,1.4935552564236594,5,2475.3479853590266,1503.4820623400442,1511.4828291865842
7,mono,0,4,1,Escherichia coli,E2c3,0.027068298275506348,0.011150783291711016,0.038219081567217365,1.7145336688757262,5,2475.3479853590266,1503.4820623400442,1511.4828291865842
7,mono,0,4,2,Escherichia coli,E0c0,8.110848685061429e-10,1976.6596821622068,1976.6596821630178,1.0,5,774.9998372500171,8.315093634430278e-25,1009.9997879000215
7,mono,0,4,2,Escherichia coli,E1c1,3.193657815113235e-11,30.9586522316147,30.958652231646635,1.4935552564236594,5,774.9998372500171,8.315093634430278e-25,1009.9997879000215
