##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013440843113687238,5
7,mono,0,1,0.013440843113687238,5
7,mono,0,2,0.013440843113687238,5
7,mono,0,3,0.013440843113687238,5
7,mono,0,4,0.013440843113687238,5
7,mono,0,5,0.013491243523846192,5
7,mono,0,6,0.013564541347447518,5
7,mono,0,7,0.013743164301378756,5
7,mono,0,8,0.014172251068506107,5
7,mono,0,9,0.015168379863829207,5
7,mono,1,0,0.013440843113687238,5
7,mono,1,1,0.013440843113687238,5
7,mono,1,2,0.013440843113687238,5
7,mono,1,3,0.013440843113687238,5
7,mono,1,4,0.013440843113687238,5
7,mono,1,5,0.013440843113687238,5
7,mono,1,6,0.013440843113687238,5
7,mono,1,7,0.013440843113687238,5
7,mono,1,8,0.013440843113687238,5
7,mono,1,9,0.013440843113687238,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.013440843113687238,5
7,mono,2,2,0.013440843113687238,5
7,mono,2,3,0.013440843113687238,5
7,mono,2,4,0.013440843113687238,5
7,mono,2,5,0.013440843113687238,5
7,mono,2,6,0.013440843113687238,5
7,mono,2,7,0.013440843113687238,5
7,mono,2,8,0.013440843113687238,5
7,mono,2,9,0.013440843113687238,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013440843113687238,5
7,mono,3,2,0.013440843113687238,5
7,mono,3,3,0.013440843113687238,5
7,mono,3,4,0.013440843113687238,5
7,mono,3,5,0.013440843113687238,5
7,mono,3,6,0.013440843113687238,5
7,mono,3,7,0.013440843113687238,5
7,mono,3,8,0.013440843113687238,5
7,mono,3,9,0.013440843113687238,5
7,mono,4,0,0.013440843113687238,5
7,mono,4,1,0.013440843113687238,5
7,mono,4,2,0.013440843113687238,5
7,mono,4,3,0.013440843113687238,5
7,mono,4,4,0.013440843113687238,5
7,mono,4,5,0.013440843113687238,5
7,mono,4,6,0.01344302780837652,5
7,mono,4,7,0.013443182991950731,5
7,mono,4,8,0.013443349173379799,5
7,mono,4,9,0.013443527128381063,5
