##culture:mono#seed:166#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.012612087156062128,0.012393760242655375,1.0,1499.3450560169815,1493.450920169805,6.614530228498114
mono,0,0,2,Escherichia coli,E0c0,999.0247958422655,-3.041516939021171e-11,1.0,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.1935572915148247,899.9998110000228,-2.7001018059151973e-25,1009.9997879000249
mono,0,1,1,Escherichia coli,E0c0,0.6301284837344091,0.6190837319107371,1.0,1692.2517702523883,1172.5186025238122,583.2561104509588
mono,0,1,1,Escherichia coli,E1c0,0.0011933640989865036,0.0016396313080148785,1.1935572915148247,1692.2517702523883,1172.5186025238122,583.2561104509588
mono,0,1,2,Escherichia coli,E0c0,999.1878773784949,9.288076662130297e-11,1.0,899.9998110000207,-8.169056549173355e-28,1009.9997879000231
mono,0,1,2,Escherichia coli,E1c0,2.06395757262317,3.917851446589204e-11,1.1935572915148247,899.9998110000207,-8.169056549173355e-28,1009.9997879000231
mono,0,2,1,Escherichia coli,E0c0,0.6302317132941821,0.6191847915895059,1.0,1692.2143986696346,1172.1448866962726,583.6335634367723
mono,0,2,1,Escherichia coli,E1c0,0.00246305408960826,0.003384129454548418,1.1935572915148247,1692.2143986696346,1172.1448866962726,583.6335634367723
mono,0,2,2,Escherichia coli,E0c0,997.0051325500477,5.038912603142067e-10,1.0,899.9998110000197,-1.9224876409511857e-28,1009.999787900022
mono,0,2,2,Escherichia coli,E1c0,4.249920877331919,7.767295389413783e-11,1.1935572915148247,899.9998110000197,-1.9224876409511857e-28,1009.999787900022
mono,0,3,1,Escherichia coli,E0c0,0.6288549017909648,0.6178321707051613,1.0,1692.2200615758788,1172.2015157587243,583.576368083695
mono,0,3,1,Escherichia coli,E1c0,0.00507170511487276,0.006968303327238684,1.1935572915148247,1692.2200615758788,1172.2015157587243,583.576368083695
mono,0,3,2,Escherichia coli,E0c0,992.5276788815528,1.023929993328897e-09,1.0,899.9998110000195,7.546341884464531e-25,1009.9997879000214
mono,0,3,2,Escherichia coli,E1c0,8.730837936402798,7.791979750422115e-10,1.1935572915148247,899.9998110000195,7.546341884464531e-25,1009.9997879000214
mono,0,4,1,Escherichia coli,E0c0,0.6260306550503388,0.615057546163934,1.0,1692.2317723639874,1172.3186236398076,583.4580891238016
mono,0,4,1,Escherichia coli,E1c0,0.010419071209770658,0.014315355227229778,1.1935572915148247,1692.2317723639874,1172.3186236398076,583.4580891238016
mono,0,4,2,Escherichia coli,E0c0,982.4139150344866,1.0416044263256456e-09,1.0,899.9998110000192,-1.623198747510176e-29,1009.9997879000213
mono,0,4,2,Escherichia coli,E1c0,17.85169732936214,1.200082484699428e-10,1.1935572915148247,899.9998110000192,-1.623198747510176e-29,1009.9997879000213
mono,0,4,2,Escherichia coli,E2c4,1.0,0.0,1.1123280844102044,899.9998110000192,-1.623198747510176e-29,1009.9997879000213
mono,0,5,1,Escherichia coli,E0c0,0.6196511888093462,0.6087901534901731,1.0,1692.257217696603,1172.5730769659551,583.2010912643914
