##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013440843113687238,5
3,mono,0,2,0.013440843113687238,5
3,mono,0,3,0.013440843113687238,5
3,mono,0,4,0.013440843113687238,5
3,mono,0,5,0.013440843113687238,5
3,mono,0,6,0.013440843113687238,5
3,mono,0,7,0.013440843113687238,5
3,mono,0,8,0.013440843113687238,5
3,mono,0,9,0.013440843113687238,5
3,mono,1,0,0.013440843113687238,5
3,mono,1,1,0.013440843113687238,5
3,mono,1,2,0.013440843113687238,5
3,mono,1,3,0.013527513968254275,5
3,mono,1,4,0.013883247140263436,5
3,mono,1,5,0.01566187262426089,5
3,mono,1,6,0.023844004847643797,5
3,mono,1,7,0.049225383008521334,5
3,mono,1,8,0.08168009429871055,5
3,mono,1,9,0.0963311841330767,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.013440843113687238,5
3,mono,2,2,0.013440843113687238,5
3,mono,2,3,0.013440843113687238,5
3,mono,2,4,0.013440843113687238,5
3,mono,2,5,0.013440843113687238,5
3,mono,2,6,0.013440843113687238,5
3,mono,2,7,0.013440843113687238,5
3,mono,2,8,0.013440843113687238,5
3,mono,2,9,0.013440843113687238,5
3,mono,3,0,0.01353257630918723,5
3,mono,3,1,0.013923589172881331,5
3,mono,3,2,0.01593594794405446,5
3,mono,3,3,0.025324536277770808,5
3,mono,3,4,0.05379974765720137,5
3,mono,3,5,0.08754123220220279,5
3,mono,3,6,0.10148616991456931,5
3,mono,3,7,0.10488133669619545,5
3,mono,3,8,0.10578248623471723,5
3,mono,3,9,0.10629714862856444,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.013440843113687238,5
3,mono,4,2,0.013496470998465493,5
3,mono,4,3,0.013624970014059823,5
3,mono,4,4,0.014074157982787175,5
3,mono,4,5,0.015611211146283683,5
3,mono,4,6,0.02040655010218665,5
3,mono,4,7,0.03167889462661243,5
3,mono,4,8,0.04669003781852095,5
3,mono,4,9,0.05664446074895113,5
