##culture:mono#seed:420#rep:10#mu:(0.01, 0)#cycles:10#init_R:(5500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,5500.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.06707908256738257,0.06737946804946304,1.0,5499.506585437557,995.0672043754776,4.982098330768357
mono,0,0,2,Escherichia coli,E0c0,988.1342485234334,-6.932308171049849e-10,1.0,5399.998866000115,-1.7596577586166404e-23,1009.9997879000225
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.4289794568562557,5399.998866000115,-1.7596577586166404e-23,1009.9997879000225
mono,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.3090873756222379,5399.998866000115,-1.7596577586166404e-23,1009.9997879000225
mono,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.2185880280680463,5399.998866000115,-1.7596577586166404e-23,1009.9997879000225
mono,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.2575121961634852,5399.998866000115,-1.7596577586166404e-23,1009.9997879000225
mono,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.6849858134150115,5399.998866000115,-1.7596577586166404e-23,1009.9997879000225
mono,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.49454937010894,5399.998866000115,-1.7596577586166404e-23,1009.9997879000225
mono,0,0,2,Escherichia coli,E7c0,1.0,0.0,1.4131480887920458,5399.998866000115,-1.7596577586166404e-23,1009.9997879000225
mono,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.9920456155686979,5399.998866000115,-1.7596577586166404e-23,1009.9997879000225
mono,0,0,2,Escherichia coli,E9c0,1.0,0.0,1.5460154847848564,5399.998866000115,-1.7596577586166404e-23,1009.9997879000225
mono,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.097504721478756,5399.998866000115,-1.7596577586166404e-23,1009.9997879000225
mono,0,0,2,Escherichia coli,E11c0,1.0,0.0,1.6139157033557752,5399.998866000115,-1.7596577586166404e-23,1009.9997879000225
mono,0,0,2,Escherichia coli,E12c0,1.0,0.0,1.559924750400962,5399.998866000115,-1.7596577586166404e-23,1009.9997879000225
mono,0,1,1,Escherichia coli,E0c0,3.3157351318561177,3.3289980815844684,1.0,8175.34369581281,753.4446531273078,754.0207564164334
mono,0,1,1,Escherichia coli,E1c0,0.008140209119516448,0.01511378863543148,1.4289794568562557,8175.34369581281,753.4446531273078,754.0207564164334
mono,0,1,1,Escherichia coli,E2c0,0.0067806853991885215,0.010969880092834484,1.3090873756222379,8175.34369581281,753.4446531273078,754.0207564164334
mono,0,1,1,Escherichia coli,E3c0,0.00574576220743543,0.00826061211819231,1.2185880280680463,8175.34369581281,753.4446531273078,754.0207564164334
