##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,0.013440082749671052,5
1,co,0,1,0.027469762865859008,5
1,co,0,2,0.07611549815701092,5
1,co,0,3,0.1158927375754014,5
1,co,0,4,0.13430109482300143,5
1,co,0,5,0.1448982321233502,5
1,co,0,6,0.15089917884448975,5
1,co,0,7,0.1542858384600122,5
1,co,0,8,0.15665767211666398,5
1,co,0,9,0.196113720877811,5
1,co,1,0,0.0216329110816224,5
1,co,1,1,0.027332351290509545,5
1,co,1,2,0.03505782530473553,5
1,co,1,3,0.04201326528645829,5
1,co,1,4,0.050715444623473334,5
1,co,1,5,0.08208895150108654,5
1,co,1,6,0.09882504223782689,5
1,co,1,7,0.12039500988547203,5
1,co,1,8,0.12618180822278496,5
1,co,1,9,0.12907218575246776,5
1,co,2,0,0.013440082749671052,5
1,co,2,1,0.013440077364661369,5
1,co,2,2,0.013440076944325873,5
1,co,2,3,0.01629109572340049,5
1,co,2,4,0.01719821264164467,5
1,co,2,5,0.049875844729051606,5
1,co,2,6,0.12920774278081848,5
1,co,2,7,0.1640192191695485,5
1,co,2,8,0.17801422594082628,5
1,co,2,9,0.1891253736575952,5
1,co,3,0,0.013440082749671052,5
1,co,3,1,0.013440077432196851,5
1,co,3,2,0.02447120211449309,5
1,co,3,3,0.03358328809692286,5
1,co,3,4,0.04041467701678067,5
1,co,3,5,0.04641159182640362,5
1,co,3,6,0.050638653390530516,5
1,co,3,7,0.06880385562254769,5
1,co,3,8,0.07984591539933389,5
1,co,3,9,0.0900325946455408,5
1,co,4,0,0.013440082812166059,5
1,co,4,1,0.013440077494697984,5
1,co,4,2,0.01344007726244384,5
1,co,4,3,0.013440077754113298,5
1,co,4,4,0.013440078903159007,5
1,co,4,5,0.013440081453766744,5
1,co,4,6,0.013440086248718718,5
1,co,4,7,0.013440092756971733,5
1,co,4,8,0.013440098203978543,5
1,co,4,9,0.01344010064945018,5
