##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.013440843113687238,5
4,mono,0,1,0.013440843113687238,5
4,mono,0,2,0.013440843113687238,5
4,mono,0,3,0.013440843113687238,5
4,mono,0,4,0.013463356979872948,5
4,mono,0,5,0.013560529639540006,5
4,mono,0,6,0.013855904845428264,5
4,mono,0,7,0.014981699831010825,5
4,mono,0,8,0.019189496253653023,5
4,mono,0,9,0.03205032674687,5
4,mono,1,0,0.013505169110075873,5
4,mono,1,1,0.013713192109981261,5
4,mono,1,2,0.014669107214553886,5
4,mono,1,3,0.018428252471358316,5
4,mono,1,4,0.030686142707881146,5
4,mono,1,5,0.05355754839882036,5
4,mono,1,6,0.07149143299803326,5
4,mono,1,7,0.07848410603823305,5
4,mono,1,8,0.08074759733232754,5
4,mono,1,9,0.08177161002713561,5
4,mono,2,0,0.013440843113687238,5
4,mono,2,1,0.013440843113687238,5
4,mono,2,2,0.013440843113687238,5
4,mono,2,3,0.013440843113687238,5
4,mono,2,4,0.013440843113687238,5
4,mono,2,5,0.013440843113687238,5
4,mono,2,6,0.013440843113687238,5
4,mono,2,7,0.01346012428814089,5
4,mono,2,8,0.013482185608341671,5
4,mono,2,9,0.013529374032993268,5
4,mono,3,0,0.013440843113687238,5
4,mono,3,1,0.013440843113687238,5
4,mono,3,2,0.013440843113687238,5
4,mono,3,3,0.013440843113687238,5
4,mono,3,4,0.013440843113687238,5
4,mono,3,5,0.013440843113687238,5
4,mono,3,6,0.013440843113687238,5
4,mono,3,7,0.013440843113687238,5
4,mono,3,8,0.013440843113687238,5
4,mono,3,9,0.013440843113687238,5
4,mono,4,0,0.013490726618338597,5
4,mono,4,1,0.013639002452756082,5
4,mono,4,2,0.014126142354163138,5
4,mono,4,3,0.01579015570922077,5
4,mono,4,4,0.02093627026182095,5
4,mono,4,5,0.03280435761554847,5
4,mono,4,6,0.04818581355839113,5
4,mono,4,7,0.05811324330016542,5
4,mono,4,8,0.06231697762043105,5
4,mono,4,9,0.06424021364703099,5
