rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
0,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
0,0,0,Salmonella enterica,S0g0,10.0,0.0,10.0,1.0,3
0,0,1,Escherichia coli,E0g0,0.4978706833724657,2.2279569438516527,2.725827627224118,1.0,3
0,0,1,Salmonella enterica,S0g0,0.4978706833724657,6.12506290749304,6.622933590865506,1.0,3
0,0,2,Escherichia coli,E0g0,-2.474171649289003e-10,501.36286367881524,501.3628636785678,1.0,3
0,0,2,Salmonella enterica,S0g0,-2.474171649289003e-10,255.81144121578004,255.81144121553262,1.0,3
0,1,1,Escherichia coli,E0g0,24.961387104755858,75.2859465476636,100.24733365241946,1.0,3
0,1,1,Salmonella enterica,S0g0,12.736101679242447,90.04060079991362,102.77670247915607,1.0,3
0,1,2,Escherichia coli,E0g0,2.7027906399602092e-08,550.1236118492213,550.1236118762492,1.0,3
0,1,2,Salmonella enterica,S0g0,1.3790506219692544e-08,303.88832086882474,303.88832088261523,1.0,3
0,2,1,Escherichia coli,E0g0,27.389041847519664,82.60315851302164,109.9922003605413,1.0,3
0,2,1,Salmonella enterica,S0g0,15.129708592654865,107.05095502651334,122.1806636191682,1.0,3
0,2,2,Escherichia coli,E0g0,3.0938827344737993e-08,554.9960447181986,554.9960447491375,1.0,3
0,2,2,Salmonella enterica,S0g0,1.7090610345801444e-08,313.5903004712992,313.5903004883898,1.0,3
0,3,1,Escherichia coli,E0g0,27.63162597870094,83.33308853790496,110.9647145166059,1.0,3
0,3,1,Salmonella enterica,S0g0,15.612741704421081,110.53929479203214,126.15203649645322,1.0,3
0,3,2,Escherichia coli,E0g0,3.16708413267277e-08,555.4823017474777,555.4823017791485,1.0,3
0,3,2,Salmonella enterica,S0g0,1.789502599158111e-08,315.57598671175305,315.5759867296481,1.0,3
0,4,1,Escherichia coli,E0g0,27.655835285816497,83.405664045783,111.06149933159949,1.0,3
0,4,1,Salmonella enterica,S0g0,15.711603198159274,111.26018595486298,126.97178915302226,1.0,3
0,4,2,Escherichia coli,E0g0,3.107855954606984e-08,555.5306941507878,555.5306941818664,1.0,3
0,4,2,Salmonella enterica,S0g0,1.7656092848564782e-08,315.9858629995568,315.98586301721286,1.0,3
0,5,1,Escherichia coli,E0g0,27.658244600634163,83.41283026675401,111.07107486738818,1.0,3
0,5,1,Salmonella enterica,S0g0,15.732009736281857,111.40965461368046,127.14166434996231,1.0,3
0,5,2,Escherichia coli,E0g0,2.8564759510143765e-08,284.16841868769956,284.16841871626434,1.0,3
0,5,2,Escherichia coli,E1g5,0.00016397925492677595,332.1365641583815,332.1367281376364,1.8555706635978164,3
0,5,2,Escherichia coli,E2g5,3.0830429616919535e-05,2.301130210992167,2.301161041421784,2.063157718411862,3
0,5,2,Salmonella enterica,S0g0,1.0327755764208252e-09,252.999974701469,252.9999747025018,1.0,3
0,6,1,Escherichia coli,E0g0,14.14791246886667,42.67465365923446,56.82256612810113,1.0,3
0,6,1,Escherichia coli,E1g5,65.94317672410038,57.99084949240715,123.93402621650753,1.8555706635978164,3
0,6,1,Escherichia coli,E2g5,0.5375852317978197,0.3995110447442616,0.9370962765420813,2.063157718411862,3
0,6,1,Salmonella enterica,S0g0,12.5961270182189,88.98942428225163,101.58555130047053,1.0,3
0,6,2,Escherichia coli,E0g0,1.4584988131930491e-08,220.1996725978036,220.1996726123886,1.0,3
0,6,2,Escherichia coli,E1g5,0.000687325281720221,368.0173204837328,368.01800780901453,1.8555706635978164,3
0,6,2,Escherichia coli,E2g5,1.6573752357295105e-05,2.6290885747783452,2.6291051485307024,2.063157718411862,3
0,6,2,Salmonella enterica,S0g0,1.2985262912338054e-08,303.29274533949734,303.2927453524826,1.0,3
0,7,1,Escherichia coli,E0g0,10.963096204491254,33.05978709785336,44.02288330234461,1.0,3
0,7,1,Escherichia coli,E1g5,73.06712709620587,64.24223088564248,137.30935798184834,1.8555706635978164,3
0,7,1,Escherichia coli,E2g5,0.6141978224443724,0.4563530782234887,1.070550900667861,2.063157718411862,3
0,7,1,Salmonella enterica,S0g0,15.100056716598695,107.88617287149721,122.98622958809591,1.0,3
0,7,2,Escherichia coli,E0g0,1.1310864714249267e-08,173.62499701147033,173.6249970227812,1.0,3
0,7,2,Escherichia coli,E1g5,0.000761588476263673,414.52275561412654,414.5235172026028,1.8555706635978164,3
0,7,2,Escherichia coli,E2g5,1.8935848471258964e-05,3.052804180581426,3.0528231164298973,2.063157718411862,3
0,7,2,Salmonella enterica,S0g0,1.5579056820569972e-08,313.99308341697184,313.9930834325509,1.0,3
0,8,1,Escherichia coli,E0g0,8.64427962342348,26.065834745780506,34.710114369203986,1.0,3
