##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.013440082749671052,5
4,co,0,1,0.036078117967191556,5
4,co,0,2,0.062319012946957006,5
4,co,0,3,0.07519233812212234,5
4,co,0,4,0.08143827164401056,5
4,co,0,5,0.09331274710736555,5
4,co,0,6,0.09825819430088865,5
4,co,0,7,0.1014690893088375,5
4,co,0,8,0.11470098807552336,5
4,co,0,9,0.12165990767579735,5
4,co,1,0,0.01344008280488845,5
4,co,1,1,0.04103502202841048,5
4,co,1,2,0.101563169654609,5
4,co,1,3,0.1306850417700447,5
4,co,1,4,0.14845698375600377,5
4,co,1,5,0.20388899977337663,5
4,co,1,6,0.22729015316865847,5
4,co,1,7,0.2627181012496199,5
4,co,1,8,0.2732077417326211,5
4,co,1,9,0.2671688052175724,5
4,co,2,0,0.020750989739187597,5
4,co,2,1,0.06128333076824766,5
4,co,2,2,0.10268481912943281,5
4,co,2,3,0.1216821894821777,5
4,co,2,4,0.14390183639936932,5
4,co,2,5,0.14849405702215995,5
4,co,2,6,0.15072266749630636,5
4,co,2,7,0.15341685558901944,5
4,co,2,8,0.15506718586032367,5
4,co,2,9,0.15660685861108015,5
4,co,3,0,0.013440082749671052,5
4,co,3,1,0.013440077422179729,5
4,co,3,2,0.029890949790804734,5
4,co,3,3,0.04650732215984616,5
4,co,3,4,0.056525438948810444,5
4,co,3,5,0.06039063157061105,5
4,co,3,6,0.06156721836364966,5
4,co,3,7,0.06189850698879662,5
4,co,3,8,0.06198971809830213,5
4,co,3,9,0.06201467657591113,5
4,co,4,0,0.013440082749671052,5
4,co,4,1,0.013440077364661369,5
4,co,4,2,0.013440076944325873,5
4,co,4,3,0.013440076969662606,5
4,co,4,4,0.013440077106133526,5
4,co,4,5,0.01638470995587043,5
4,co,4,6,0.017345611205163324,5
4,co,4,7,0.027778439969389796,5
4,co,4,8,0.06528046918977622,5
4,co,4,9,0.125128502844959,5
