##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
8,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,2000.0,1000.0,0.0
8,mono,0,0,1,Escherichia coli,E0c0,0.06737946805007354,0.06712037310791269,0.13449984115798624,1.0,5,1999.5066750020758,995.0672250207477,4.982077479045089
8,mono,0,0,2,Escherichia coli,E0c0,0.0,1000.1342898139726,1000.1342898139726,1.0,5,949.9998005000218,-9.728194317989495e-24,504.9998939500116
8,mono,0,1,1,Escherichia coli,E0c0,3.3694259025913484,3.3574282064673113,6.72685410905866,1.0,5,2925.3327127110438,753.329834610131,754.1367231187819
8,mono,0,1,2,Escherichia coli,E0c0,1.2989065493820617e-10,1005.7266427131583,1005.7266427132882,1.0,5,949.999800500021,-1.1926048131523974e-22,504.99989395001126
8,mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.3389937198903819,5,949.999800500021,-1.1926048131523974e-22,504.99989395001126
8,mono,0,2,1,Escherichia coli,E0c0,3.3882663912181887,3.376219222337748,6.764485613555937,1.0,5,2925.17073904509,751.710097950621,755.772657144887
8,mono,0,2,1,Escherichia coli,E1c1,0.011946766264586605,0.007124794625027224,0.01907156088961383,1.3389937198903819,5,2925.17073904509,751.710097950621,755.772657144887
8,mono,0,2,2,Escherichia coli,E0c0,0.0,1004.3599098801748,1004.3599098801748,1.0,5,949.9998005000195,-3.880581530009181e-23,504.999893950011
8,mono,0,2,2,Escherichia coli,E1c1,0.0,2.4234358868503763,2.4234358868503763,1.3389937198903819,5,949.9998005000195,-3.880581530009181e-23,504.999893950011
8,mono,0,3,1,Escherichia coli,E0c0,3.3836619045451637,3.371631088098846,6.7552929926440095,1.0,5,2925.1702191948784,751.7048994485394,755.7779076319902
8,mono,0,3,1,Escherichia coli,E1c1,0.028952222097413504,0.017266482956709565,0.046218705054123066,1.3389937198903819,5,2925.1702191948784,751.7048994485394,755.7779076319902
8,mono,0,3,2,Escherichia coli,E0c0,0.0,999.9402893975744,999.9402893975744,1.0,5,949.9998005000233,2.3046123067902695e-25,504.9998939500119
8,mono,0,3,2,Escherichia coli,E1c1,0.0,5.861010888962432,5.861010888962432,1.3389937198903819,5,949.9998005000233,2.3046123067902695e-25,504.9998939500119
8,mono,0,3,2,Escherichia coli,E2c3,1.0,0.0,1.0,1.2691623153061444,5,949.9998005000233,2.3046123067902695e-25,504.9998939500119
8,mono,0,4,1,Escherichia coli,E0c0,3.3687723199972686,3.356793987701794,6.725566307699062,1.0,5,2925.172364690806,751.7263544077315,755.7562381232054
8,mono,0,4,1,Escherichia coli,E1c1,0.07002012716491256,0.04175849451128448,0.11177862167619704,1.3389937198903819,5,2925.172364690806,751.7263544077315,755.7562381232054
8,mono,0,4,1,Escherichia coli,E2c3,0.009727935371756506,0.006326014239807037,0.01605394961156354,1.2691623153061444,5,2925.172364690806,751.7263544077315,755.7562381232054
8,mono,0,4,2,Escherichia coli,E0c0,0.0,990.675951998981,990.675951998981,1.0,5,949.9998005000238,1.373402782642942e-22,504.9998939500131
8,mono,0,4,2,Escherichia coli,E1c1,0.0,14.091346336159452,14.091346336159452,1.3389937198903819,5,949.9998005000238,1.373402782642942e-22,504.9998939500131
8,mono,0,4,2,Escherichia coli,E2c3,0.0,2.0858891221071016,2.0858891221071016,1.2691623153061444,5,949.9998005000238,1.373402782642942e-22,504.9998939500131
8,mono,0,5,1,Escherichia coli,E0c0,3.337561013299967,3.325692715589047,6.663253728889014,1.0,5,2925.1766717883806,751.7694253835025,755.7127364376798
8,mono,0,5,1,Escherichia coli,E1c1,0.1683460210314873,0.100397916662643,0.2687439376941303,1.3389937198903819,5,2925.1766717883806,751.7694253835025,755.7127364376798
8,mono,0,5,1,Escherichia coli,E2c3,0.020291394572478038,0.013195361342068787,0.03348675591454683,1.2691623153061444,5,2925.1766717883806,751.7694253835025,755.7127364376798
8,mono,0,5,2,Escherichia coli,E0c0,0.0,969.213619262269,969.213619262269,1.0,5,949.9998005000203,-6.841910734776372e-14,504.99989395001137
8,mono,0,5,2,Escherichia coli,E1c1,3.5483074252197907e-10,33.455170652175454,33.455170652530285,1.3389937198903819,5,949.9998005000203,-6.841910734776372e-14,504.99989395001137
8,mono,0,5,2,Escherichia coli,E2c3,1.290185453375564e-11,4.296483063028383,4.2964830630412845,1.2691623153061444,5,949.9998005000203,-6.841910734776372e-14,504.99989395001137
8,mono,0,6,1,Escherichia coli,E0c0,3.2652549831015008,3.253641643837083,6.518896626938584,1.0,5,2925.1868911413576,751.8716189133145,755.6095209725668
8,mono,0,6,1,Escherichia coli,E1c1,0.39968110412953767,0.2383610245144648,0.6380421286440024,1.3389937198903819,5,2925.1868911413576,751.8716189133145,755.6095209725668
8,mono,0,6,1,Escherichia coli,E2c3,0.04179590956315984,0.02717959272775244,0.06897550229091227,1.2691623153061444,5,2925.1868911413576,751.8716189133145,755.6095209725668
8,mono,0,6,2,Escherichia coli,E0c0,0.0,921.4403944316246,921.4403944316246,1.0,5,949.9998005000252,-2.9791107057381814e-29,504.99989395001523
8,mono,0,6,2,Escherichia coli,E1c1,1.2312704079390316e-11,77.18536434368437,77.18536434369668,1.3389937198903819,5,949.9998005000252,-2.9791107057381814e-29,504.99989395001523
8,mono,0,6,2,Escherichia coli,E2c3,3.360680769520812e-13,8.599943984407252,8.599943984407588,1.2691623153061444,5,949.9998005000252,-2.9791107057381814e-29,504.99989395001523
8,mono,0,7,1,Escherichia coli,E0c0,3.1043082557793693,3.0932627854217305,6.197571041201099,1.0,5,2925.2094685980674,752.0973934803126,755.3814886599039
8,mono,0,7,1,Escherichia coli,E1c1,0.9221155068631127,0.5499288056452569,1.4720443125083698,1.3389937198903819,5,2925.2094685980674,752.0973934803126,755.3814886599039
8,mono,0,7,1,Escherichia coli,E2c3,0.08365969928116114,0.05440326421435736,0.1380629634955185,1.2691623153061444,5,2925.2094685980674,752.0973934803126,755.3814886599039
8,mono,0,7,2,Escherichia coli,E0c0,5.918918892871012e-13,823.0925901305724,823.092590130573,1.0,5,949.9998005000216,4.691507318345637e-26,504.99989395001114
8,mono,0,7,2,Escherichia coli,E1c1,0.0,167.52136778049942,167.52136778049942,1.3389937198903819,5,949.9998005000216,4.691507318345637e-26,504.99989395001114
8,mono,0,7,2,Escherichia coli,E2c3,0.0,16.19350878886883,16.19350878886883,1.2691623153061444,5,949.9998005000216,4.691507318345637e-26,504.99989395001114
8,mono,0,7,2,Escherichia coli,E3c7,1.0,0.0,1.0,1.0451154188453065,5,949.9998005000216,4.691507318345637e-26,504.99989395001114
8,mono,0,8,1,Escherichia coli,E0c0,2.772977111006073,2.763102341552455,5.536079452558528,1.0,5,2925.2544877731484,752.5475852312331,754.9267949914691
8,mono,0,8,1,Escherichia coli,E1c1,2.001338625210211,1.193550356817003,3.194888982027214,1.3389937198903819,5,2925.2544877731484,752.5475852312331,754.9267949914691
8,mono,0,8,1,Escherichia coli,E2c3,0.1575294069413083,0.10243993172077737,0.25996933866208566,1.2691623153061444,5,2925.2544877731484,752.5475852312331,754.9267949914691
8,mono,0,8,1,Escherichia coli,E3c7,0.004180569594244219,0.0038255162150253766,0.008006085809269595,1.0451154188453065,5,2925.2544877731484,752.5475852312331,754.9267949914691
8,mono,0,8,2,Escherichia coli,E0c0,0.0,655.5782850928315,655.5782850928315,1.0,5,949.9998005000209,7.450698816974772e-21,504.9998939500107
8,mono,0,8,2,Escherichia coli,E1c1,2.3770206640669015e-09,323.2947918655825,323.29479186795953,1.3389937198903819,5,949.9998005000209,7.450698816974772e-21,504.9998939500107
8,mono,0,8,2,Escherichia coli,E2c3,7.299168001424369e-11,27.19689069188073,27.19689069195372,1.2691623153061444,5,949.9998005000209,7.450698816974772e-21,504.9998939500107
8,mono,0,8,2,Escherichia coli,E3c7,0.0,0.9287643449529519,0.9287643449529519,1.0451154188453065,5,949.9998005000209,7.450698816974772e-21,504.9998939500107
8,mono,0,8,2,Escherichia coli,E4c8,1.0,0.0,1.0,1.3447770285703637,5,949.9998005000209,7.450698816974772e-21,504.9998939500107
8,mono,0,8,2,Escherichia coli,E5c8,1.0,0.0,1.0,1.9868951122597038,5,949.9998005000209,7.450698816974772e-21,504.9998939500107
8,mono,0,9,1,Escherichia coli,E0c0,2.2086258590176886,2.20074969491708,4.409375553934769,1.0,5,2925.329381218196,753.2965196816901,754.1703711965066
8,mono,0,9,1,Escherichia coli,E1c1,3.8623273130577953,2.303390634815651,6.165717947873446,1.3389937198903819,5,2925.329381218196,753.2965196816901,754.1703711965066
8,mono,0,9,1,Escherichia coli,E2c3,0.2645695949680397,0.17204650436420246,0.4366160993322422,1.2691623153061444,5,2925.329381218196,753.2965196816901,754.1703711965066
8,mono,0,9,1,Escherichia coli,E3c7,0.0038827639806184775,0.0035529860444214545,0.007435750025039932,1.0451154188453065,5,2925.329381218196,753.2965196816901,754.1703711965066
8,mono,0,9,1,Escherichia coli,E4c8,0.012140167725306199,0.007190685801496192,0.019330853526802392,1.3447770285703637,5,2925.329381218196,753.2965196816901,754.1703711965066
8,mono,0,9,1,Escherichia coli,E5c8,0.04037129224731158,0.013598031939454462,0.05396932418676604,1.9868951122597038,5,2925.329381218196,753.2965196816901,754.1703711965066
8,mono,0,9,2,Escherichia coli,E0c0,0.0,440.0385970232905,440.0385970232905,1.0,5,949.9998005000218,-1.3572283345989446e-24,504.9998939500113
8,mono,0,9,2,Escherichia coli,E1c1,1.5815373072552813e-09,526.6320541300344,526.6320541316159,1.3389937198903819,5,949.9998005000218,-1.3572283345989446e-24,504.9998939500113
8,mono,0,9,2,Escherichia coli,E2c3,4.070362015254872e-11,38.43557741409591,38.43557741413662,1.2691623153061444,5,949.9998005000218,-1.3572283345989446e-24,504.9998939500113
