##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(3000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013533132506352028,5
mono,0,3,0.013930416126166313,5
mono,0,4,0.015990948623718127,5
mono,0,5,0.025584975365361032,5
mono,0,6,0.05477247812495099,5
mono,0,7,0.08873854201983508,5
mono,0,8,0.10255911465121495,5
mono,0,9,0.10576500072394192,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013513375708125906,5
mono,1,3,0.013849882281630681,5
mono,1,4,0.015296081644139292,5
mono,1,5,0.021309735139460616,5
mono,1,6,0.039716268963639036,5
mono,1,7,0.06657394544569738,5
mono,1,8,0.08164113288328449,5
mono,1,9,0.08612398063602388,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013440843113687238,5
mono,2,4,0.013440843113687238,5
mono,2,5,0.013440843113687238,5
mono,2,6,0.013440843113687238,5
mono,2,7,0.013440843113687238,5
mono,2,8,0.013440843113687238,5
mono,2,9,0.013440843113687238,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.013440843113687238,5
mono,3,7,0.013440843113687238,5
mono,3,8,0.013440843113687238,5
mono,3,9,0.013459233732425989,5
mono,4,0,0.013443482480690086,5
mono,4,1,0.013443929081192433,5
mono,4,2,0.013444451145876822,5
mono,4,3,0.013445061388896555,5
mono,4,4,0.013479858984749425,5
mono,4,5,0.013625538548852227,5
mono,4,6,0.014119070270343925,5
mono,4,7,0.016112557068677282,5
mono,4,8,0.0234454334159003,5
mono,4,9,0.043154904261602456,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013453600948450318,5
mono,5,4,0.01354227686834114,5
mono,5,5,0.013907985820872212,5
mono,5,6,0.015467778240403397,5
mono,5,7,0.021961263398189226,5
mono,5,8,0.041789579076035366,5
mono,5,9,0.0701152054150191,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013506184986496883,5
mono,6,3,0.01377059514968665,5
mono,6,4,0.014798452833950801,5
mono,6,5,0.01897105086151434,5
mono,6,6,0.031867474875159056,5
mono,6,7,0.05431366828818672,5
mono,6,8,0.07085924821241851,5
mono,6,9,0.07719333428859174,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.013440843113687238,5
mono,7,7,0.013440843113687238,5
mono,7,8,0.013440843113687238,5
mono,7,9,0.013473247723759374,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.01357830632977375,5
mono,8,2,0.014105213803090412,5
mono,8,3,0.016729066245710685,5
mono,8,4,0.02847025443248907,5
mono,8,5,0.06115068262706377,5
mono,8,6,0.0946337959258271,5
mono,8,7,0.10762518850177626,5
mono,8,8,0.11102500962415396,5
mono,8,9,0.1120239903518588,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013440843113687238,5
mono,9,4,0.013440843113687238,5
mono,9,5,0.013582942780855936,5
mono,9,6,0.014058658850601988,5
mono,9,7,0.016360517754088696,5
mono,9,8,0.026604752203712053,5
mono,9,9,0.05631989009130648,5
mono,10,0,0.013500060597645495,5
mono,10,1,0.013679189778931358,5
mono,10,2,0.014441334090648659,5
mono,10,3,0.017267324105969175,5
mono,10,4,0.02621422970217729,5
mono,10,5,0.04433829070651314,5
mono,10,6,0.06138081095122172,5
mono,10,7,0.0690997480011205,5
mono,10,8,0.07148678905935439,5
mono,10,9,0.07222053096342095,5
mono,11,0,0.013440843113687238,5
mono,11,1,0.013440843113687238,5
mono,11,2,0.013440843113687238,5
mono,11,3,0.013440843113687238,5
mono,11,4,0.013440843113687238,5
mono,11,5,0.013440843113687238,5
mono,11,6,0.013440843113687238,5
mono,11,7,0.013440843113687238,5
mono,11,8,0.013440843113687238,5
mono,11,9,0.013440843113687238,5
mono,12,0,0.013547387843663909,5
mono,12,1,0.014054619482778797,5
mono,12,2,0.016898274917453666,5
mono,12,3,0.030763845198389157,5
mono,12,4,0.06983728125308193,5
mono,12,5,0.10583294079638345,5
mono,12,6,0.11734045647989029,5
mono,12,7,0.11967004231848485,5
mono,12,8,0.12012120419342565,5
