##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 2000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.019343631051836358,5
4,co,0,1,0.022717952478022538,5
4,co,0,2,0.02571816145446721,5
4,co,0,3,0.027982419173255963,5
4,co,0,4,0.029401013087576797,5
4,co,0,5,0.03018881842611901,5
4,co,0,6,0.030597265371638573,5
4,co,0,7,0.03080149994213236,5
4,co,0,8,0.030901775893302036,5
4,co,0,9,0.030950571030835934,5
4,co,1,0,0.013440083443407599,5
4,co,1,1,0.021876306634483155,5
4,co,1,2,0.03289246481980403,5
4,co,1,3,0.05282110013666621,5
4,co,1,4,0.06263402364837314,5
4,co,1,5,0.08805892832256973,5
4,co,1,6,0.09882469181831995,5
4,co,1,7,0.106405112721201,5
4,co,1,8,0.14242782999537099,5
4,co,1,9,0.15706262656152167,5
4,co,2,0,0.019816946810279915,5
4,co,2,1,0.02588825298880721,5
4,co,2,2,0.02950024048784755,5
4,co,2,3,0.03196567365916184,5
4,co,2,4,0.046079906738466486,5
4,co,2,5,0.08226505540515361,5
4,co,2,6,0.12292449558339526,5
4,co,2,7,0.16127468378521476,5
4,co,2,8,0.17430053329065834,5
4,co,2,9,0.18000468093754535,5
4,co,3,0,0.04070506985787549,5
4,co,3,1,0.07556788159225383,5
4,co,3,2,0.11879233996458101,5
4,co,3,3,0.13433027844443896,5
4,co,3,4,0.18889152708774923,5
4,co,3,5,0.2161419562651674,5
4,co,3,6,0.26616616932181025,5
4,co,3,7,0.28557944263481144,5
4,co,3,8,0.2936123671621222,5
4,co,3,9,0.29980011888576574,5
4,co,4,0,0.013440083443407599,5
4,co,4,1,0.01650296737446137,5
4,co,4,2,0.02001048929290394,5
4,co,4,3,0.05144373319633008,5
4,co,4,4,0.09079359111841771,5
4,co,4,5,0.10296786633290379,5
4,co,4,6,0.11000940882706803,5
4,co,4,7,0.11411328286728374,5
4,co,4,8,0.11685970995241732,5
4,co,4,9,0.1221616881857706,5
