##culture:mono#seed:799#rep:10#mu:(0.001, 0)#cycles:10#init_R:(4000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,4000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.0670879276674184,0.06737946804959392,1.0,3999.506623379805,995.0672087980267,4.9820938639927785
mono,0,0,2,Escherichia coli,E0c0,999.1342573685326,-6.956680910884408e-10,1.0,3899.9991810000834,-1.7666283154247976e-23,1009.9997879000216
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.2424013934172693,3899.9991810000834,-1.7666283154247976e-23,1009.9997879000216
mono,0,1,1,Escherichia coli,E0c0,3.3529492534705687,3.3660568197181564,1.0,5925.3327838476325,753.3333959757954,754.133126139461
mono,0,1,1,Escherichia coli,E1c0,0.006018046241524069,0.008936498455220893,1.2424013934172693,5925.3327838476325,753.3333959757954,754.133126139461
mono,0,1,2,Escherichia coli,E0c0,1001.7377873114816,-5.275237153491072e-12,1.0,3899.9991810001275,-2.9163470508259044e-25,1009.9997879000317
mono,0,1,2,Escherichia coli,E1c0,1.9959619091950753,-2.2824832872587887e-13,1.2424013934172693,3899.9991810001275,-2.9163470508259044e-25,1009.9997879000317
mono,0,1,2,Escherichia coli,E2c1,1.0,0.0,1.537761033589703,3899.9991810001275,-2.9163470508259044e-25,1009.9997879000317
mono,0,1,2,Escherichia coli,E3c1,1.0,0.0,1.8965796640209875,3899.9991810001275,-2.9163470508259044e-25,1009.9997879000317
mono,0,1,2,Escherichia coli,E4c1,1.0,0.0,1.6286574303649854,3899.9991810001275,-2.9163470508259044e-25,1009.9997879000317
mono,0,2,1,Escherichia coli,E0c0,3.361703048585325,3.374828042699055,1.0,5925.174960031382,751.7551578131344,755.7271466837535
mono,0,2,1,Escherichia coli,E1c0,0.012011842837641366,0.01783691051817283,1.2424013934172693,5925.174960031382,751.7551578131344,755.7271466837535
mono,0,2,1,Escherichia coli,E2c1,0.009336474094615929,0.019358422720689723,1.537761033589703,5925.174960031382,751.7551578131344,755.7271466837535
mono,0,2,1,Escherichia coli,E3c1,0.012839015569478416,0.03581200957587547,1.8965796640209875,5925.174960031382,751.7551578131344,755.7271466837535
mono,0,2,1,Escherichia coli,E4c1,0.010294123033358462,0.023210268331822454,1.6286574303649854,5925.174960031382,751.7551578131344,755.7271466837535
mono,0,2,2,Escherichia coli,E0c0,990.9250919128319,-2.5185997170782606e-11,1.0,3899.9991810000865,3.6856335426426275e-21,1009.9997879000214
mono,0,2,2,Escherichia coli,E1c0,3.9188839746559387,-8.583042002600902e-13,1.2424013934172693,3899.9991810000865,3.6856335426426275e-21,1009.9997879000214
mono,0,2,2,Escherichia coli,E2c1,3.3302186653934833,-1.5895828188923635e-12,1.537761033589703,3899.9991810000865,3.6856335426426275e-21,1009.9997879000214
mono,0,2,2,Escherichia coli,E3c1,4.948546441862446,1.681725915816127e-10,1.8965796640209875,3899.9991810000865,3.6856335426426275e-21,1009.9997879000214
mono,0,2,2,Escherichia coli,E4c1,3.75427773654676,2.080242484162537e-12,1.6286574303649854,3899.9991810000865,3.6856335426426275e-21,1009.9997879000214
mono,0,3,1,Escherichia coli,E0c0,3.325414815328255,3.338400358982854,1.0,5925.186742647949,751.8729839789394,755.6081422562861
mono,0,3,1,Escherichia coli,E1c0,0.023584113805465844,0.035021100585705976,1.2424013934172693,5925.186742647949,751.8729839789394,755.6081422562861
mono,0,3,1,Escherichia coli,E2c1,0.031092485732207766,0.06446778067676669,1.537761033589703,5925.186742647949,751.8729839789394,755.6081422562861
mono,0,3,1,Escherichia coli,E3c1,0.06353443813095402,0.1772173925684051,1.8965796640209875,5925.186742647949,751.8729839789394,755.6081422562861
mono,0,3,1,Escherichia coli,E4c1,0.038646979404024166,0.08713779365723494,1.6286574303649854,5925.186742647949,751.8729839789394,755.6081422562861
mono,0,3,2,Escherichia coli,E0c0,951.4978736414733,7.183459705182227e-11,1.0,3899.999181000083,-3.001486250657311e-19,1009.9997879000219
mono,0,3,2,Escherichia coli,E1c0,7.4688454896171,3.9201202338768485e-13,1.2424013934172693,3899.999181000083,-3.001486250657311e-19,1009.9997879000219
mono,0,3,2,Escherichia coli,E2c1,10.76534789409535,-4.957278595489963e-11,1.537761033589703,3899.999181000083,-3.001486250657311e-19,1009.9997879000219
mono,0,3,2,Escherichia coli,E3c1,23.7706640950601,-3.0206000011784707e-10,1.8965796640209875,3899.999181000083,-3.001486250657311e-19,1009.9997879000219
mono,0,3,2,Escherichia coli,E4c1,13.681574650083627,-1.0958541820355095e-10,1.6286574303649854,3899.999181000083,-3.001486250657311e-19,1009.9997879000219
mono,0,4,1,Escherichia coli,E0c0,3.193092992573088,3.2055711057870635,1.0,5925.241540936654,752.4209668660717,755.0546795402807
mono,0,4,1,Escherichia coli,E1c0,0.04494792021579701,0.06674532618033137,1.2424013934172693,5925.241540936654,752.4209668660717,755.0546795402807
