##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,0.027374713130802242,5
1,co,0,1,0.03072357981596042,5
1,co,0,2,0.03252856745313047,5
1,co,0,3,0.033453159216564055,5
1,co,0,4,0.033894408416104554,5
1,co,0,5,0.03409743581731623,5
1,co,0,6,0.06037265997624002,5
1,co,0,7,0.06547384368639825,5
1,co,0,8,0.06870025706356904,5
1,co,0,9,0.07072680874563689,5
1,co,1,0,0.0134393891725178,5
1,co,1,1,0.01343938865682818,5
1,co,1,2,0.013439388496641056,5
1,co,1,3,0.04263240388219057,5
1,co,1,4,0.05201854358031321,5
1,co,1,5,0.05545426565846839,5
1,co,1,6,0.05658220211345385,5
1,co,1,7,0.05778602112108639,5
1,co,1,8,0.05875479255098692,5
1,co,1,9,0.06048898569000689,5
1,co,2,0,0.013439389186281432,5
1,co,2,1,0.013439388691613445,5
1,co,2,2,0.01343938856966814,5
1,co,2,3,0.01343938866244098,5
1,co,2,4,0.013439389085372904,5
1,co,2,5,0.013439390176525123,5
1,co,2,6,0.013439392814703008,5
1,co,2,7,0.013439398328239075,5
1,co,2,8,0.0134394064118908,5
1,co,2,9,0.013439412736004776,5
1,co,3,0,0.03671201227063017,5
1,co,3,1,0.04365301916599386,5
1,co,3,2,0.04653832735944367,5
1,co,3,3,0.04763156926403343,5
1,co,3,4,0.04801648634867276,5
1,co,3,5,0.0481484238742053,5
1,co,3,6,0.04819332369763321,5
1,co,3,7,0.04820864550394898,5
1,co,3,8,0.048213945110388776,5
1,co,3,9,0.048215842298798925,5
1,co,4,0,0.019722668150471263,5
1,co,4,1,0.020655879657575992,5
1,co,4,2,0.02133707225858044,5
1,co,4,3,0.02183267405466894,5
1,co,4,4,0.0221770454264997,5
1,co,4,5,0.022408320387816386,5
1,co,4,6,0.053532373991686914,5
1,co,4,7,0.1180920839281548,5
1,co,4,8,0.12921366254688935,5
1,co,4,9,0.1335216357582386,5
