##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 1250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013452092298985485,5
2,mono,0,2,0.013488216037027795,5
2,mono,0,3,0.013555186690119308,5
2,mono,0,4,0.013727556786292252,5
2,mono,0,5,0.014178291725880955,5
2,mono,0,6,0.01534270090244593,5
2,mono,0,7,0.01814986900953535,5
2,mono,0,8,0.023795689730706074,5
2,mono,0,9,0.03183666623293341,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013513202134826596,5
2,mono,1,2,0.013820183097870765,5
2,mono,1,3,0.01540147074408477,5
2,mono,1,4,0.02296085020031873,5
2,mono,1,5,0.048093219337558175,5
2,mono,1,6,0.08302904227936567,5
2,mono,1,7,0.09950632352710573,5
2,mono,1,8,0.10356116307548746,5
2,mono,1,9,0.1043839351110743,5
2,mono,2,0,0.013495987113189804,5
2,mono,2,1,0.013684566710910026,5
2,mono,2,2,0.014508056754225679,5
2,mono,2,3,0.017932086905551325,5
2,mono,2,4,0.02970931048487045,5
2,mono,2,5,0.0532827627035897,5
2,mono,2,6,0.07266129377979264,5
2,mono,2,7,0.07995386600307143,5
2,mono,2,8,0.08196007275982833,5
2,mono,2,9,0.08253381499739725,5
2,mono,3,0,0.013508338158440693,5
2,mono,3,1,0.013803887123732164,5
2,mono,3,2,0.01526284453068576,5
2,mono,3,3,0.0221518481865508,5
2,mono,3,4,0.04676985756357638,5
2,mono,3,5,0.08746211616931134,5
2,mono,3,6,0.11455258810965237,5
2,mono,3,7,0.1299507422679466,5
2,mono,3,8,0.14325947006091455,5
2,mono,3,9,0.15652491035112684,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013440843113687238,5
2,mono,4,2,0.013440843113687238,5
2,mono,4,3,0.013460838170562588,5
2,mono,4,4,0.013489796487041829,5
2,mono,4,5,0.01361839841225303,5
2,mono,4,6,0.013942291631971188,5
2,mono,4,7,0.014932159795010896,5
2,mono,4,8,0.01803211125816295,5
2,mono,4,9,0.02640328078948086,5
