##culture:mono#seed:799#rep:10#mu:(0.001, 0)#cycles:10#init_R:(6000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,6000.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.06707711720233064,0.06737946804943003,1.0,5999.506572839288,995.0672033927942,4.982099323277741
mono,0,0,2,Escherichia coli,E0c0,999.1342465580683,-6.927439047422753e-10,1.0,5899.998761000128,-1.75621586769755e-23,1009.9997879000209
mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.10020411771853,5899.998761000128,-1.75621586769755e-23,1009.9997879000209
mono,0,1,1,Escherichia coli,E0c0,3.35258158203,3.366056783272283,1.0,8925.332219494314,753.3306024423714,754.1359476082176
mono,0,1,1,Escherichia coli,E1c0,0.004417629083672624,0.005312151093454023,1.10020411771853,8925.332219494314,753.3306024423714,754.1359476082176
mono,0,1,2,Escherichia coli,E0c0,1004.3411683499093,-5.969916855320161e-10,1.0,5899.998761000145,-3.0783264162696237e-25,1009.9997879000218
mono,0,1,2,Escherichia coli,E1c0,1.386988400096869,-3.971175676636771e-12,1.10020411771853,5899.998761000145,-3.0783264162696237e-25,1009.9997879000218
mono,0,1,2,Escherichia coli,E2c1,1.0,0.0,1.74165457859453,5899.998761000145,-3.0783264162696237e-25,1009.9997879000218
mono,0,2,1,Escherichia coli,E0c0,3.37007064248434,3.383598764719005,1.0,8925.171298861156,751.721396110756,755.7612460031496
mono,0,2,1,Escherichia coli,E1c0,0.006127229644144434,0.007367891946159832,1.10020411771853,8925.171298861156,751.721396110756,755.7612460031496
mono,0,2,1,Escherichia coli,E2c1,0.011420136246432478,0.02832584888973106,1.74165457859453,8925.171298861156,751.721396110756,755.7612460031496
