##culture:co#seed:685#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1000.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.02359986922141301,3.807378175941814e-08,1.0,516.9709885387554,748.761797559897,1.5776908763534976
co,0,0,1,Salmonella enterica,S0c0,2.827108686278752,3.807378175941814e-08,1.0,516.9709885387554,748.761797559897,1.5776908763534976
co,0,0,2,Escherichia coli,E0c0,988.0233899023755,7.636409261629284e-19,1.0,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.4445784565086441,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.0186605257940815,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E3c0,1.0,0.0,1.4051989408545356,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E4c0,1.0,0.0,1.6885452314504406,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E5c0,1.0,0.0,1.9842704052627562,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E6c0,1.0,0.0,1.9456034152994852,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E7c0,1.0,0.0,2.022423521745912,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E8c0,1.0,0.0,1.153899434832776,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E9c0,1.0,0.0,2.062206427219542,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E10c0,1.0,0.0,1.5849287578640086,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E11c0,1.0,0.0,1.4597575213279814,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Escherichia coli,E12c0,1.0,0.0,1.7536691373420976,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Salmonella enterica,S0c0,502.82700208067837,7.636409261629284e-19,1.0,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,2.0499415326340413,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.9016135636738358,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Salmonella enterica,S3c0,1.0,0.0,1.6829593132741087,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Salmonella enterica,S4c0,1.0,0.0,1.3343078046397208,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
co,0,0,2,Salmonella enterica,S5c0,1.0,0.0,1.9017753786991642,688.799855352024,-1.1263697503285875e-36,-2.5477462882653487e-26
