rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
0,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
0,0,0,Salmonella enterica,S0g0,10.0,0.0,10.0,1.0,3
0,0,1,Escherichia coli,E0g0,0.4978706833724657,2.2279569438516527,2.725827627224118,1.0,3
0,0,1,Salmonella enterica,S0g0,0.4978706833724657,2.2279569438516527,2.725827627224118,1.0,3
0,0,2,Escherichia coli,E0g0,-2.474171649289003e-10,501.36286367881524,501.3628636785678,1.0,3
0,0,2,Salmonella enterica,S0g0,-2.474171649289003e-10,501.36286367881524,501.3628636785678,1.0,3
0,1,1,Escherichia coli,E0g0,24.961387104755858,75.2859465476636,100.24733365241946,1.0,3
0,1,1,Salmonella enterica,S0g0,24.961387104755858,75.2859465476636,100.24733365241946,1.0,3
0,1,2,Escherichia coli,E0g0,2.6921295289156784e-08,550.1236118493291,550.1236118762504,1.0,3
0,1,2,Salmonella enterica,S0g0,2.6921295289156784e-08,550.1236118493291,550.1236118762504,1.0,3
0,1,2,Salmonella enterica,S1g1,1.3736109804230344e-08,302.0190398094222,302.0190398231583,1.5698928220065573,3
0,2,1,Escherichia coli,E0g0,27.389041847299318,82.60326708445177,109.9923089317511,1.0,3
0,2,1,Salmonella enterica,S0g0,27.389041847299318,82.60326708445177,109.9923089317511,1.0,3
0,2,1,Salmonella enterica,S1g1,15.036642568722199,106.38776311321271,121.42440568193491,1.5698928220065573,3
0,2,2,Escherichia coli,E0g0,3.0585521377426886e-08,286.91999677231905,286.91999680290456,1.0,3
0,2,2,Escherichia coli,E1g2,1.436583663594234e-07,325.8157459767619,325.8157461204203,1.1233293863847045,3
0,2,2,Escherichia coli,E2g2,1.1665607178938513e-06,2.4418033872584006,2.4418045538191184,1.7117021368453602,3
0,2,2,Salmonella enterica,S0g0,3.0585521377426886e-08,286.91999677231905,286.91999680290456,1.0,3
0,2,2,Salmonella enterica,S1g1,1.436583663594234e-07,325.8157459767619,325.8157461204203,1.5698928220065573,3
0,3,1,Escherichia coli,E0g0,14.284905523699216,43.099476529738425,57.38438205343764,1.0,3
0,3,1,Escherichia coli,E1g2,22.549197939445666,51.58500305436972,74.13420099381538,1.1233293863847045,3
0,3,1,Escherichia coli,E2g2,0.42320268853538956,0.42574837837732676,0.8489510669127163,1.7117021368453602,3
0,3,1,Salmonella enterica,S0g0,14.284905523699216,43.099476529738425,57.38438205343764,1.0,3
0,3,1,Salmonella enterica,S1g1,22.549197939445666,51.58500305436972,74.13420099381538,1.5698928220065573,3
0,3,2,Escherichia coli,E0g0,1.4764276980069943e-08,146.21780124213046,146.21780125689475,1.0,3
0,3,2,Escherichia coli,E1g2,2.0911962371539242e-07,188.00433701073533,188.00433721985496,1.1233293863847045,3
0,3,2,Escherichia coli,E2g2,1.7829401925798828e-06,2.0754108478606876,2.07541263080088,1.7117021368453602,3
0,3,2,Escherichia coli,E3g3,0.0002263609776798194,142.39809839812807,142.39832475910575,2.0783538430932396,3
0,3,2,Escherichia coli,E4g3,0.0007605563796477481,142.4952980879152,142.49605864429483,2.143162358872927,3
0,3,2,Salmonella enterica,S0g0,1.4764276980069943e-08,146.21780124213046,146.21780125689475,1.0,3
0,3,2,Salmonella enterica,S1g1,2.0911962371539242e-07,188.00433701073533,188.00433721985496,1.5698928220065573,3
0,3,2,Salmonella enterica,S2g3,1.7829401925798828e-06,2.0754108478606876,2.07541263080088,2.381787429351378,3
0,4,1,Escherichia coli,E0g0,7.279755690518307,21.96153715396269,29.241292844481,1.0,3
0,4,1,Escherichia coli,E1g2,13.011485989225646,29.76269462206702,42.774180611292664,1.1233293863847045,3
0,4,1,Escherichia coli,E2g2,0.35970127249667394,0.36182985679323115,0.7215311292899051,1.7117021368453602,3
0,4,1,Escherichia coli,E3g3,33.62191762977608,24.707637478560024,58.3295551083361,2.0783538430932396,3
0,4,1,Escherichia coli,E4g3,35.14610214542236,24.640636166281812,59.78673831170417,2.143162358872927,3
0,4,1,Salmonella enterica,S0g0,7.279755690518307,21.96153715396269,29.241292844481,1.0,3
0,4,1,Salmonella enterica,S1g1,13.011485989225646,29.76269462206702,42.774180611292664,1.5698928220065573,3
0,4,1,Salmonella enterica,S2g3,0.35970127249667394,0.36182985679323115,0.7215311292899051,2.381787429351378,3
0,4,2,Escherichia coli,E0g0,7.51659639024717e-09,112.01935911006505,112.01935911758164,1.0,3
0,4,2,Escherichia coli,E1g2,1.206164918167547e-07,157.52041090382454,157.52041102444105,1.1233293863847045,3
0,4,2,Escherichia coli,E2g2,1.5153766857439509e-06,2.208505491583354,2.20850700696004,1.7117021368453602,3
0,4,2,Escherichia coli,E3g3,0.0011127147243259958,161.20596196063116,161.20707467535547,2.0783538430932396,3
