##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(5500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.01346300567771418,5
mono,0,5,0.013491803191185866,5
mono,0,6,0.013557823155531725,5
mono,0,7,0.013802332181687896,5
mono,0,8,0.014541106633231783,5
mono,0,9,0.017326937742208236,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013548294662214227,5
mono,1,3,0.013848923022883508,5
mono,1,4,0.014966978222564811,5
mono,1,5,0.018840653936839955,5
mono,1,6,0.029585631093513438,5
mono,1,7,0.04705133187727987,5
mono,1,8,0.060354895578779065,5
mono,1,9,0.06588302102635511,5
mono,2,0,0.013523759746068382,5
mono,2,1,0.01385124116490855,5
mono,2,2,0.015440908858116031,5
mono,2,3,0.02251153705632161,5
mono,2,4,0.04487365242910465,5
mono,2,5,0.0758199292348657,5
mono,2,6,0.09122201570518085,5
mono,2,7,0.09528147403756254,5
mono,2,8,0.09614795038850596,5
mono,2,9,0.096324054478479,5
mono,3,0,0.013455535091954293,5
mono,3,1,0.013468534861752743,5
mono,3,2,0.013492996212028183,5
mono,3,3,0.013538920866893523,5
mono,3,4,0.01362477757472347,5
mono,3,5,0.013784025684576302,5
mono,3,6,0.014099363664933052,5
mono,3,7,0.014648005679382108,5
mono,3,8,0.015591423174140223,5
mono,3,9,0.017091911072297964,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013440843113687238,5
mono,4,5,0.013440843113687238,5
mono,4,6,0.013440843113687238,5
mono,4,7,0.013440843113687238,5
mono,4,8,0.013440843113687238,5
mono,4,9,0.013491361844682588,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013524245327616577,5
mono,5,4,0.013856813059399849,5
mono,5,5,0.015483225811959291,5
mono,5,6,0.022759820524327633,5
mono,5,7,0.045743567849138474,5
mono,5,8,0.07724072325091748,5
mono,5,9,0.09259403976668354,5
mono,6,0,0.013479887074072413,5
mono,6,1,0.01368334821798566,5
mono,6,2,0.014315837200063606,5
mono,6,3,0.01654416232385723,5
mono,6,4,0.023605603831473417,5
mono,6,5,0.03940513389046273,5
mono,6,6,0.05782702824562892,5
mono,6,7,0.06877599955172499,5
mono,6,8,0.07373331520076092,5
mono,6,9,0.07653113458170452,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013506012976646012,5
mono,7,2,0.013720174012228236,5
mono,7,3,0.014625395021031646,5
mono,7,4,0.018335082902320898,5
mono,7,5,0.030391873240559975,5
mono,7,6,0.05297975678915936,5
mono,7,7,0.0706595844133726,5
mono,7,8,0.07733658472036034,5
mono,7,9,0.0791951409562921,5
mono,8,0,0.013483377035004091,5
mono,8,1,0.013580990899053538,5
mono,8,2,0.01390020399817535,5
mono,8,3,0.014921105870904039,5
mono,8,4,0.01796690330167917,5
mono,8,5,0.025447431810122538,5
mono,8,6,0.037475584953835975,5
mono,8,7,0.04793995851115146,5
mono,8,8,0.05317743042716962,5
mono,8,9,0.05509127078171881,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013440843113687238,5
mono,9,4,0.013440843113687238,5
mono,9,5,0.013440843113687238,5
mono,9,6,0.013482212764022783,5
mono,9,7,0.013674239417050725,5
mono,9,8,0.014416809631985385,5
mono,9,9,0.017670870018026755,5
