##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(7000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.01344818116583269,5
mono,0,5,0.013453574235462775,5
mono,0,6,0.01345877402718927,5
mono,0,7,0.013466275051420944,5
mono,0,8,0.01358297922768213,5
mono,0,9,0.013909702976568747,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.01344860181978016,5
mono,1,2,0.013452376761887172,5
mono,1,3,0.013457984340071527,5
mono,1,4,0.013466309381232477,5
mono,1,5,0.013478658057833636,5
mono,1,6,0.013705777478532704,5
mono,1,7,0.014483339848848717,5
mono,1,8,0.017904585753670616,5
mono,1,9,0.03085758545655522,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013501886529040214,5
mono,2,2,0.013692184314628802,5
mono,2,3,0.014469277169346064,5
mono,2,4,0.01746738882549419,5
mono,2,5,0.027231328712957803,5
mono,2,6,0.04701726334646547,5
mono,2,7,0.06492054818682537,5
mono,2,8,0.0728429580994691,5
mono,2,9,0.07578912532139952,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013456915675468743,5
mono,3,3,0.013472470544659535,5
mono,3,4,0.013608545989896071,5
mono,3,5,0.014166911107727694,5
mono,3,6,0.017051253329970907,5
mono,3,7,0.030573151589434848,5
mono,3,8,0.06842096725838172,5
mono,3,9,0.10445097641020268,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013533433660337935,5
mono,4,2,0.013932996082677061,5
mono,4,3,0.016009283445930115,5
mono,4,4,0.025688513920044332,5
mono,4,5,0.05509169935262328,5
mono,4,6,0.08912522268819077,5
mono,4,7,0.10281241154341925,5
mono,4,8,0.10605748210831763,5
mono,4,9,0.10674555337119876,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013495289148884301,5
mono,5,2,0.013649864186074449,5
mono,5,3,0.0142369071048912,5
mono,5,4,0.016541405037860373,5
mono,5,5,0.023806873195160345,5
mono,5,6,0.0398130313906846,5
mono,5,7,0.057478990985793794,5
mono,5,8,0.06724999645036912,5
mono,5,9,0.07147408243368733,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.013440843113687238,5
mono,6,7,0.013440843113687238,5
mono,6,8,0.013440843113687238,5
mono,6,9,0.013440843113687238,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013460549589030911,5
mono,7,4,0.013493049313951972,5
mono,7,5,0.013548303915047239,5
mono,7,6,0.013663901141100124,5
mono,7,7,0.013982024449494338,5
mono,7,8,0.014718019342809674,5
mono,7,9,0.016682875914747698,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013460008263208319,5
mono,8,4,0.013543950772587326,5
mono,8,5,0.013775314018835961,5
mono,8,6,0.014570902676101576,5
mono,8,7,0.017368445312556838,5
mono,8,8,0.025945653650072443,5
mono,8,9,0.04324815142365856,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013440843113687238,5
mono,9,4,0.013440843113687238,5
mono,9,5,0.013440843113687238,5
mono,9,6,0.013440843113687238,5
mono,9,7,0.013440843113687238,5
mono,9,8,0.013452641239701808,5
mono,9,9,0.013461193500580686,5
