##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
4,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
4,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
4,co,0,0,1,Escherichia coli,E0c0,0.033689731871209064,0.07413862500794409,0.10782835687915315,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
4,co,0,0,1,Salmonella enterica,S0c0,0.033689731871209064,2.533163513879147,2.566853245750356,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
4,co,0,0,2,Escherichia coli,E0c0,7.427828567349915e-12,999.1076183344322,999.1076183344396,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
4,co,0,0,2,Escherichia coli,E1c0,7.427828567349915e-12,507.56674665688877,507.5667466568962,1.3065005294554493,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
4,co,0,0,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
4,co,0,1,1,Escherichia coli,E0c0,3.3659670742444456,3.3742259543795634,6.7401930286240095,1.0,5,308.892723681731,631.1869817425088,372.0215027202351
4,co,0,1,1,Escherichia coli,E1c0,5.525997863708055,3.444990357605181,8.970988221313235,1.3065005294554493,5,308.892723681731,631.1869817425088,372.0215027202351
4,co,0,1,1,Salmonella enterica,S0c0,0.0033689734844136957,0.01701054666744231,0.020379520151856005,1.0,5,308.892723681731,631.1869817425088,372.0215027202351
4,co,0,1,2,Escherichia coli,E0c0,0.0,451.76691851378524,451.76691851378524,1.0,5,344.3999276760126,-2.8881598643074557e-31,2.1930216585554246e-20
4,co,0,1,2,Escherichia coli,E1c0,0.0,562.9440494900854,562.9440494900854,1.3065005294554493,5,344.3999276760126,-2.8881598643074557e-31,2.1930216585554246e-20
4,co,0,1,2,Escherichia coli,E2c1,0.0,504.0202734659024,504.0202734659024,1.80270750408908,5,344.3999276760126,-2.8881598643074557e-31,2.1930216585554246e-20
4,co,0,1,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,344.3999276760126,-2.8881598643074557e-31,2.1930216585554246e-20
4,co,0,1,2,Salmonella enterica,S1c1,1.0,0.0,1.0,2.0537506571721558,5,344.3999276760126,-2.8881598643074557e-31,2.1930216585554246e-20
4,co,0,2,1,Escherichia coli,E0c0,1.521990771707345,1.5256033573590155,3.0475941290663604,1.0,5,309.8717596974081,637.7202233496914,365.00534939575454
4,co,0,2,1,Escherichia coli,E1c0,6.1289035107290415,3.8206100558627787,9.94951356659182,1.3065005294554493,5,309.8717596974081,637.7202233496914,365.00534939575454
4,co,0,2,1,Escherichia coli,E2c1,15.734621973793601,6.074373830843122,21.808995804636723,1.80270750408908,5,309.8717596974081,637.7202233496914,365.00534939575454
4,co,0,2,1,Salmonella enterica,S0c0,0.00336897348906016,0.01702411479770349,0.02039308828676365,1.0,5,309.8717596974081,637.7202233496914,365.00534939575454
