##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(8000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013440843113687238,5
mono,0,5,0.013440843113687238,5
mono,0,6,0.013458309323608128,5
mono,0,7,0.013476563477253754,5
mono,0,8,0.013585271798153697,5
mono,0,9,0.01391180788678007,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.01345595757129104,5
mono,1,3,0.01346977400342605,5
mono,1,4,0.013569066470630038,5
mono,1,5,0.013836077037770062,5
mono,1,6,0.01482920373225379,5
mono,1,7,0.01853094110459995,5
mono,1,8,0.03010825273370618,5
mono,1,9,0.05160473588155994,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013440843113687238,5
mono,2,4,0.013440843113687238,5
mono,2,5,0.013440843113687238,5
mono,2,6,0.013440843113687238,5
mono,2,7,0.013440843113687238,5
mono,2,8,0.013440843113687238,5
mono,2,9,0.013440843113687238,5
mono,3,0,0.013567330429983235,5
mono,3,1,0.013981474267700406,5
mono,3,2,0.015740796299630374,5
mono,3,3,0.02258513209956744,5
mono,3,4,0.041662764783433545,5
mono,3,5,0.0668635844218135,5
mono,3,6,0.0806993121533258,5
mono,3,7,0.08539313395538016,5
mono,3,8,0.08705014859546821,5
mono,3,9,0.08786547110026018,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013440843113687238,5
mono,4,5,0.013440843113687238,5
mono,4,6,0.013440843113687238,5
mono,4,7,0.013440843113687238,5
mono,4,8,0.013440843113687238,5
mono,4,9,0.013440843113687238,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013464547365773115,5
mono,5,2,0.013497278893863271,5
mono,5,3,0.013574952847387006,5
mono,5,4,0.013861368801675236,5
mono,5,5,0.014755866034261657,5
mono,5,6,0.018161746488778656,5
mono,5,7,0.030818273419865514,5
mono,5,8,0.061923215886907156,5
mono,5,9,0.09440020237398462,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013490759181374235,5
mono,6,2,0.01362261692664913,5
mono,6,3,0.014098228485876482,5
mono,6,4,0.015760634442798627,5
mono,6,5,0.02098739679201209,5
mono,6,6,0.0331493912660012,5
mono,6,7,0.04872164150507709,5
mono,6,8,0.05846297212184906,5
mono,6,9,0.06214426689103667,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.013440843113687238,5
mono,7,7,0.013440843113687238,5
mono,7,8,0.013440843113687238,5
mono,7,9,0.013444530018379523,5
mono,8,0,0.013533547728137503,5
mono,8,1,0.013865728148867343,5
mono,8,2,0.015454845611103505,5
mono,8,3,0.02247835538557505,5
mono,8,4,0.044655223174741625,5
mono,8,5,0.07548774712193276,5
mono,8,6,0.09097282588702624,5
mono,8,7,0.09533547945468095,5
mono,8,8,0.09636233522739156,5
mono,8,9,0.09676062173035375,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013500448783015137,5
mono,9,3,0.013682709989987822,5
mono,9,4,0.014485606239829594,5
mono,9,5,0.01740429098817338,5
mono,9,6,0.026664032187024546,5
mono,9,7,0.04518248760809723,5
mono,9,8,0.062241684350585504,5
mono,9,9,0.069857156337247,5
mono,10,0,0.013467122963381196,5
mono,10,1,0.013506700264675521,5
mono,10,2,0.013605506929749309,5
mono,10,3,0.013850240358947443,5
mono,10,4,0.014444732302902639,5
mono,10,5,0.015823021845781413,5
mono,10,6,0.018699988364741807,5
mono,10,7,0.02357796005730711,5
mono,10,8,0.02952028561136449,5
mono,10,9,0.03452090403969122,5
mono,11,0,0.013440843113687238,5
mono,11,1,0.013440843113687238,5
mono,11,2,0.013440843113687238,5
mono,11,3,0.013440843113687238,5
mono,11,4,0.013511629136043129,5
mono,11,5,0.013760083143208129,5
mono,11,6,0.014863177172933905,5
mono,11,7,0.019454876735910176,5
mono,11,8,0.03441901367393907,5
mono,11,9,0.06003650960059643,5
mono,12,0,0.013440843113687238,5
mono,12,1,0.013440843113687238,5
mono,12,2,0.013440843113687238,5
mono,12,3,0.013440843113687238,5
mono,12,4,0.013440843113687238,5
mono,12,5,0.013440843113687238,5
mono,12,6,0.013440843113687238,5
mono,12,7,0.013440843113687238,5
mono,12,8,0.013537517828710256,5
