##culture:co#seed:6#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,co,0,0,0.013439605226694686,5
6,co,0,1,0.02887321067897176,5
6,co,0,2,0.035044941821074725,5
6,co,0,3,0.03842185547279283,5
6,co,0,4,0.040003549808705095,5
6,co,0,5,0.042209771174755564,5
6,co,0,6,0.05444662713108164,5
6,co,0,7,0.05731175109127952,5
6,co,0,8,0.06021047035172854,5
6,co,0,9,0.06354834310848491,5
6,co,1,0,0.013439605190229728,5
6,co,1,1,0.06942356824820939,5
6,co,1,2,0.1039448533977014,5
6,co,1,3,0.11182711683742519,5
6,co,1,4,0.11334792805618958,5
6,co,1,5,0.11361986086404052,5
6,co,1,6,0.11366779818262529,5
6,co,1,7,0.11367622803639121,5
6,co,1,8,0.11367771008733071,5
6,co,1,9,0.11825309239319244,5
6,co,2,0,0.013439605242452754,5
6,co,2,1,0.013439604338834774,5
6,co,2,2,0.01343960463376678,5
6,co,2,3,0.01343960698160357,5
6,co,2,4,0.013439615790850214,5
6,co,2,5,0.050470255557148874,5
6,co,2,6,0.09400091801696787,5
6,co,2,7,0.1684526142368932,5
6,co,2,8,0.18130063211238695,5
6,co,2,9,0.18944723533997435,5
6,co,3,0,0.013439605245488517,5
6,co,3,1,0.01343960440535656,5
6,co,3,2,0.013439604996846101,5
6,co,3,3,0.013439608579176624,5
6,co,3,4,0.027601999054836422,5
6,co,3,5,0.03478388976890522,5
6,co,3,6,0.03953247475312612,5
6,co,3,7,0.04183688521478817,5
6,co,3,8,0.04278431783614562,5
6,co,3,9,0.04314692978196924,5
6,co,4,0,0.013439605179855128,5
6,co,4,1,0.01343960414406695,5
6,co,4,2,0.013439603879943885,5
6,co,4,3,0.013439603869033617,5
6,co,4,4,0.013439604034779881,5
6,co,4,5,0.013439604498675073,5
6,co,4,6,0.01343960559761701,5
6,co,4,7,0.01343960801092172,5
6,co,4,8,0.013439612690008273,5
6,co,4,9,0.013439619237078402,5
