##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(2000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013440843113687238,5
mono,0,5,0.013440843113687238,5
mono,0,6,0.013440843113687238,5
mono,0,7,0.013440843113687238,5
mono,0,8,0.013460114358231388,5
mono,0,9,0.013482157427897145,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013544178702666927,5
mono,1,5,0.013830453419245976,5
mono,1,6,0.014904658945115149,5
mono,1,7,0.018710403094385684,5
mono,1,8,0.029630079183103064,5
mono,1,9,0.0482134784037027,5
mono,2,0,0.013566539537268075,5
mono,2,1,0.013986627978237553,5
mono,2,2,0.015826251734609907,5
mono,2,3,0.023239753870886636,5
mono,2,4,0.04438500199434816,5
mono,2,5,0.071997594733807,5
mono,2,6,0.08657974787945047,5
mono,2,7,0.09144818676875742,5
mono,2,8,0.09330712602929535,5
mono,2,9,0.09446224816167098,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013483345632331585,5
mono,3,3,0.013581369393101278,5
mono,3,4,0.013903021979694586,5
mono,3,5,0.014935119260117265,5
mono,3,6,0.01808756651541641,5
mono,3,7,0.025801110164817655,5
mono,3,8,0.03821444595598004,5
mono,3,9,0.0488621855376263,5
mono,4,0,0.01350452879641288,5
mono,4,1,0.013708863843223645,5
mono,4,2,0.014557306818725402,5
mono,4,3,0.017902684679171096,5
mono,4,4,0.028846970206456834,5
mono,4,5,0.0501473116344415,5
mono,4,6,0.06786899804396652,5
mono,4,7,0.074935594011626,5
mono,4,8,0.07696595706945893,5
mono,4,9,0.07758118434126311,5
mono,5,0,0.013505523382703187,5
mono,5,1,0.013697537995543439,5
mono,5,2,0.01444924457747961,5
mono,5,3,0.01732898918670144,5
mono,5,4,0.026671742642961342,5
mono,5,5,0.04572923117251248,5
mono,5,6,0.06331555871635809,5
mono,5,7,0.07099211112944524,5
mono,5,8,0.07334464878267508,5
mono,5,9,0.07400866305325947,5
mono,6,0,0.013453735780058327,5
mono,6,1,0.013463830497400481,5
mono,6,2,0.01348180404019634,5
mono,6,3,0.013513751267453192,5
mono,6,4,0.013570364467276464,5
mono,6,5,0.013670151645930126,5
mono,6,6,0.013854210785322604,5
mono,6,7,0.014168168033622726,5
mono,6,8,0.014679321952119002,5
mono,6,9,0.01548941638772506,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.01345983819919187,5
mono,7,4,0.013481279910026693,5
mono,7,5,0.013526816178364877,5
mono,7,6,0.013623141453436812,5
mono,7,7,0.013825211907512274,5
mono,7,8,0.014241798471758202,5
mono,7,9,0.015147880420140746,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.013440843113687238,5
mono,8,8,0.013556146802168172,5
mono,8,9,0.014005290603843687,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013440843113687238,5
mono,9,4,0.013440843113687238,5
mono,9,5,0.013440843113687238,5
mono,9,6,0.013440843113687238,5
mono,9,7,0.013440843113687238,5
mono,9,8,0.013440843113687238,5
mono,9,9,0.013440843113687238,5
mono,10,0,0.013440843113687238,5
mono,10,1,0.013440843113687238,5
mono,10,2,0.013543201463971208,5
mono,10,3,0.014018810161941774,5
mono,10,4,0.016635794076315383,5
mono,10,5,0.029272615411152985,5
mono,10,6,0.06574378170985382,5
mono,10,7,0.10148125946736081,5
mono,10,8,0.1135309333294162,5
mono,10,9,0.11599586957105856,5
mono,11,0,0.013465238315846425,5
mono,11,1,0.013499599111013613,5
mono,11,2,0.013582076825157243,5
mono,11,3,0.01382169202451479,5
mono,11,4,0.01437859695613418,5
mono,11,5,0.01574795104199419,5
mono,11,6,0.0188540707178607,5
mono,11,7,0.024957691385113282,5
mono,11,8,0.03480876501125892,5
mono,11,9,0.04898056857513159,5
mono,12,0,0.013440843113687238,5
mono,12,1,0.013440843113687238,5
mono,12,2,0.013440843113687238,5
mono,12,3,0.013440843113687238,5
mono,12,4,0.013460405324192338,5
mono,12,5,0.013483090282068937,5
mono,12,6,0.013531959616481393,5
mono,12,7,0.01363679485008679,5
mono,12,8,0.01391532509608905,5
