##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013534729904177964,5
7,mono,0,1,0.013942039026391642,5
7,mono,0,2,0.016086710226561027,5
7,mono,0,3,0.026016026432136522,5
7,mono,0,4,0.05592060885484175,5
7,mono,0,5,0.09003815483054817,5
7,mono,0,6,0.10357762813737162,5
7,mono,0,7,0.10668143197786283,5
7,mono,0,8,0.10744209348330894,5
7,mono,0,9,0.10772351821098335,5
7,mono,1,0,0.013440843113687238,5
7,mono,1,1,0.013440843113687238,5
7,mono,1,2,0.013440843113687238,5
7,mono,1,3,0.013440843113687238,5
7,mono,1,4,0.013440843113687238,5
7,mono,1,5,0.013440843113687238,5
7,mono,1,6,0.013522514652762331,5
7,mono,1,7,0.013842946930721106,5
7,mono,1,8,0.015390740954952218,5
7,mono,1,9,0.022254847287232087,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.013440843113687238,5
7,mono,2,2,0.013473823995910962,5
7,mono,2,3,0.01353491082538702,5
7,mono,2,4,0.013730575228421138,5
7,mono,2,5,0.014243499494129694,5
7,mono,2,6,0.015609059913731585,5
7,mono,2,7,0.019026681804778532,5
7,mono,2,8,0.026018746630688025,5
7,mono,2,9,0.03658371823270633,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013440843113687238,5
7,mono,3,2,0.013500965755018683,5
7,mono,3,3,0.0136860768231632,5
7,mono,3,4,0.014431787380671328,5
7,mono,3,5,0.017299946987771684,5
7,mono,3,6,0.026742779465100727,5
7,mono,3,7,0.046094474887977514,5
7,mono,3,8,0.06417107148875752,5
7,mono,3,9,0.07249040446649226,5
7,mono,4,0,0.013440843113687238,5
7,mono,4,1,0.013440843113687238,5
7,mono,4,2,0.013440843113687238,5
7,mono,4,3,0.013440843113687238,5
7,mono,4,4,0.013440843113687238,5
7,mono,4,5,0.013440843113687238,5
7,mono,4,6,0.013503092288742918,5
7,mono,4,7,0.01382624170902982,5
7,mono,4,8,0.015024854657700672,5
7,mono,4,9,0.01958524346229125,5
