##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013440843113687238,5
8,mono,0,1,0.013448911269203029,5
8,mono,0,2,0.013452986288676343,5
8,mono,0,3,0.013466173942208665,5
8,mono,0,4,0.013484228937153378,5
8,mono,0,5,0.013504240477862474,5
8,mono,0,6,0.013533600501949569,5
8,mono,0,7,0.01357659916224782,5
8,mono,0,8,0.013676346572545533,5
8,mono,0,9,0.014010800630927783,5
8,mono,1,0,0.013471194271986602,5
8,mono,1,1,0.013523143914992021,5
8,mono,1,2,0.013663359117823652,5
8,mono,1,3,0.014082565940676136,5
8,mono,1,4,0.015106376885508857,5
8,mono,1,5,0.017540966995582934,5
8,mono,1,6,0.022416870569799262,5
8,mono,1,7,0.029628070488432846,5
8,mono,1,8,0.0366254288217931,5
8,mono,1,9,0.04165002776718245,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013440843113687238,5
8,mono,2,2,0.013440843113687238,5
8,mono,2,3,0.013440843113687238,5
8,mono,2,4,0.01353300672097708,5
8,mono,2,5,0.013980321164898887,5
8,mono,2,6,0.016172784852492475,5
8,mono,2,7,0.026023218788795748,5
8,mono,2,8,0.05490954737469544,5
8,mono,2,9,0.08780743109067098,5
8,mono,3,0,0.013468064986254542,5
8,mono,3,1,0.013539846857477455,5
8,mono,3,2,0.013696312996665851,5
8,mono,3,3,0.014162642076860571,5
8,mono,3,4,0.015361460516706981,5
8,mono,3,5,0.018428367274880366,5
8,mono,3,6,0.025237789606801314,5
8,mono,3,7,0.03660562202117757,5
8,mono,3,8,0.04921325021435374,5
8,mono,3,9,0.05949741719330456,5
8,mono,4,0,0.013479383333496414,5
8,mono,4,1,0.013560658127716499,5
8,mono,4,2,0.013811641799728606,5
8,mono,4,3,0.014572918111595003,5
8,mono,4,4,0.016761250403889413,5
8,mono,4,5,0.022190568316850737,5
8,mono,4,6,0.031856837467770946,5
8,mono,4,7,0.041975951026996285,5
8,mono,4,8,0.048086036376343684,5
8,mono,4,9,0.05069623386590414,5
