##culture:co#seed:6#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
6,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
6,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
6,co,0,0,1,Escherichia coli,E0c0,0.033689731871209064,0.07413862500794409,0.10782835687915315,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
6,co,0,0,1,Salmonella enterica,S0c0,0.033689731871209064,2.533163513879147,2.566853245750356,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
6,co,0,0,2,Escherichia coli,E0c0,7.427828567349915e-12,1000.1076183344322,1000.1076183344396,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
6,co,0,0,2,Salmonella enterica,S0c0,7.427828567349915e-12,507.56674665688877,507.5667466568962,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
6,co,0,1,1,Escherichia coli,E0c0,3.3693360434912525,3.368228393406639,6.737564436897891,1.0,5,509.6198892996055,753.3418576438016,6.963439562821245
6,co,0,1,1,Salmonella enterica,S0c0,1.709978908906571,9.912130368383982,11.622109277290553,1.0,5,509.6198892996055,753.3418576438016,6.963439562821245
6,co,0,1,2,Escherichia coli,E0c0,8.947778571119259e-10,1006.7373530379845,1006.7373530388793,1.0,5,344.3999276760009,-3.894058081738702e-43,2.8845052750516735e-31
6,co,0,1,2,Salmonella enterica,S0c0,4.54110612055451e-10,516.6220007947462,516.6220007952003,1.0,5,344.3999276760009,-3.894058081738702e-43,2.8845052750516735e-31
6,co,0,2,1,Escherichia coli,E0c0,3.3916714425399404,3.39050013803716,6.782171580577101,1.0,5,512.5782287948791,751.7067275727367,4.612545931534958
6,co,0,2,1,Salmonella enterica,S0c0,1.7404858192613992,10.406875433413118,12.147361252674518,1.0,5,512.5782287948791,751.7067275727367,4.612545931534958
6,co,0,2,2,Escherichia coli,E0c0,1.2144674795570808e-09,1005.7819601720882,1005.7819601733028,1.0,5,344.39992767601797,9.697722599220355e-43,9.622933866152252e-32
6,co,0,2,2,Escherichia coli,E1c2,6.232217594736669e-10,517.1472526598278,517.147252660451,1.2612346762471076,5,344.39992767601797,9.697722599220355e-43,9.622933866152252e-32
6,co,0,2,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,344.39992767601797,9.697722599220355e-43,9.622933866152252e-32
6,co,0,3,1,Escherichia coli,E0c0,3.388452754503747,3.396870122221833,6.78532287672558,1.0,5,308.4475023237579,626.7347491257461,376.5182552225315
6,co,0,3,1,Escherichia coli,E1c2,4.907728453658239,3.2410883985422116,8.14881685220045,1.2612346762471076,5,308.4475023237579,626.7347491257461,376.5182552225315
6,co,0,3,1,Salmonella enterica,S0c0,0.003368973483994378,0.01700810603336078,0.020377079517355158,1.0,5,308.4475023237579,626.7347491257461,376.5182552225315
6,co,0,3,2,Escherichia coli,E0c0,0.0,475.30285770465684,475.30285770465684,1.0,5,344.3999276760058,6.705318917912596e-34,-5.306012634088234e-22
6,co,0,3,2,Escherichia coli,E1c2,0.0,539.6310689362069,539.6310689362069,1.2612346762471076,5,344.3999276760058,6.705318917912596e-34,-5.306012634088234e-22
6,co,0,3,2,Salmonella enterica,S0c0,0.0,505.02027102526546,505.02027102526546,1.0,5,344.3999276760058,6.705318917912596e-34,-5.306012634088234e-22
6,co,0,4,1,Escherichia coli,E0c0,1.6012827220428367,1.6007628023806628,3.2020455244234993,1.0,5,508.5934849629067,752.1150161045953,9.361165136360203
6,co,0,4,1,Escherichia coli,E1c2,5.1210999131737305,3.373890254809018,8.494990167982749,1.2612346762471076,5,508.5934849629067,752.1150161045953,9.361165136360203
6,co,0,4,1,Salmonella enterica,S0c0,1.7013998993808792,9.806087206542545,11.507487105923424,1.0,5,508.5934849629067,752.1150161045953,9.361165136360203
6,co,0,4,2,Escherichia coli,E0c0,0.0,297.8941838421593,297.8941838421593,1.0,5,344.39992767601075,1.5919464741883812e-30,3.391601747109671e-20
6,co,0,4,2,Escherichia coli,E1c2,0.0,713.8026394344831,713.8026394344831,1.2612346762471076,5,344.39992767601075,1.5919464741883812e-30,3.391601747109671e-20
6,co,0,4,2,Salmonella enterica,S0c0,0.0,516.5073786478788,516.5073786478788,1.0,5,344.39992767601075,1.5919464741883812e-30,3.391601747109671e-20
6,co,0,5,1,Escherichia coli,E0c0,1.0035976048042585,1.0032370299983422,2.0068346348026007,1.0,5,512.1499293618954,753.6975450513959,3.40615512534364
6,co,0,5,1,Escherichia coli,E1c2,6.773988462140464,4.462718945639118,11.236707407779582,1.2612346762471076,5,512.1499293618954,753.6975450513959,3.40615512534364
6,co,0,5,1,Salmonella enterica,S0c0,1.7400996601846956,11.15428536723337,12.894385027418066,1.0,5,512.1499293618954,753.6975450513959,3.40615512534364
6,co,0,5,2,Escherichia coli,E0c0,0.0,167.4067960757212,167.4067960757212,1.0,5,344.39992767602615,-1.6718813242833226e-36,-4.020885731558524e-24
6,co,0,5,2,Escherichia coli,E1c2,4.1245187135090285e-10,845.8365332330635,845.836533233476,1.2612346762471076,5,344.39992767602615,-1.6718813242833226e-36,-4.020885731558524e-24
6,co,0,5,2,Salmonella enterica,S0c0,0.0,517.8942762783189,517.8942762783189,1.0,5,344.39992767602615,-1.6718813242833226e-36,-4.020885731558524e-24
6,co,0,6,1,Escherichia coli,E0c0,0.5639890554045778,0.563783779540851,1.1277728349454288,1.0,5,512.4054727170658,753.9106189377471,2.8906479789484143
6,co,0,6,1,Escherichia coli,E1c2,8.026990373802109,5.288179687876569,13.315170061678678,1.2612346762471076,5,512.4054727170658,753.9106189377471,2.8906479789484143
6,co,0,6,1,Salmonella enterica,S0c0,1.744772079297963,11.542759228267617,13.28753130756558,1.0,5,512.4054727170658,753.9106189377471,2.8906479789484143
6,co,0,6,2,Escherichia coli,E0c0,2.4710679308874785e-12,87.08176353015186,87.08176353015433,1.0,5,344.39992767600813,8.881896733590567e-34,-5.877578009105809e-21
6,co,0,6,2,Escherichia coli,E1c2,1.0801329944664167e-09,927.3609663858335,927.3609663869137,1.2612346762471076,5,344.39992767600813,8.881896733590567e-34,-5.877578009105809e-21
6,co,0,6,2,Salmonella enterica,S0c0,7.644563816614419e-12,518.2874224759114,518.287422475919,1.0,5,344.39992767600813,8.881896733590567e-34,-5.877578009105809e-21
6,co,0,7,1,Escherichia coli,E0c0,0.29337615107949877,0.2932688969803249,0.5866450480598236,1.0,5,512.4394209673554,753.9818806680862,2.7842863527506854
6,co,0,7,1,Escherichia coli,E1c2,8.80065740377523,5.797864247125102,14.59852165090033,1.2612346762471076,5,512.4394209673554,753.9818806680862,2.7842863527506854
6,co,0,7,1,Salmonella enterica,S0c0,1.746096576308387,11.703620547563546,13.449717123871933,1.0,5,512.4394209673554,753.9818806680862,2.7842863527506854
