##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(5500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,5500.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.06707908256738257,0.06737946804946304,1.0,5499.506585437557,995.0672043754776,4.982098330768357
mono,0,0,2,Escherichia coli,E0c0,1000.1342485234334,-6.932308171049849e-10,1.0,5399.998866000115,-1.7596577586166404e-23,1009.9997879000225
mono,0,1,1,Escherichia coli,E0c0,3.3560037988788674,3.369425763035096,1.0,8175.332143766012,753.3291326593659,754.1374320890542
mono,0,1,2,Escherichia coli,E0c0,1006.7252181663185,1.2591771859270004e-10,1.0,5399.998866000124,2.809063482493861e-22,1009.999787900022
mono,0,2,1,Escherichia coli,E0c0,3.3781377827790857,3.3916305653396748,1.0,8175.169586467537,751.7035596745533,755.7792608037153
mono,0,2,2,Escherichia coli,E0c0,1006.7695569435057,-5.705255726781913e-11,1.0,5399.998866000123,-8.447039239106807e-23,1009.9997879000233
mono,0,3,1,Escherichia coli,E0c0,3.3782866835738976,3.3917799415039167,1.0,8175.168492911979,751.6926241190039,755.7903057148206
mono,0,3,2,Escherichia coli,E0c0,1006.7698552204022,-5.6509094622280686e-11,1.0,5399.998866000132,-8.465357208484084e-23,1009.9997879000232
mono,0,4,1,Escherichia coli,E0c0,3.378287686437702,3.3917809460341264,1.0,8175.168485555434,751.6925505534776,755.7903800160021
mono,0,4,2,Escherichia coli,E0c0,1005.7698572277935,-5.650386376058527e-11,1.0,5399.998866000124,-8.465655780280198e-23,1009.9997879000224
mono,0,4,2,Escherichia coli,E1c4,1.0,0.0,1.3121463404830227,5399.998866000124,-8.465655780280198e-23,1009.9997879000224
mono,0,5,1,Escherichia coli,E0c0,3.374932011364429,3.388411979670562,1.0,8175.169043457885,751.6981295780673,755.7847452011665
mono,0,5,1,Escherichia coli,E1c4,0.006815701069804317,0.01106799396515637,1.3121463404830227,8175.169043457885,751.6981295780673,755.7847452011665
mono,0,5,2,Escherichia coli,E0c0,1004.4816143523543,-5.2846140284152385e-11,1.0,5399.998866000114,-8.708989992720652e-23,1009.999787900022
mono,0,5,2,Escherichia coli,E1c4,2.29940192675766,-9.953459395990985e-12,1.3121463404830227,5399.998866000114,-8.708989992720652e-23,1009.999787900022
mono,0,6,1,Escherichia coli,E0c0,3.3706091086439227,3.384071923583367,1.0,8175.169493238996,751.7026273891165,755.7802024120078
mono,0,6,1,Escherichia coli,E1c4,0.015672035775396758,0.025449766648713002,1.3121463404830227,8175.169493238996,751.7026273891165,755.7802024120078
