##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013440843113687238,5
5,mono,0,1,0.013440843113687238,5
5,mono,0,2,0.013440843113687238,5
5,mono,0,3,0.013440843113687238,5
5,mono,0,4,0.013440843113687238,5
5,mono,0,5,0.013440843113687238,5
5,mono,0,6,0.013535739800961828,5
5,mono,0,7,0.013952753174983379,5
5,mono,0,8,0.01615029318851686,5
5,mono,0,9,0.026487025451145656,5
5,mono,1,0,0.013440843113687238,5
5,mono,1,1,0.013440843113687238,5
5,mono,1,2,0.013440843113687238,5
5,mono,1,3,0.013440843113687238,5
5,mono,1,4,0.013623531940905065,5
5,mono,1,5,0.01442738450921423,5
5,mono,1,6,0.018456464176179504,5
5,mono,1,7,0.0353831772437616,5
5,mono,1,8,0.07276330346753698,5
5,mono,1,9,0.1005966879741872,5
5,mono,2,0,0.013440843113687238,5
5,mono,2,1,0.013463574896631938,5
5,mono,2,2,0.013493791427228057,5
5,mono,2,3,0.013563957409440516,5
5,mono,2,4,0.013725944871286148,5
5,mono,2,5,0.014094942713014194,5
5,mono,2,6,0.014910468071699325,5
5,mono,2,7,0.016598373458452245,5
5,mono,2,8,0.019661773178526607,5
5,mono,2,9,0.024092571715258988,5
5,mono,3,0,0.013465684089695321,5
5,mono,3,1,0.013501244089568237,5
5,mono,3,2,0.013587407788713703,5
5,mono,3,3,0.01379473148518452,5
5,mono,3,4,0.014285299233491198,5
5,mono,3,5,0.015401465642759323,5
5,mono,3,6,0.01772965255247631,5
5,mono,3,7,0.021810438456366064,5
5,mono,3,8,0.027179287993842588,5
5,mono,3,9,0.03209316607584935,5
5,mono,4,0,0.013440843113687238,5
5,mono,4,1,0.013440843113687238,5
5,mono,4,2,0.013497868605252815,5
5,mono,4,3,0.013666016099930404,5
5,mono,4,4,0.014322351208145448,5
5,mono,4,5,0.016780092520017394,5
5,mono,4,6,0.02472302354351118,5
5,mono,4,7,0.04169090082570777,5
5,mono,4,8,0.05898638627281703,5
5,mono,4,9,0.06731154787348734,5
