##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013440843113687238,5
7,mono,0,1,0.013440843113687238,5
7,mono,0,2,0.013440843113687238,5
7,mono,0,3,0.013440843113687238,5
7,mono,0,4,0.013440843113687238,5
7,mono,0,5,0.013440843113687238,5
7,mono,0,6,0.013440843113687238,5
7,mono,0,7,0.013440843113687238,5
7,mono,0,8,0.0134566213892841,5
7,mono,0,9,0.013471630132786041,5
7,mono,1,0,0.013440843113687238,5
7,mono,1,1,0.013440843113687238,5
7,mono,1,2,0.013440843113687238,5
7,mono,1,3,0.013440843113687238,5
7,mono,1,4,0.013440843113687238,5
7,mono,1,5,0.013470126777370429,5
7,mono,1,6,0.013518970949989524,5
7,mono,1,7,0.013648710636655997,5
7,mono,1,8,0.01408883144524838,5
7,mono,1,9,0.015388638933917646,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.013484126123979935,5
7,mono,2,2,0.013585502127075882,5
7,mono,2,3,0.013921695209609888,5
7,mono,2,4,0.015010971017357792,5
7,mono,2,5,0.01830741837660653,5
7,mono,2,6,0.02633593048234907,5
7,mono,2,7,0.03889744064890494,5
7,mono,2,8,0.04936031991596892,5
7,mono,2,9,0.0544892894009778,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013440843113687238,5
7,mono,3,2,0.013440843113687238,5
7,mono,3,3,0.013440843113687238,5
7,mono,3,4,0.013454599183693008,5
7,mono,3,5,0.013466115201383456,5
7,mono,3,6,0.013604833145912964,5
7,mono,3,7,0.014099535193539986,5
7,mono,3,8,0.016588238761810516,5
7,mono,3,9,0.028169509439697087,5
7,mono,4,0,0.013440843113687238,5
7,mono,4,1,0.013507752886593862,5
7,mono,4,2,0.013732287836751737,5
7,mono,4,3,0.014696261475821105,5
7,mono,4,4,0.0186032993941066,5
7,mono,4,5,0.03137229321443913,5
7,mono,4,6,0.05475274180349251,5
7,mono,4,7,0.07231456080391706,5
7,mono,4,8,0.07870557772081259,5
7,mono,4,9,0.08037542164587441,5
