##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.013439605200626818,5
4,co,0,1,0.051732192659304586,5
4,co,0,2,0.07332578183521907,5
4,co,0,3,0.11655227693303587,5
4,co,0,4,0.13265867506729626,5
4,co,0,5,0.14704543422253566,5
4,co,0,6,0.18009039672276272,5
4,co,0,7,0.18616069760416556,5
4,co,0,8,0.189268093977815,5
4,co,0,9,0.19113679145538126,5
4,co,1,0,0.0678694138648566,5
4,co,1,1,0.10147020873861792,5
4,co,1,2,0.15599720523896593,5
4,co,1,3,0.16665116467557672,5
4,co,1,4,0.17308595960756168,5
4,co,1,5,0.17836159023662498,5
4,co,1,6,0.18587033850201565,5
4,co,1,7,0.18915768291224633,5
4,co,1,8,0.19161847640588514,5
4,co,1,9,0.1934563208824209,5
4,co,2,0,0.013439605214765917,5
4,co,2,1,0.05544157544231419,5
4,co,2,2,0.07964084519938396,5
4,co,2,3,0.08657978714913032,5
4,co,2,4,0.09005036659398861,5
4,co,2,5,0.09243497734180288,5
4,co,2,6,0.09254678264888991,5
4,co,2,7,0.0999944808650272,5
4,co,2,8,0.14910003977191746,5
4,co,2,9,0.16426374344378813,5
4,co,3,0,0.013439605179855128,5
4,co,3,1,0.013439604127917252,5
4,co,3,2,0.03634846617853139,5
4,co,3,3,0.09994362349441338,5
4,co,3,4,0.12276040757126716,5
4,co,3,5,0.1324936240335416,5
4,co,3,6,0.13775765819888455,5
4,co,3,7,0.18612227531532127,5
4,co,3,8,0.1939800352486939,5
4,co,3,9,0.19903774311654568,5
4,co,4,0,0.03196881496723492,5
4,co,4,1,0.04941202782128669,5
4,co,4,2,0.08507584286185955,5
4,co,4,3,0.09396630549692525,5
4,co,4,4,0.10863326204697502,5
4,co,4,5,0.11211399263084532,5
4,co,4,6,0.1144939462887286,5
4,co,4,7,0.11626419545257692,5
4,co,4,8,0.11766708083326352,5
4,co,4,9,0.12926855285777425,5
