##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013440843113687238,5
6,mono,0,1,0.013440843113687238,5
6,mono,0,2,0.013440843113687238,5
6,mono,0,3,0.013440843113687238,5
6,mono,0,4,0.013440843113687238,5
6,mono,0,5,0.013440843113687238,5
6,mono,0,6,0.01345169939039778,5
6,mono,0,7,0.013463909093386555,5
6,mono,0,8,0.013474353055885221,5
6,mono,0,9,0.013578529941403883,5
6,mono,1,0,0.013440843113687238,5
6,mono,1,1,0.013440843113687238,5
6,mono,1,2,0.013440843113687238,5
6,mono,1,3,0.013440843113687238,5
6,mono,1,4,0.013573127187940097,5
6,mono,1,5,0.014199054779567465,5
6,mono,1,6,0.017431338394499715,5
6,mono,1,7,0.0320542038882621,5
6,mono,1,8,0.06919841214137964,5
6,mono,1,9,0.10075834345312559,5
6,mono,2,0,0.013537171832554372,5
6,mono,2,1,0.013878321952262919,5
6,mono,2,2,0.01539495717440129,5
6,mono,2,3,0.0215742002203936,5
6,mono,2,4,0.039932899983491664,5
6,mono,2,5,0.06586415233723067,5
6,mono,2,6,0.08017388642072273,5
6,mono,2,7,0.08457626154532828,5
6,mono,2,8,0.0857105102640195,5
6,mono,2,9,0.08617025362821848,5
6,mono,3,0,0.013440843113687238,5
6,mono,3,1,0.013440843113687238,5
6,mono,3,2,0.01354606934665018,5
6,mono,3,3,0.014015884781261425,5
6,mono,3,4,0.01619566729404077,5
6,mono,3,5,0.02500502872419449,5
6,mono,3,6,0.04889004004735626,5
6,mono,3,7,0.07627139899523204,5
6,mono,3,8,0.08848035907255622,5
6,mono,3,9,0.09192483262985582,5
6,mono,4,0,0.013440843113687238,5
6,mono,4,1,0.01352188941151144,5
6,mono,4,2,0.013773229348424329,5
6,mono,4,3,0.014809586428042644,5
6,mono,4,4,0.018664632659477362,5
6,mono,4,5,0.030456097671365354,5
6,mono,4,6,0.050923384086246595,5
6,mono,4,7,0.06648789396739593,5
6,mono,4,8,0.07248078397859542,5
6,mono,4,9,0.07425706391038268,5
