##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.013440405764986977,5
4,co,0,1,0.013440386272528292,5
4,co,0,2,0.013440384390311479,5
4,co,0,3,0.013440384212499538,5
4,co,0,4,0.013440384195677741,5
4,co,0,5,0.013440384194085659,5
4,co,0,6,0.0134403841939352,5
4,co,0,7,0.0177679215021533,5
4,co,0,8,0.026475493677413586,5
4,co,0,9,0.04133141126616769,5
4,co,1,0,0.023213078299048274,5
4,co,1,1,0.037805958431910314,5
4,co,1,2,0.05139074249249493,5
4,co,1,3,0.05813609592570348,5
4,co,1,4,0.060403027297474,5
4,co,1,5,0.06105961803318938,5
4,co,1,6,0.0612413529529387,5
4,co,1,7,0.061291016176738,5
4,co,1,8,0.06130454027396182,5
4,co,1,9,0.061308219586094316,5
4,co,2,0,0.03152357598162639,5
4,co,2,1,0.06861261377718161,5
4,co,2,2,0.09317756658344753,5
4,co,2,3,0.10025160396367765,5
4,co,2,4,0.1016888352030799,5
4,co,2,5,0.10616509695848134,5
4,co,2,6,0.10680047865787197,5
4,co,2,7,0.10730196239600302,5
4,co,2,8,0.12752377971939932,5
4,co,2,9,0.16236545917468387,5
4,co,3,0,0.013440405881612461,5
4,co,3,1,0.013440386401974015,5
4,co,3,2,0.013440384584986606,5
4,co,3,3,0.019844353703097607,5
4,co,3,4,0.026752264950832643,5
4,co,3,5,0.034205259042714896,5
4,co,3,6,0.03940169918632919,5
4,co,3,7,0.04195941281164547,5
4,co,3,8,0.043004733046856536,5
4,co,3,9,0.04854860636905663,5
4,co,4,0,0.013440405764986977,5
4,co,4,1,0.013440386272528292,5
4,co,4,2,0.022473853726087272,5
4,co,4,3,0.034592522613731164,5
4,co,4,4,0.05003956077516272,5
4,co,4,5,0.055854064625058736,5
4,co,4,6,0.057716153382053194,5
4,co,4,7,0.058451780184422014,5
4,co,4,8,0.058851549402806916,5
4,co,4,9,0.05915952379075195,5
