##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.013440843113687238,5
4,mono,0,1,0.013440843113687238,5
4,mono,0,2,0.013440843113687238,5
4,mono,0,3,0.013492136673986134,5
4,mono,0,4,0.013768127573226681,5
4,mono,0,5,0.0151574596547871,5
4,mono,0,6,0.021975548617529685,5
4,mono,0,7,0.04607187761034835,5
4,mono,0,8,0.08282221568878179,5
4,mono,0,9,0.10147565002404986,5
4,mono,1,0,0.013440843113687238,5
4,mono,1,1,0.013472681427752905,5
4,mono,1,2,0.013588339741369191,5
4,mono,1,3,0.01400886256989564,5
4,mono,1,4,0.015533783563149323,5
4,mono,1,5,0.020691382801933937,5
4,mono,1,6,0.03373141553778108,5
4,mono,1,7,0.05151080071454038,5
4,mono,1,8,0.06298063485380394,5
4,mono,1,9,0.06740854640907877,5
4,mono,2,0,0.013440843113687238,5
4,mono,2,1,0.013500636408481285,5
4,mono,2,2,0.013786790839306699,5
4,mono,2,3,0.015407429478018592,5
4,mono,2,4,0.023761545954568315,5
4,mono,2,5,0.05377052267257353,5
4,mono,2,6,0.09554937590205076,5
4,mono,2,7,0.1137967183402109,5
4,mono,2,8,0.1179032562445675,5
4,mono,2,9,0.11879302193447738,5
4,mono,3,0,0.013529346424010616,5
4,mono,3,1,0.013810132745959179,5
4,mono,3,2,0.014994236896682089,5
4,mono,3,3,0.019625470739150278,5
4,mono,3,4,0.03409651537067451,5
4,mono,3,5,0.05868092412580524,5
4,mono,3,6,0.07611116489766064,5
4,mono,3,7,0.08275188220280068,5
4,mono,3,8,0.08504867323569153,5
4,mono,3,9,0.08615658888840488,5
4,mono,4,0,0.013440843113687238,5
4,mono,4,1,0.013440843113687238,5
4,mono,4,2,0.013446682211764318,5
4,mono,4,3,0.013450379511005183,5
4,mono,4,4,0.013469475611082391,5
4,mono,4,5,0.013554677724200794,5
4,mono,4,6,0.01387789281386312,5
4,mono,4,7,0.015486173889189296,5
4,mono,4,8,0.023183820650674414,5
4,mono,4,9,0.05018805507359812,5
