##culture:co#seed:2#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,co,0,0,0.01408374863834358,5
2,co,0,1,0.01410433073186051,5
2,co,0,2,0.014124851838890272,5
2,co,0,3,0.014145061798478036,5
2,co,0,4,0.014164941430564787,5
2,co,0,5,0.014184465145574381,5
2,co,0,6,0.014203558818105422,5
2,co,0,7,0.014222159134731113,5
2,co,0,8,0.01424026685834529,5
2,co,0,9,0.014315200343918031,5
2,co,1,0,0.013439605247554557,5
2,co,1,1,0.013439604290710092,5
2,co,1,2,0.013439604365196034,5
2,co,1,3,0.01343960553708943,5
2,co,1,4,0.013439609641349473,5
2,co,1,5,0.013439620553400878,5
2,co,1,6,0.01343963524118381,5
2,co,1,7,0.013439641189053763,5
2,co,1,8,0.01386660734198477,5
2,co,1,9,0.05864863485302155,5
2,co,2,0,0.013439605219238733,5
2,co,2,1,0.013439604235991515,5
2,co,2,2,0.03598097240981354,5
2,co,2,3,0.046497862405219526,5
2,co,2,4,0.0513248750873431,5
2,co,2,5,0.053096553131849085,5
2,co,2,6,0.0536734448631298,5
2,co,2,7,0.05385382835127099,5
2,co,2,8,0.0549607828054284,5
2,co,2,9,0.055344809166080616,5
2,co,3,0,0.013439605179855128,5
2,co,3,1,0.013439604192879071,5
2,co,3,2,0.013439604032546317,5
2,co,3,3,0.013439604405070608,5
2,co,3,4,0.01343960595928805,5
2,co,3,5,0.013439610815746066,5
2,co,3,6,0.021164855865953725,5
2,co,3,7,0.024601443494385065,5
2,co,3,8,0.03259289264070512,5
2,co,3,9,0.03787899536528453,5
2,co,4,0,0.013439605179855128,5
2,co,4,1,0.013439604127917252,5
2,co,4,2,0.013439603808421243,5
2,co,4,3,0.013439603712694195,5
2,co,4,4,0.013439603718852694,5
2,co,4,5,0.013439603817109647,5
2,co,4,6,0.018751186371257788,5
2,co,4,7,0.019859641925111263,5
2,co,4,8,0.02076502763521524,5
2,co,4,9,0.024830824682206196,5
