##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(5500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013533440836570093,5
mono,0,4,0.013933065877290112,5
mono,0,5,0.01600980753648937,5
mono,0,6,0.025691591644453466,5
mono,0,7,0.05510169778766189,5
mono,0,8,0.08913841793926904,5
mono,0,9,0.1028003047700776,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.01350068121862072,5
mono,1,2,0.013722016193762138,5
mono,1,3,0.014534849581557374,5
mono,1,4,0.017775699798128552,5
mono,1,5,0.028699121571991826,5
mono,1,6,0.05190184062629118,5
mono,1,7,0.07404084463821807,5
mono,1,8,0.08513451644749878,5
mono,1,9,0.09041591475837804,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013440843113687238,5
mono,2,4,0.013440843113687238,5
mono,2,5,0.013440843113687238,5
mono,2,6,0.013440843113687238,5
mono,2,7,0.01344765166838911,5
mono,2,8,0.01345057348243267,5
mono,2,9,0.013552046431651017,5
mono,3,0,0.013444956384962231,5
mono,3,1,0.013446031861790376,5
mono,3,2,0.0134840506571175,5
mono,3,3,0.013560172934710554,5
mono,3,4,0.013786378898143402,5
mono,3,5,0.014505318127396343,5
mono,3,6,0.016534750236385096,5
mono,3,7,0.02154953426344866,5
mono,3,8,0.030922758927646878,5
mono,3,9,0.04191211000083394,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013440843113687238,5
mono,4,5,0.013440843113687238,5
mono,4,6,0.013458752385603089,5
mono,4,7,0.013559403201013606,5
mono,4,8,0.013884083421609423,5
mono,4,9,0.015013907883800238,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013528799523897768,5
mono,5,3,0.014000081711869308,5
mono,5,4,0.016324821807357733,5
mono,5,5,0.026920879557757307,5
mono,5,6,0.05744360084036114,5
mono,5,7,0.09033385741723349,5
mono,5,8,0.1031694904382214,5
mono,5,9,0.1063896050502344,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.01354375817346526,5
mono,6,7,0.014023894330742647,5
mono,6,8,0.016674110738022434,5
mono,6,9,0.02949473307458828,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013485671030341212,5
mono,7,6,0.013593854298767413,5
mono,7,7,0.013960110046868788,5
mono,7,8,0.015258105382201596,5
mono,7,9,0.019253416998768938,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013537580943368698,5
mono,8,2,0.01396885404836775,5
mono,8,3,0.016287218788065192,5
mono,8,4,0.027177337099373117,5
mono,8,5,0.059495501957776094,5
mono,8,6,0.0943224294125297,5
mono,8,7,0.10730906814830371,5
mono,8,8,0.110155266580214,5
mono,8,9,0.11081243083421506,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013443746993246514,5
mono,9,2,0.013472544357979364,5
mono,9,3,0.013579766144223097,5
mono,9,4,0.013893566843111176,5
mono,9,5,0.01495158188979363,5
mono,9,6,0.018490292084801505,5
mono,9,7,0.028458432184760924,5
mono,9,8,0.04613306914090098,5
mono,9,9,0.06167618683197738,5
mono,10,0,0.01353013619472549,5
mono,10,1,0.013903254166723743,5
mono,10,2,0.015794367408624076,5
mono,10,3,0.024460665971278325,5
mono,10,4,0.051190648871971625,5
mono,10,5,0.08419550872920206,5
mono,10,6,0.09849215753433906,5
mono,10,7,0.10192063883049529,5
mono,10,8,0.10261146131446418,5
mono,10,9,0.10274711497847938,5
mono,11,0,0.013440843113687238,5
mono,11,1,0.013455690132012048,5
mono,11,2,0.013469037728443867,5
mono,11,3,0.013494341937453426,5
mono,11,4,0.013614101075959702,5
mono,11,5,0.01395706215679208,5
mono,11,6,0.015240921848412031,5
mono,11,7,0.02010713450290293,5
mono,11,8,0.035025947871922744,5
mono,11,9,0.0598820624803063,5
mono,12,0,0.013440843113687238,5
mono,12,1,0.013440843113687238,5
mono,12,2,0.013440843113687238,5
mono,12,3,0.013440843113687238,5
mono,12,4,0.013468326788691028,5
mono,12,5,0.013524752409641029,5
mono,12,6,0.013658807049700452,5
mono,12,7,0.013968238580368338,5
mono,12,8,0.014712928897585256,5
