##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013483202165781392,5
6,mono,0,1,0.01358005857062236,5
6,mono,0,2,0.0138960012183196,5
6,mono,0,3,0.014932127391204206,5
6,mono,0,4,0.017968148402675087,5
6,mono,0,5,0.025447847870146163,5
6,mono,0,6,0.03739352836573787,5
6,mono,0,7,0.04781313414964271,5
6,mono,0,8,0.053174465487341234,5
6,mono,0,9,0.055286292425422656,5
6,mono,1,0,0.013440843113687238,5
6,mono,1,1,0.013440843113687238,5
6,mono,1,2,0.013440843113687238,5
6,mono,1,3,0.013486696509526207,5
6,mono,1,4,0.013598591687836756,5
6,mono,1,5,0.01398146977999299,5
6,mono,1,6,0.015257903571925217,5
6,mono,1,7,0.019169059991261835,5
6,mono,1,8,0.028607947792249268,5
6,mono,1,9,0.0424064196355553,5
6,mono,2,0,0.01353531543209792,5
6,mono,2,1,0.013947054998026167,5
6,mono,2,2,0.016102707443337055,5
6,mono,2,3,0.02619920801981691,5
6,mono,2,4,0.05656914897562694,5
6,mono,2,5,0.0908847690219812,5
6,mono,2,6,0.10436148815845223,5
6,mono,2,7,0.10743106016090845,5
6,mono,2,8,0.10808836966409915,5
6,mono,2,9,0.10830109161463446,5
6,mono,3,0,0.013440843113687238,5
6,mono,3,1,0.013537497483484085,5
6,mono,3,2,0.013803721594619716,5
6,mono,3,3,0.014688928634284545,5
6,mono,3,4,0.017580094334621425,5
6,mono,3,5,0.0255058586126023,5
6,mono,3,6,0.03968481737621095,5
6,mono,3,7,0.0526529665780941,5
6,mono,3,8,0.05907783200760572,5
6,mono,3,9,0.061339136382435225,5
6,mono,4,0,0.013440843113687238,5
6,mono,4,1,0.013440843113687238,5
6,mono,4,2,0.013440843113687238,5
6,mono,4,3,0.013440843113687238,5
6,mono,4,4,0.013440843113687238,5
6,mono,4,5,0.0135322935642854,5
6,mono,4,6,0.013923241265809799,5
6,mono,4,7,0.015940087446159996,5
6,mono,4,8,0.02529799610766227,5
6,mono,4,9,0.053882228115129764,5
