##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013440843113687238,5
6,mono,0,1,0.013440843113687238,5
6,mono,0,2,0.013440843113687238,5
6,mono,0,3,0.013528360882438343,5
6,mono,0,4,0.013890312600457639,5
6,mono,0,5,0.015768042327737403,5
6,mono,0,6,0.024195588294235043,5
6,mono,0,7,0.05004918809556151,5
6,mono,0,8,0.0824621366766601,5
6,mono,0,9,0.09692236429284878,5
6,mono,1,0,0.013440843113687238,5
6,mono,1,1,0.013440843113687238,5
6,mono,1,2,0.013440843113687238,5
6,mono,1,3,0.013440843113687238,5
6,mono,1,4,0.013440843113687238,5
6,mono,1,5,0.013440843113687238,5
6,mono,1,6,0.013440843113687238,5
6,mono,1,7,0.013440843113687238,5
6,mono,1,8,0.013440843113687238,5
6,mono,1,9,0.013440843113687238,5
6,mono,2,0,0.013440843113687238,5
6,mono,2,1,0.013440843113687238,5
6,mono,2,2,0.013440843113687238,5
6,mono,2,3,0.013507227111840636,5
6,mono,2,4,0.013728599128002459,5
6,mono,2,5,0.014695813184995962,5
6,mono,2,6,0.01854435421655886,5
6,mono,2,7,0.03101152073278955,5
6,mono,2,8,0.05395317908009696,5
6,mono,2,9,0.0714972055769506,5
6,mono,3,0,0.013440843113687238,5
6,mono,3,1,0.013440843113687238,5
6,mono,3,2,0.013440843113687238,5
6,mono,3,3,0.013440843113687238,5
6,mono,3,4,0.013511613231391944,5
6,mono,3,5,0.013759924014689654,5
6,mono,3,6,0.014862091037658093,5
6,mono,3,7,0.019495268217004074,5
6,mono,3,8,0.03448245915766845,5
6,mono,3,9,0.060021681208156145,5
6,mono,4,0,0.013440843113687238,5
6,mono,4,1,0.013440843113687238,5
6,mono,4,2,0.013519712302724597,5
6,mono,4,3,0.013865412692941769,5
6,mono,4,4,0.015477594853917483,5
6,mono,4,5,0.022235883371470998,5
6,mono,4,6,0.042882510137994496,5
6,mono,4,7,0.07166663379901834,5
6,mono,4,8,0.08700782668730246,5
6,mono,4,9,0.09155344988140872,5
