##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013440843113687238,5
6,mono,0,1,0.013440843113687238,5
6,mono,0,2,0.013440843113687238,5
6,mono,0,3,0.013539935656031257,5
6,mono,0,4,0.014054263448209278,5
6,mono,0,5,0.016719871029180173,5
6,mono,0,6,0.028909441246701684,5
6,mono,0,7,0.0627417346049411,5
6,mono,0,8,0.09621667624904755,5
6,mono,0,9,0.10833579180903204,5
6,mono,1,0,0.013440843113687238,5
6,mono,1,1,0.013471602735294625,5
6,mono,1,2,0.013559698712422864,5
6,mono,1,3,0.01377152071971332,5
6,mono,1,4,0.014350930996691222,5
6,mono,1,5,0.01592715763642926,5
6,mono,1,6,0.019627080050632576,5
6,mono,1,7,0.02652592006436273,5
6,mono,1,8,0.03508622700369219,5
6,mono,1,9,0.04173044442646789,5
6,mono,2,0,0.013548542789315403,5
6,mono,2,1,0.014102910832480019,5
6,mono,2,2,0.017171926405423123,5
6,mono,2,3,0.03172700711334039,5
6,mono,2,4,0.07129172269853408,5
6,mono,2,5,0.1065058224304658,5
6,mono,2,6,0.11773418648713116,5
6,mono,2,7,0.12012653164076352,5
6,mono,2,8,0.12065903651626961,5
6,mono,2,9,0.1208206497874706,5
6,mono,3,0,0.013440843113687238,5
6,mono,3,1,0.013440843113687238,5
6,mono,3,2,0.013440843113687238,5
6,mono,3,3,0.01348100336353413,5
6,mono,3,4,0.013569238146875233,5
6,mono,3,5,0.013884705030992432,5
6,mono,3,6,0.014922242353893106,5
6,mono,3,7,0.018039936829513138,5
6,mono,3,8,0.0262321028758703,5
6,mono,3,9,0.0412433428118948,5
6,mono,4,0,0.013440843113687238,5
6,mono,4,1,0.013440843113687238,5
6,mono,4,2,0.01348585959314637,5
6,mono,4,3,0.013594867707887008,5
6,mono,4,4,0.013996431012934945,5
6,mono,4,5,0.01532899202013695,5
6,mono,4,6,0.01930006350963657,5
6,mono,4,7,0.02871365039285034,5
6,mono,4,8,0.0422737855205043,5
6,mono,4,9,0.05255159300366747,5
