##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(2000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013440843113687238,5
mono,0,5,0.013440843113687238,5
mono,0,6,0.013440843113687238,5
mono,0,7,0.013450674654780146,5
mono,0,8,0.013456671178195002,5
mono,0,9,0.013466315722328688,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013467697439531296,5
mono,1,3,0.013509169633182421,5
mono,1,4,0.013614277741684765,5
mono,1,5,0.013878452324941956,5
mono,1,6,0.014528721685246165,5
mono,1,7,0.01605047047989696,5
mono,1,8,0.01922630867383338,5
mono,1,9,0.024618733269928614,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013522637127275184,5
mono,2,3,0.01395067984758658,5
mono,2,4,0.015994593273326238,5
mono,2,5,0.02518796260232867,5
mono,2,6,0.05262750035826797,5
mono,2,7,0.08529594450257498,5
mono,2,8,0.09963332542325999,5
mono,2,9,0.10387622455982284,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.01347837534839945,5
mono,3,3,0.01355453424575068,5
mono,3,4,0.013785524914587058,5
mono,3,5,0.014474533968235772,5
mono,3,6,0.01648141456528287,5
mono,3,7,0.021566584626309376,5
mono,3,8,0.031201366074981658,5
mono,3,9,0.04250704193041305,5
mono,4,0,0.013540409319881012,5
mono,4,1,0.013923138409831353,5
mono,4,2,0.015847546881081434,5
mono,4,3,0.02464696023405224,5
mono,4,4,0.051680836106413046,5
mono,4,5,0.08480122763815791,5
mono,4,6,0.09904667994912139,5
mono,4,7,0.10246014449127004,5
mono,4,8,0.10314849356736228,5
mono,4,9,0.10328273696226334,5
mono,5,0,0.0134553727788811,5
mono,5,1,0.013468095268074437,5
mono,5,2,0.013491918628672146,5
mono,5,3,0.013642424650404135,5
mono,5,4,0.01422605630733769,5
mono,5,5,0.017153285047181343,5
mono,5,6,0.030824937097519385,5
mono,5,7,0.06861844582097362,5
mono,5,8,0.10452069894837787,5
mono,5,9,0.11676018554859159,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013464180503213729,5
mono,6,4,0.013495952600333793,5
mono,6,5,0.013570740651011198,5
mono,6,6,0.013745702262866102,5
mono,6,7,0.014149179618668876,5
mono,6,8,0.01504961278107961,5
mono,6,9,0.01691992526105893,5
mono,7,0,0.013460056458662242,5
mono,7,1,0.013499245303927857,5
mono,7,2,0.013563567399722278,5
mono,7,3,0.013697859272697933,5
mono,7,4,0.013975093717979292,5
mono,7,5,0.014632893223045876,5
mono,7,6,0.01625374410508366,5
mono,7,7,0.020506390268227915,5
mono,7,8,0.03201257162823467,5
mono,7,9,0.05584391521115627,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.013501170205166118,5
mono,8,8,0.013712676345804623,5
mono,8,9,0.014499233576976998,5
mono,9,0,0.013532864805367532,5
mono,9,1,0.01392614773156075,5
mono,9,2,0.01596815004046753,5
mono,9,3,0.02546593919180504,5
mono,9,4,0.054192293998072266,5
mono,9,5,0.08780675289679263,5
mono,9,6,0.10155888942833309,5
mono,9,7,0.10474959490529845,5
mono,9,8,0.10538203975758353,5
mono,9,9,0.1056184413660652,5
