##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 1500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013512261265939518,5
7,mono,0,1,0.013854314142070898,5
7,mono,0,2,0.015821311707898883,5
7,mono,0,3,0.025950815476360543,5
7,mono,0,4,0.06027960133533512,5
7,mono,0,5,0.10204685092583232,5
7,mono,0,6,0.1187155551115896,5
7,mono,0,7,0.12326502492966777,5
7,mono,0,8,0.1256303587286876,5
7,mono,0,9,0.12828951054483742,5
7,mono,1,0,0.01350569405167233,5
7,mono,1,1,0.013795370870472704,5
7,mono,1,2,0.015369800640078672,5
7,mono,1,3,0.02308930561634409,5
7,mono,1,4,0.049957330160045464,5
7,mono,1,5,0.08799468274337852,5
7,mono,1,6,0.10556407706961998,5
7,mono,1,7,0.10979766046755608,5
7,mono,1,8,0.11064940983594727,5
7,mono,1,9,0.11086835382962695,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.013440843113687238,5
7,mono,2,2,0.013440843113687238,5
7,mono,2,3,0.013440843113687238,5
7,mono,2,4,0.013481617479476429,5
7,mono,2,5,0.013633156837648638,5
7,mono,2,6,0.014201552275479602,5
7,mono,2,7,0.016442949402688534,5
7,mono,2,8,0.02403077110655324,5
7,mono,2,9,0.0415605632454328,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013440843113687238,5
7,mono,3,2,0.013473246292753836,5
7,mono,3,3,0.013611690438987557,5
7,mono,3,4,0.014124463559002803,5
7,mono,3,5,0.016163523969620848,5
7,mono,3,6,0.02358287497413723,5
7,mono,3,7,0.04266439922937525,5
7,mono,3,8,0.0663899611800607,5
7,mono,3,9,0.07998414981568168,5
7,mono,4,0,0.013565274602827313,5
7,mono,4,1,0.014104977559335869,5
7,mono,4,2,0.01697666076323031,5
7,mono,4,3,0.02989197463079557,5
7,mono,4,4,0.06409254236310934,5
7,mono,4,5,0.0959811984980578,5
7,mono,4,6,0.10721547213834924,5
7,mono,4,7,0.11002255786998856,5
7,mono,4,8,0.11101100275664572,5
7,mono,4,9,0.11158295504880189,5
