##culture:co#seed:2#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,co,0,0,0.018615185186566883,5
2,co,0,1,0.021222191102903912,5
2,co,0,2,0.023697991986802093,5
2,co,0,3,0.025683287628583813,5
2,co,0,4,0.02702491838833697,5
2,co,0,5,0.027830004733959204,5
2,co,0,6,0.028279137224727857,5
2,co,0,7,0.02851954756289323,5
2,co,0,8,0.028645389791323663,5
2,co,0,9,0.028710499240598996,5
2,co,1,0,0.013440081518418513,5
2,co,1,1,0.013440076697313326,5
2,co,1,2,0.04764755361210147,5
2,co,1,3,0.0927837820536696,5
2,co,1,4,0.10967491645951047,5
2,co,1,5,0.13812383898505234,5
2,co,1,6,0.17252298539185296,5
2,co,1,7,0.18509019006907565,5
2,co,1,8,0.1927365617495169,5
2,co,1,9,0.2020733353284435,5
2,co,2,0,0.013440081518418513,5
2,co,2,1,0.013440076697313326,5
2,co,2,2,0.013440076202828406,5
2,co,2,3,0.013440076146512358,5
2,co,2,4,0.013440076139988107,5
2,co,2,5,0.049673320275258004,5
2,co,2,6,0.09830523307238626,5
2,co,2,7,0.11571999204038451,5
2,co,2,8,0.11929608253500555,5
2,co,2,9,0.1484903370650884,5
2,co,3,0,0.013440081681163849,5
2,co,3,1,0.03650181425137319,5
2,co,3,2,0.06299244130579222,5
2,co,3,3,0.08680738242177496,5
2,co,3,4,0.09682218362952358,5
2,co,3,5,0.10578541852857329,5
2,co,3,6,0.11604189527350928,5
2,co,3,7,0.12733523155280702,5
2,co,3,8,0.13843350522493322,5
2,co,3,9,0.15442214901640713,5
2,co,4,0,0.013440081518418513,5
2,co,4,1,0.013440076697313326,5
2,co,4,2,0.013440076202828406,5
2,co,4,3,0.013440076146512358,5
2,co,4,4,0.013440076139988107,5
2,co,4,5,0.013440076186197514,5
2,co,4,6,0.013440076200383358,5
2,co,4,7,0.013440076237047226,5
2,co,4,8,0.013440076298028594,5
2,co,4,9,0.013440076396562126,5
