##culture:mono#seed:2#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013482602416915443,5
2,mono,0,2,0.013577418761622965,5
2,mono,0,3,0.013956996567567041,5
2,mono,0,4,0.015176940677129483,5
2,mono,0,5,0.019235786378575235,5
2,mono,0,6,0.030063702861126418,5
2,mono,0,7,0.04902663636280129,5
2,mono,0,8,0.06876822663591362,5
2,mono,0,9,0.08629182560482171,5
2,mono,1,0,0.013506931030433753,5
2,mono,1,1,0.013725254001772866,5
2,mono,1,2,0.014651591685778363,5
2,mono,1,3,0.018390600457053926,5
2,mono,1,4,0.030619522112195846,5
2,mono,1,5,0.053452116238145164,5
2,mono,1,6,0.07119321054154287,5
2,mono,1,7,0.07783046439069698,5
2,mono,1,8,0.07966001022339826,5
2,mono,1,9,0.08023734279661142,5
2,mono,2,0,0.013440843113687238,5
2,mono,2,1,0.013440843113687238,5
2,mono,2,2,0.013440843113687238,5
2,mono,2,3,0.013492342210979075,5
2,mono,2,4,0.013631879356979964,5
2,mono,2,5,0.014144359292366473,5
2,mono,2,6,0.015964484930131105,5
2,mono,2,7,0.02178630982594813,5
2,mono,2,8,0.03504046409686219,5
2,mono,2,9,0.05112596950078641,5
2,mono,3,0,0.01353343803326504,5
2,mono,3,1,0.013930792653852405,5
2,mono,3,2,0.015986431825098187,5
2,mono,3,3,0.02561512317382693,5
2,mono,3,4,0.05470564722224559,5
2,mono,3,5,0.08845093567543658,5
2,mono,3,6,0.10209044992706894,5
2,mono,3,7,0.1054450699669772,5
2,mono,3,8,0.10620684800301287,5
2,mono,3,9,0.10663497196676092,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013463395608175527,5
2,mono,4,2,0.01349314708369374,5
2,mono,4,3,0.013561937476386675,5
2,mono,4,4,0.013749782130069062,5
2,mono,4,5,0.014158976574776109,5
2,mono,4,6,0.01506685582088742,5
2,mono,4,7,0.016956912650114443,5
2,mono,4,8,0.020373523921045487,5
2,mono,4,9,0.025217356015098752,5
2,mono,5,0,0.013440843113687238,5
2,mono,5,1,0.013440843113687238,5
2,mono,5,2,0.013440843113687238,5
2,mono,5,3,0.013440843113687238,5
2,mono,5,4,0.013440843113687238,5
2,mono,5,5,0.013440843113687238,5
2,mono,5,6,0.013440843113687238,5
2,mono,5,7,0.013440843113687238,5
2,mono,5,8,0.013440843113687238,5
2,mono,5,9,0.013440843113687238,5
2,mono,6,0,0.013535363422763482,5
2,mono,6,1,0.013935360721805361,5
2,mono,6,2,0.01600812557848844,5
2,mono,6,3,0.02564786537012703,5
2,mono,6,4,0.05490128415188963,5
2,mono,6,5,0.08882848594817874,5
2,mono,6,6,0.1025013841040897,5
2,mono,6,7,0.10563333729819206,5
2,mono,6,8,0.1064201907132073,5
2,mono,6,9,0.1067445238262575,5
2,mono,7,0,0.013517645530225246,5
2,mono,7,1,0.01381889078199863,5
2,mono,7,2,0.015185990266856015,5
2,mono,7,3,0.021029539070288927,5
2,mono,7,4,0.03990332545555903,5
2,mono,7,5,0.06965176302856832,5
2,mono,7,6,0.08827498624417919,5
2,mono,7,7,0.09634165226893907,5
2,mono,7,8,0.10202954974107668,5
2,mono,7,9,0.10890780374648777,5
2,mono,8,0,0.013500082370696066,5
2,mono,8,1,0.01369599102555979,5
2,mono,8,2,0.014449436101840983,5
2,mono,8,3,0.017249455568416516,5
2,mono,8,4,0.026210967220558774,5
2,mono,8,5,0.04453918605710545,5
2,mono,8,6,0.06234294236557425,5
2,mono,8,7,0.07127123559695356,5
2,mono,8,8,0.07543403811110617,5
2,mono,8,9,0.07909478013133786,5
2,mono,9,0,0.013548561583820281,5
2,mono,9,1,0.014078153112820131,5
2,mono,9,2,0.016988116148318664,5
2,mono,9,3,0.031089998908670858,5
2,mono,9,4,0.0705659864886337,5
2,mono,9,5,0.10663462351763407,5
2,mono,9,6,0.11805582959636463,5
2,mono,9,7,0.12051236412409609,5
2,mono,9,8,0.12107232431556325,5
2,mono,9,9,0.12128935991498653,5
