##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(5500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,5500.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.06707908256738257,0.06737946804946304,1.0,5499.506585437557,995.0672043754776,4.982098330768357
mono,0,0,2,Escherichia coli,E0c0,1000.1342485234334,-6.932308171049849e-10,1.0,5399.998866000115,-1.7596577586166404e-23,1009.9997879000225
mono,0,1,1,Escherichia coli,E0c0,3.3560037988788674,3.369425763035096,1.0,8175.332143766012,753.3291326593659,754.1374320890542
mono,0,1,2,Escherichia coli,E0c0,1006.7252181663185,1.2591771859270004e-10,1.0,5399.998866000124,2.809063482493861e-22,1009.999787900022
mono,0,2,1,Escherichia coli,E0c0,3.3781377827790857,3.3916305653396748,1.0,8175.169586467537,751.7035596745533,755.7792608037153
mono,0,2,2,Escherichia coli,E0c0,1006.7695569435057,-5.705255726781913e-11,1.0,5399.998866000123,-8.447039239106807e-23,1009.9997879000233
mono,0,3,1,Escherichia coli,E0c0,3.3782866835738976,3.3917799415039167,1.0,8175.168492911979,751.6926241190039,755.7903057148206
mono,0,3,2,Escherichia coli,E0c0,1005.7698552204022,-5.6509094622280686e-11,1.0,5399.998866000132,-8.465357208484084e-23,1009.9997879000232
mono,0,3,2,Escherichia coli,E1c3,1.0,0.0,1.9763995159318712,5399.998866000132,-8.465357208484084e-23,1009.9997879000232
mono,0,4,1,Escherichia coli,E0c0,3.3749317383706616,3.3884119725578246,1.0,8175.17081652701,751.7158602692306,755.7668372030929
mono,0,4,1,Escherichia coli,E1c3,0.013508984674530575,0.03983537043885997,1.9763995159318712,8175.17081652701,751.7158602692306,755.7668372030929
mono,0,4,2,Escherichia coli,E0c0,1001.5005191079605,-2.586183437528062e-10,1.0,5399.998866000127,3.7617459242240056e-18,1009.9997879000224
mono,0,4,2,Escherichia coli,E1c3,5.315957542263926,1.930376516846207e-09,1.9763995159318712,5399.998866000127,3.7617459242240056e-18,1009.9997879000224
mono,0,5,1,Escherichia coli,E0c0,3.360604182554703,3.374028692753417,1.0,8175.17972704659,751.804965465091,755.6768409552725
mono,0,5,1,Escherichia coli,E1c3,0.07181316865903412,0.2117631380099739,1.9763995159318712,8175.17972704659,751.804965465091,755.6768409552725
mono,0,5,2,Escherichia coli,E0c0,979.2678790071186,2.339578079022786e-13,1.0,5399.99886600012,-8.83797868285647e-25,1009.999787900022
mono,0,5,2,Escherichia coli,E1c3,27.75011871959157,4.2758448954213173e-10,1.9763995159318712,5399.99886600012,-8.83797868285647e-25,1009.999787900022
