##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(1500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013547504610131699,5
mono,0,2,0.014058071547611488,5
mono,0,3,0.017036907721052798,5
mono,0,4,0.03143953737211998,5
mono,0,5,0.07145373180029907,5
mono,0,6,0.10731612733765598,5
mono,0,7,0.11857762347434483,5
mono,0,8,0.12101524181905171,5
mono,0,9,0.12174938094312947,5
mono,1,0,0.013522607722934812,5
mono,1,1,0.013896200293877193,5
mono,1,2,0.01557777942734067,5
mono,1,3,0.022780466958115097,5
mono,1,4,0.04461584149723608,5
mono,1,5,0.07401502868040544,5
mono,1,6,0.08891390375912081,5
mono,1,7,0.09318574692978064,5
mono,1,8,0.09437565729081258,5
mono,1,9,0.09487535449650014,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013477812480456444,5
mono,2,3,0.013598147505805415,5
mono,2,4,0.013932948396246531,5
mono,2,5,0.014956977141457464,5
mono,2,6,0.017883100640201106,5
mono,2,7,0.024913757037805715,5
mono,2,8,0.036109437608388424,5
mono,2,9,0.04627522141358748,5
mono,3,0,0.013481442003596005,5
mono,3,1,0.013607972341223512,5
mono,3,2,0.013967021199997726,5
mono,3,3,0.01506654923951853,5
mono,3,4,0.018188715370715487,5
mono,3,5,0.025434808418371126,5
mono,3,6,0.0365058391634599,5
mono,3,7,0.04594269359854664,5
mono,3,8,0.05079313212778579,5
mono,3,9,0.05265458280827483,5
mono,4,0,0.0134637499144847,5
mono,4,1,0.013494230259149005,5
mono,4,2,0.013637566157006923,5
mono,4,3,0.01405714262232149,5
mono,4,4,0.015605534363307048,5
mono,4,5,0.021021876452850773,5
mono,4,6,0.03624402779707528,5
mono,4,7,0.059753596502742465,5
mono,4,8,0.07590312111067353,5
mono,4,9,0.0823719691950723,5
mono,5,0,0.013496084692480531,5
mono,5,1,0.01365391708774942,5
mono,5,2,0.014256038520136946,5
mono,5,3,0.01646617177369039,5
mono,5,4,0.023555224718162134,5
mono,5,5,0.03921247432163624,5
mono,5,6,0.05640081324621206,5
mono,5,7,0.06570510346338085,5
mono,5,8,0.06955500809339983,5
mono,5,9,0.0721723952409913,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.013499551853612983,5
mono,6,7,0.013676836115244208,5
mono,6,8,0.014380948938132779,5
mono,6,9,0.017056859677586113,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.013440843113687238,5
mono,7,7,0.013440843113687238,5
mono,7,8,0.013440843113687238,5
mono,7,9,0.013440843113687238,5
mono,8,0,0.0135177982078405,5
mono,8,1,0.013866138311917764,5
mono,8,2,0.01538185675296749,5
mono,8,3,0.02171640391512486,5
mono,8,4,0.040995751800678666,5
mono,8,5,0.06845076878418402,5
mono,8,6,0.08343413464037244,5
mono,8,7,0.0880464104294043,5
mono,8,8,0.08929482111780397,5
mono,8,9,0.08983325656555265,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013532092346575722,5
mono,9,3,0.01392153622639848,5
mono,9,4,0.0159280699803598,5
mono,9,5,0.025230370385949562,5
mono,9,6,0.053671463344201586,5
mono,9,7,0.08738902239968607,5
mono,9,8,0.10129436111028754,5
mono,9,9,0.1045238547351406,5
