##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013440843113687238,5
3,mono,0,2,0.013440843113687238,5
3,mono,0,3,0.01354710815670929,5
3,mono,0,4,0.014054310292033715,5
3,mono,0,5,0.016903989539933616,5
3,mono,0,6,0.030828538319382863,5
3,mono,0,7,0.07011055856983654,5
3,mono,0,8,0.10625053030806889,5
3,mono,0,9,0.11769183614148712,5
3,mono,1,0,0.013440843113687238,5
3,mono,1,1,0.013440843113687238,5
3,mono,1,2,0.013572458250768022,5
3,mono,1,3,0.01401048783679604,5
3,mono,1,4,0.01596392225026997,5
3,mono,1,5,0.023404816992217258,5
3,mono,1,6,0.04327953170932201,5
3,mono,1,7,0.06771880561570492,5
3,mono,1,8,0.08034933396276153,5
3,mono,1,9,0.08459338772675869,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.013440843113687238,5
3,mono,2,2,0.013440843113687238,5
3,mono,2,3,0.013440843113687238,5
3,mono,2,4,0.013515053690923918,5
3,mono,2,5,0.01388111247907671,5
3,mono,2,6,0.015523258174412273,5
3,mono,2,7,0.022623389692232845,5
3,mono,2,8,0.044489142249180706,5
3,mono,2,9,0.07450595320592211,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013440843113687238,5
3,mono,3,2,0.013440843113687238,5
3,mono,3,3,0.013440843113687238,5
3,mono,3,4,0.01351526321555297,5
3,mono,3,5,0.013786853197645783,5
3,mono,3,6,0.01505151067555912,5
3,mono,3,7,0.02035710086110912,5
3,mono,3,8,0.03746115046154174,5
3,mono,3,9,0.06490079913244753,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.013440843113687238,5
3,mono,4,2,0.013440843113687238,5
3,mono,4,3,0.013440843113687238,5
3,mono,4,4,0.013440843113687238,5
3,mono,4,5,0.013440843113687238,5
3,mono,4,6,0.013440843113687238,5
3,mono,4,7,0.013440843113687238,5
3,mono,4,8,0.013440843113687238,5
3,mono,4,9,0.013440843113687238,5
