##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,co,0,0,0.013439517241457836,5
7,co,0,1,0.013439516433844246,5
7,co,0,2,0.013439516164566684,5
7,co,0,3,0.013439516110827138,5
7,co,0,4,0.021481629716918024,5
7,co,0,5,0.03554051585598116,5
7,co,0,6,0.06682656641537728,5
7,co,0,7,0.08765315790438064,5
7,co,0,8,0.10374206117402923,5
7,co,0,9,0.11449477855181434,5
7,co,1,0,0.013439517285337219,5
7,co,1,1,0.013439516633363253,5
7,co,1,2,0.013439517090979075,5
7,co,1,3,0.013439520086096291,5
7,co,1,4,0.023489369033888725,5
7,co,1,5,0.0268415480874437,5
7,co,1,6,0.029264589987423983,5
7,co,1,7,0.03072099675470943,5
7,co,1,8,0.03149751012311513,5
7,co,1,9,0.03188533220097269,5
7,co,2,0,0.013439517260323398,5
7,co,2,1,0.02691255173887913,5
7,co,2,2,0.03111659449253464,5
7,co,2,3,0.03352016887193538,5
7,co,2,4,0.034758904570437274,5
7,co,2,5,0.035337778608801204,5
7,co,2,6,0.03652083185560244,5
7,co,2,7,0.03747746098901698,5
7,co,2,8,0.039122621272189635,5
7,co,2,9,0.042004933656697226,5
7,co,3,0,0.013439517241457836,5
7,co,3,1,0.013439516490197844,5
7,co,3,2,0.013439516501819362,5
7,co,3,3,0.013439517799949827,5
7,co,3,4,0.013439524641632382,5
7,co,3,5,0.01343955096231393,5
7,co,3,6,0.02561993776857594,5
7,co,3,7,0.046175014269153075,5
7,co,3,8,0.07842617258889555,5
7,co,3,9,0.08301453396385829,5
7,co,4,0,0.038657438592890475,5
7,co,4,1,0.10338021344861315,5
7,co,4,2,0.1228765248108769,5
7,co,4,3,0.13124616589622012,5
7,co,4,4,0.13583490617833396,5
7,co,4,5,0.13829375573861322,5
7,co,4,6,0.1395776631608725,5
7,co,4,7,0.1402366755923185,5
7,co,4,8,0.17839098836523115,5
7,co,4,9,0.18254992678504575,5
