rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
0,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
0,0,1,Escherichia coli,E0g0,0.4978706842251962,0.4746836497586775,0.9725543339838737,1.0,3
0,0,2,Escherichia coli,E0g0,2.3563239531041034e-10,500.48622711937605,500.48622711961167,1.0,3
0,1,1,Escherichia coli,E0g0,24.917742031244963,23.75474453725573,48.67248656850069,1.0,3
0,1,2,Escherichia coli,E0g0,2.6739556871299972e-08,524.336190886176,524.3361909129156,1.0,3
0,2,1,Escherichia coli,E0g0,26.10516181039762,24.88737746511634,50.99253927551396,1.0,3
0,2,2,Escherichia coli,E0g0,2.720335099679869e-08,525.4962171252872,525.4962171524905,1.0,3
0,3,1,Escherichia coli,E0g0,26.162916116154488,24.942468882658424,51.10538499881291,1.0,3
0,3,2,Escherichia coli,E0g0,2.4641718524151736e-08,525.5526399849067,525.5526400095484,1.0,3
0,4,1,Escherichia coli,E0g0,26.165725244799187,24.945148494759817,51.110873739559004,1.0,3
0,4,2,Escherichia coli,E0g0,2.4655233877454062e-08,525.5553843549981,525.5553843796533,1.0,3
0,5,1,Escherichia coli,E0g0,26.165861878941367,24.94527882931515,51.111140708256514,1.0,3
0,5,2,Escherichia coli,E0g0,2.465679692819278e-08,525.5555178393315,525.5555178639883,1.0,3
0,6,1,Escherichia coli,E0g0,26.165868513275207,24.945285301284134,51.111153814559344,1.0,3
0,6,2,Escherichia coli,E0g0,2.4655842148750333e-08,525.5555243924825,525.5555244171384,1.0,3
0,7,1,Escherichia coli,E0g0,26.165868850997228,24.94528547992216,51.11115433091939,1.0,3
0,7,2,Escherichia coli,E0g0,2.4655523307048076e-08,525.5555246506639,525.5555246753194,1.0,3
0,8,1,Escherichia coli,E0g0,26.16586886385134,24.94528549218299,51.11115435603433,1.0,3
0,8,2,Escherichia coli,E0g0,2.4654965001080665e-08,525.5555246632204,525.5555246878753,1.0,3
0,9,1,Escherichia coli,E0g0,26.165868864476447,24.945285492779803,51.111154357256254,1.0,3
0,9,2,Escherichia coli,E0g0,2.465448699677402e-08,525.5555246638336,525.555524688488,1.0,3
0,10,1,Escherichia coli,E0g0,26.165868864506933,24.945285492808775,51.11115435731571,1.0,3
0,10,2,Escherichia coli,E0g0,2.8665958669564268e-08,518.6274119880045,518.6274120166704,1.0,3
0,10,2,Escherichia coli,E1g10,1.763550408048288e-09,6.9281126726260105,6.928112674389561,1.0249549319846811,3
0,11,1,Escherichia coli,E0g0,25.820938444904396,24.616443840324845,50.43738228522924,1.0,3
0,11,1,Escherichia coli,E1g10,0.37106778374459987,0.3381693418754383,0.7092371256200382,1.0249549319846811,3
0,11,2,Escherichia coli,E0g0,2.442776130922696e-08,518.3702510276335,518.3702510520612,1.0,3
0,11,2,Escherichia coli,E1g10,5.795765727373701e-10,7.203006160959342,7.2030061615389185,1.0249549319846811,3
0,12,1,Escherichia coli,E0g0,25.808135154364777,24.604238209450564,50.41237336381534,1.0,3
0,12,1,Escherichia coli,E1g10,0.3857910022943438,0.35158722266612547,0.7373782249604692,1.0249549319846811,3
0,12,2,Escherichia coli,E0g0,2.450722876878897e-08,518.0864039358562,518.0864039603634,1.0,3
0,12,2,Escherichia coli,E1g10,6.044798049549317e-10,7.488419341444707,7.488419342049187,1.0249549319846811,3
0,13,1,Escherichia coli,E0g0,25.794003239789962,24.590765499058442,50.38476873884841,1.0,3
0,13,1,Escherichia coli,E1g10,0.40107765268830947,0.36551857618844114,0.7665962288767506,1.0249549319846811,3
0,13,2,Escherichia coli,E0g0,2.6899042028122707e-08,517.7906692272197,517.7906692541187,1.0,3
0,13,2,Escherichia coli,E1g10,6.793897832367285e-10,7.784960737124404,7.784960737803794,1.0249549319846811,3
0,14,1,Escherichia coli,E0g0,25.77927947573652,24.576728525145025,50.356008000881545,1.0,3
0,14,1,Escherichia coli,E1g10,0.41696032718895826,0.37999311064641755,0.7969534378353758,1.0249549319846811,3
0,14,2,Escherichia coli,E0g0,2.6882263407289298e-08,517.4833665622403,517.4833665891226,1.0,3
0,14,2,Escherichia coli,E1g10,7.06262677423278e-10,8.0930616375115,8.093061638217764,1.0249549319846811,3
