##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013440843113687238,5
5,mono,0,1,0.013440843113687238,5
5,mono,0,2,0.013440843113687238,5
5,mono,0,3,0.013440843113687238,5
5,mono,0,4,0.013440843113687238,5
5,mono,0,5,0.013440843113687238,5
5,mono,0,6,0.013440843113687238,5
5,mono,0,7,0.013440843113687238,5
5,mono,0,8,0.013489961849252878,5
5,mono,0,9,0.013590011733217324,5
5,mono,1,0,0.013440843113687238,5
5,mono,1,1,0.013440843113687238,5
5,mono,1,2,0.013440843113687238,5
5,mono,1,3,0.013440843113687238,5
5,mono,1,4,0.013440843113687238,5
5,mono,1,5,0.013440843113687238,5
5,mono,1,6,0.013440843113687238,5
5,mono,1,7,0.013440843113687238,5
5,mono,1,8,0.013440843113687238,5
5,mono,1,9,0.013440843113687238,5
5,mono,2,0,0.013481214395663216,5
5,mono,2,1,0.013550086189609864,5
5,mono,2,2,0.013735306458233957,5
5,mono,2,3,0.014226390760914002,5
5,mono,2,4,0.015480766107673734,5
5,mono,2,5,0.018482304358937055,5
5,mono,2,6,0.02422799832878547,5
5,mono,2,7,0.03200708640011477,5
5,mono,2,8,0.038818858807862164,5
5,mono,2,9,0.04314720818918608,5
5,mono,3,0,0.013440843113687238,5
5,mono,3,1,0.013440843113687238,5
5,mono,3,2,0.013440843113687238,5
5,mono,3,3,0.013440843113687238,5
5,mono,3,4,0.013440843113687238,5
5,mono,3,5,0.013440843113687238,5
5,mono,3,6,0.013443596146512733,5
5,mono,3,7,0.013443963959234785,5
5,mono,3,8,0.013444380829003424,5
5,mono,3,9,0.013444853274947582,5
5,mono,4,0,0.013440843113687238,5
5,mono,4,1,0.013440843113687238,5
5,mono,4,2,0.013440843113687238,5
5,mono,4,3,0.013440843113687238,5
5,mono,4,4,0.013440843113687238,5
5,mono,4,5,0.013440843113687238,5
5,mono,4,6,0.013440843113687238,5
5,mono,4,7,0.013440843113687238,5
5,mono,4,8,0.013440843113687238,5
5,mono,4,9,0.013440843113687238,5
