##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
8,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,1,Escherichia coli,E0c0,0.033689731871209064,0.07413862500794409,0.10782835687915315,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
8,co,0,0,1,Salmonella enterica,S0c0,0.033689731871209064,2.533163513879147,2.566853245750356,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
8,co,0,0,2,Escherichia coli,E0c0,7.427828567349915e-12,1000.1076183344322,1000.1076183344396,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
8,co,0,0,2,Salmonella enterica,S0c0,7.427828567349915e-12,506.56674665688877,506.5667466568962,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
8,co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.9406750371342258,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
8,co,0,1,1,Escherichia coli,E0c0,3.369336046516376,3.3682297820163076,6.737565828532684,1.0,5,509.5812739453809,753.3418583396186,7.012945813644322
8,co,0,1,1,Salmonella enterica,S0c0,1.7066099369586551,9.885966021069416,11.592575958028071,1.0,5,509.5812739453809,753.3418583396186,7.012945813644322
8,co,0,1,1,Salmonella enterica,S1c0,0.038022762590294426,0.041017512270323304,0.07904027486061774,1.9406750371342258,5,509.5812739453809,753.3418583396186,7.012945813644322
8,co,0,1,2,Escherichia coli,E0c0,0.0,1006.7373544312595,1006.7373544312595,1.0,5,344.3999276760032,1.2422335475857721e-45,5.111967150231723e-32
8,co,0,1,2,Salmonella enterica,S0c0,0.0,513.6238803179923,513.6238803179923,1.0,5,344.3999276760032,1.2422335475857721e-45,5.111967150231723e-32
8,co,0,1,2,Salmonella enterica,S1c0,1.2868158867507003e-09,3.047627421856189,3.047627423143005,1.9406750371342258,5,344.3999276760032,1.2422335475857721e-45,5.111967150231723e-32
8,co,0,2,1,Escherichia coli,E0c0,3.3916714473573326,3.3905038491271595,6.782175296484493,1.0,5,512.4840520961232,751.706729082594,4.733283957530514
8,co,0,2,1,Salmonella enterica,S0c0,1.7303852309518777,10.318466761137636,12.048851992089514,1.0,5,512.4840520961232,751.706729082594,4.733283957530514
8,co,0,2,1,Salmonella enterica,S1c0,0.11587921397265141,0.12812307613111507,0.24400229010376648,1.9406750371342258,5,512.4840520961232,751.706729082594,4.733283957530514
8,co,0,2,2,Escherichia coli,E0c0,9.253499725567402e-11,1006.7819638891157,1006.7819638892082,1.0,5,344.3999276760163,1.1890603241843672e-39,-3.71128030237083e-26
8,co,0,2,2,Salmonella enterica,S0c0,4.7210118747931994e-11,507.3101100909412,507.3101100909884,1.0,5,344.3999276760163,1.1890603241843672e-39,-3.71128030237083e-26
8,co,0,2,2,Salmonella enterica,S1c0,0.0,8.982635569737967,8.982635569737967,1.9406750371342258,5,344.3999276760163,1.1890603241843672e-39,-3.71128030237083e-26
8,co,0,2,2,Salmonella enterica,S2c2,1.0,0.0,1.0,1.3769232307749697,5,344.3999276760163,1.1890603241843672e-39,-3.71128030237083e-26
8,co,0,3,1,Escherichia coli,E0c0,3.3918217356898412,3.3906576762738765,6.782479411963718,1.0,5,512.4535568029451,751.6957287760704,4.782080501144408
8,co,0,3,1,Salmonella enterica,S0c0,1.7091143066317163,10.169848641186489,11.878962947818206,1.0,5,512.4535568029451,751.6957287760704,4.782080501144408
8,co,0,3,1,Salmonella enterica,S1c0,0.3415446197,0.3770188043570534,0.7185634240570534,1.9406750371342258,5,512.4535568029451,751.6957287760704,4.782080501144408
8,co,0,3,1,Salmonella enterica,S2c2,0.013241072969844234,0.03039203768069707,0.043633110650541304,1.3769232307749697,5,512.4535568029451,751.6957287760704,4.782080501144408
8,co,0,3,2,Escherichia coli,E0c0,6.473461122263966e-12,1006.7822680046185,1006.7822680046249,1.0,5,344.3999276760072,-3.0034559505514233e-33,1.4159113382578888e-20
8,co,0,3,2,Salmonella enterica,S0c0,3.2619295895603847e-12,490.0459366206111,490.0459366206143,1.0,5,344.3999276760072,-3.0034559505514233e-33,1.4159113382578888e-20
8,co,0,3,2,Salmonella enterica,S1c0,5.835500010865533e-11,25.877017893127242,25.877017893185595,1.9406750371342258,5,344.3999276760072,-3.0034559505514233e-33,1.4159113382578888e-20
8,co,0,3,2,Salmonella enterica,S2c2,0.0,1.7180962760377854,1.7180962760377854,1.3769232307749697,5,344.3999276760072,-3.0034559505514233e-33,1.4159113382578888e-20
8,co,0,4,1,Escherichia coli,E0c0,3.3918227713875737,3.3906792558383048,6.7825020272258785,1.0,5,511.9357997466031,751.6956640548478,5.4459286698485885
8,co,0,4,1,Salmonella enterica,S0c0,1.650951769492344,9.695339229877666,11.34629099937001,1.0,5,511.9357997466031,751.6956640548478,5.4459286698485885
8,co,0,4,1,Salmonella enterica,S1c0,0.9839157079164316,1.0745348674712338,2.058450575387665,1.9406750371342258,5,511.9357997466031,751.6956640548478,5.4459286698485885
8,co,0,4,1,Salmonella enterica,S2c2,0.022749438167853107,0.05160386534240288,0.07435330351025599,1.3769232307749697,5,511.9357997466031,751.6956640548478,5.4459286698485885
8,co,0,4,2,Escherichia coli,E0c0,9.080750692361078e-13,1005.7822906198817,1005.7822906198826,1.0,5,344.39992767601103,5.111634191555751e-33,9.763720560069381e-23
8,co,0,4,2,Escherichia coli,E1c4,4.420007044955196e-13,445.1682129057429,445.16821290574336,1.336083998623816,5,344.39992767601103,5.111634191555751e-33,9.763720560069381e-23
8,co,0,4,2,Salmonella enterica,S0c0,5.66765978633744e-10,70.52601664151243,70.5260166420792,1.0,5,344.39992767601103,5.111634191555751e-33,9.763720560069381e-23
8,co,0,4,2,Salmonella enterica,S1c0,0.0,2.784756467805186,2.784756467805186,1.9406750371342258,5,344.39992767601103,5.111634191555751e-33,9.763720560069381e-23
8,co,0,4,2,Salmonella enterica,S2c2,1.0,0.0,1.0,1.3769232307749697,5,344.39992767601103,5.111634191555751e-33,9.763720560069381e-23
8,co,0,5,1,Escherichia coli,E0c0,3.38845388283128,3.3948993873376456,6.783353270168925,1.0,5,337.55260864126933,644.8771989188976,323.20609716452
8,co,0,5,1,Escherichia coli,E1c4,5.2752462234232045,3.1710859193637044,8.44633214278691,1.336083998623816,5,337.55260864126933,644.8771989188976,323.20609716452
