##culture:mono#seed:203#rep:20#mu:(0.0003, 0)#cycles:10#init_R:(6500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,6500.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.06707545426155072,0.06737946804940576,1.0,6499.50656025614,995.0672025613243,4.982100163062825
mono,0,0,2,Escherichia coli,E0c0,1000.1342448951264,-6.916791220127451e-10,1.0,6399.998656000141,-1.7745105081965964e-23,1009.9997879000225
mono,0,1,1,Escherichia coli,E0c0,3.3558807443295935,3.3694257511488064,1.0,9675.331995203413,753.3290720332253,754.1374933214565
mono,0,1,2,Escherichia coli,E0c0,1005.7250951000372,5.895860954152278e-13,1.0,6399.9986560001835,-1.8663941201550744e-32,1009.9997879000274
mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.6877218740202133,6399.9986560001835,-1.8663941201550744e-32,1009.9997879000274
mono,0,2,1,Escherichia coli,E0c0,3.374657804808151,3.3882611772408406,1.0,9675.170941293472,751.7185329335508,755.7641378121303
mono,0,2,1,Escherichia coli,E1c1,0.010891484543280438,0.025842867836259338,1.6877218740202133,9675.170941293472,751.7185329335508,755.7641378121303
mono,0,2,2,Escherichia coli,E0c0,1002.7414096468088,-2.7869575536870406e-11,1.0,6399.998656000147,6.168866631502436e-26,1009.9997879000246
mono,0,2,2,Escherichia coli,E1c1,4.058032276971119,-6.724146872386836e-11,1.6877218740202133,6399.998656000147,6.168866631502436e-26,1009.9997879000246
mono,0,3,1,Escherichia coli,E0c0,3.364645612777659,3.3782092197162075,1.0,9675.1736961567,751.74608156599,755.7363136933657
mono,0,3,1,Escherichia coli,E1c1,0.04419799072714057,0.10487119180757688,1.6877218740202133,9675.1736961567,751.74608156599,755.7363136933657
mono,0,3,2,Escherichia coli,E0c0,990.5754376550091,-1.0546782457557733e-09,1.0,6399.998656000128,-7.875388949916946e-21,1009.9997879000217
mono,0,3,2,Escherichia coli,E1c1,16.31627492956482,2.003682934661426e-09,1.6877218740202133,6399.998656000128,-7.875388949916946e-21,1009.9997879000217
mono,0,4,1,Escherichia coli,E0c0,3.3238204477971895,3.3372223830267633,1.0,9675.189813713463,751.9072571338779,755.5735263697977
mono,0,4,1,Escherichia coli,E1c1,0.1777083319473511,0.42165933663660565,1.6877218740202133,9675.189813713463,751.9072571338779,755.5735263697977
mono,0,4,2,Escherichia coli,E0c0,943.9745781938522,-2.6740279367006292e-14,1.0,6399.998656000141,-6.538607402001168e-27,1009.9997879000218
mono,0,4,2,Escherichia coli,E1c1,63.28562080124114,-1.02866105470727e-10,1.6877218740202133,6399.998656000141,-6.538607402001168e-27,1009.9997879000218
mono,0,5,1,Escherichia coli,E0c0,3.167443376730935,3.1802253228857267,1.0,9675.251202173838,752.5211417374658,754.9535029201737
mono,0,5,1,Escherichia coli,E1c1,0.689272345009418,1.6354819343039184,1.6877218740202133,9675.251202173838,752.5211417374658,754.9535029201737
mono,0,5,2,Escherichia coli,E0c0,792.4323568635315,-9.998575982067008e-12,1.0,6399.998656000147,7.441097513061357e-18,1009.9997879000209
mono,0,5,2,Escherichia coli,E1c1,216.23985431864622,5.277525052619967e-09,1.6877218740202133,6399.998656000147,7.441097513061357e-18,1009.9997879000209
mono,0,6,1,Escherichia coli,E0c0,2.658925544672877,2.669683597723755,1.0,9675.445881538375,754.4679353828222,752.987241338363
mono,0,6,1,Escherichia coli,E1c1,2.35514946528214,5.588257976243342,1.6877218740202133,9675.445881538375,754.4679353828222,752.987241338363
mono,0,6,2,Escherichia coli,E0c0,480.0235817864492,-4.467263270008903e-13,1.0,6399.998656000136,-2.3687389166852003e-28,1009.9997879000219
mono,0,6,2,Escherichia coli,E1c1,533.2482220704371,4.3918539072312517e-10,1.6877218740202133,6399.998656000136,-2.3687389166852003e-28,1009.9997879000219
mono,0,7,1,Escherichia coli,E0c0,1.6106372572434562,1.6171867190462115,1.0,9675.808101642077,758.0901364199847,749.3288182908293
mono,0,7,1,Escherichia coli,E1c1,5.807728125015785,13.780663327048044,1.6877218740202133,9675.808101642077,758.0901364199847,749.3288182908293
mono,0,7,2,Escherichia coli,E0c0,185.15799459402825,-2.0795223226094397e-13,1.0,6399.998656000155,3.726460045255451e-21,1009.9997879000218
mono,0,7,2,Escherichia coli,E1c1,837.6580061659143,1.4057662442911049e-09,1.6877218740202133,6399.998656000155,3.726460045255451e-21,1009.9997879000218
mono,0,8,1,Escherichia coli,E0c0,0.6212566112108551,0.6237923710144851,1.0,9676.029464373833,760.3037637373451,747.0930547002948
mono,0,8,1,Escherichia coli,E1c1,9.12303475668664,21.647485142687703,1.6877218740202133,9676.029464373833,760.3037637373451,747.0930547002948
mono,0,8,2,Escherichia coli,E0c0,52.1092653490402,-2.0406345067132757e-14,1.0,6399.998656000138,8.042714511690036e-16,1009.9997879000222
mono,0,8,2,Escherichia coli,E1c1,978.9060869897991,5.3075762441697705e-09,1.6877218740202133,6399.998656000138,8.042714511690036e-16,1009.9997879000222
mono,0,8,2,Escherichia coli,E2c8,1.0,0.0,1.341632594863455,6399.998656000138,8.042714511690036e-16,1009.9997879000222
mono,0,9,1,Escherichia coli,E0c0,0.1748404959107638,0.17555473131907384,1.0,9676.015136526947,760.1604852684757,747.2377659538546
