##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,0.013440081518418513,5
1,co,0,1,0.013440076697313326,5
1,co,0,2,0.0294173061254445,5
1,co,0,3,0.045120063694063996,5
1,co,0,4,0.0549262666679263,5
1,co,0,5,0.058781126029914185,5
1,co,0,6,0.05997448093459046,5
1,co,0,7,0.07529785173988417,5
1,co,0,8,0.08078104780883792,5
1,co,0,9,0.08545225209250422,5
1,co,1,0,0.04610915432770144,5
1,co,1,1,0.08889543043991571,5
1,co,1,2,0.1058358059859113,5
1,co,1,3,0.10960974488104938,5
1,co,1,4,0.11030429834032206,5
1,co,1,5,0.11042737212245445,5
1,co,1,6,0.11044903386521618,5
1,co,1,7,0.11045284223413586,5
1,co,1,8,0.11045351163002347,5
1,co,1,9,0.11045362933352179,5
1,co,2,0,0.013440081518418513,5
1,co,2,1,0.013440076697313326,5
1,co,2,2,0.013440076202828406,5
1,co,2,3,0.013440076146512358,5
1,co,2,4,0.013440076139988107,5
1,co,2,5,0.013440076139230785,5
1,co,2,6,0.013440076181593137,5
1,co,2,7,0.013440076191168894,5
1,co,2,8,0.013440076216744699,5
1,co,2,9,0.013440076259248953,5
1,co,3,0,0.023779505885573277,5
1,co,3,1,0.05922066414491553,5
1,co,3,2,0.08542925008930281,5
1,co,3,3,0.14488287885266438,5
1,co,3,4,0.18266921737474745,5
1,co,3,5,0.19859844438680746,5
1,co,3,6,0.23081249113102986,5
1,co,3,7,0.24042450903101642,5
1,co,3,8,0.24503581173140054,5
1,co,3,9,0.24872606917786938,5
1,co,4,0,0.020267804905855415,5
1,co,4,1,0.0244673815378686,5
1,co,4,2,0.028298693657225052,5
1,co,4,3,0.031154685970023334,5
1,co,4,4,0.03309336264964706,5
1,co,4,5,0.03462260393418357,5
1,co,4,6,0.036287135075605506,5
1,co,4,7,0.03856158510698697,5
1,co,4,8,0.07832001124115545,5
1,co,4,9,0.11122900895247832,5
