##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,co,0,0,0.01344008159181943,5
8,co,0,1,0.013440076817887739,5
8,co,0,2,0.013440076441616279,5
8,co,0,3,0.01344007661720727,5
8,co,0,4,0.013440077057033996,5
8,co,0,5,0.013440077890639378,5
8,co,0,6,0.013440079378053735,5
8,co,0,7,0.013440081720307704,5
8,co,0,8,0.013440084872131757,5
8,co,0,9,0.013440088175530485,5
8,co,1,0,0.013440081518418513,5
8,co,1,1,0.013440076697313326,5
8,co,1,2,0.013440076202828406,5
8,co,1,3,0.013440076149609802,5
8,co,1,4,0.013440076142297478,5
8,co,1,5,0.013440076234314428,5
8,co,1,6,0.013440076318934702,5
8,co,1,7,0.047034126683960974,5
8,co,1,8,0.09108448698720986,5
8,co,1,9,0.1086535300258233,5
8,co,2,0,0.013440081518418513,5
8,co,2,1,0.018079735071327686,5
8,co,2,2,0.02021560642737512,5
8,co,2,3,0.022275607864682002,5
8,co,2,4,0.02399942191611415,5
8,co,2,5,0.0252363978438792,5
8,co,2,6,0.02602941429298525,5
8,co,2,7,0.026501705844875188,5
8,co,2,8,0.026770742302903945,5
8,co,2,9,0.02692012519950246,5
8,co,3,0,0.023869251868107618,5
8,co,3,1,0.05016242909796361,5
8,co,3,2,0.07656114773419818,5
8,co,3,3,0.09938168668851492,5
8,co,3,4,0.11458204602129675,5
8,co,3,5,0.12304105318627928,5
8,co,3,6,0.1272410115831632,5
8,co,3,7,0.16018258453687073,5
8,co,3,8,0.17095271247181987,5
8,co,3,9,0.18463516566532195,5
8,co,4,0,0.013440081518418513,5
8,co,4,1,0.041280022860624564,5
8,co,4,2,0.07566447112441936,5
8,co,4,3,0.09065589999634027,5
8,co,4,4,0.09443534591655282,5
8,co,4,5,0.09521607219553967,5
8,co,4,6,0.09537036188159262,5
8,co,4,7,0.09540058688691985,5
8,co,4,8,0.09540649799697672,5
8,co,4,9,0.09540765364757409,5
