##culture:co#seed:6#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,co,0,0,0.013440082287643011,5
6,co,0,1,0.013440077114556137,5
6,co,0,2,0.019550509085319027,5
6,co,0,3,0.023006127028974976,5
6,co,0,4,0.026134134280948126,5
6,co,0,5,0.028459225248646382,5
6,co,0,6,0.029887349098801502,5
6,co,0,7,0.030664241326507774,5
6,co,0,8,0.031059149092771732,5
6,co,0,9,0.047227950176905835,5
6,co,1,0,0.013440082287643011,5
6,co,1,1,0.013440077114556137,5
6,co,1,2,0.013440076658925954,5
6,co,1,3,0.013440076613812139,5
6,co,1,4,0.013440076609263,5
6,co,1,5,0.013440076608803364,5
6,co,1,6,0.013440076608756603,5
6,co,1,7,0.013440076608752367,5
6,co,1,8,0.013440076608751975,5
6,co,1,9,0.024773285064551807,5
6,co,2,0,0.024524625440417,5
6,co,2,1,0.06909939552886168,5
6,co,2,2,0.11685107184789269,5
6,co,2,3,0.17308520184170986,5
6,co,2,4,0.19460473479190143,5
6,co,2,5,0.20556029478024512,5
6,co,2,6,0.21464791859842944,5
6,co,2,7,0.2224458089937984,5
6,co,2,8,0.22908812103560794,5
6,co,2,9,0.23462447465485184,5
6,co,3,0,0.013440082287643011,5
6,co,3,1,0.013440077114556137,5
6,co,3,2,0.013440076739288011,5
6,co,3,3,0.013440076784090765,5
6,co,3,4,0.013440077028558189,5
6,co,3,5,0.01344007767938219,5
6,co,3,6,0.01344007911948122,5
6,co,3,7,0.013440082238874176,5
6,co,3,8,0.013440087736440901,5
6,co,3,9,0.029477136521251057,5
6,co,4,0,0.028747176239734717,5
6,co,4,1,0.0438073648470826,5
6,co,4,2,0.05329928477225648,5
6,co,4,3,0.057145336103913195,5
6,co,4,4,0.07037367399806144,5
6,co,4,5,0.10591691098693493,5
6,co,4,6,0.12252230122361236,5
6,co,4,7,0.13506737349385625,5
6,co,4,8,0.14282436166684,5
6,co,4,9,0.18646533187336464,5
